background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,478284.9838,4432176.1748,40.1433296203613,0.118029028177261,5.24474716186523,2283.01147460938,1,177.95768737793,20.3503246307373,28.4961700439453
background,478284.9838,4433326.1748,38.6630516052246,0.130828380584717,5.31228876113892,1897.81896972656,1,162.447448730469,21.6348648071289,250.330261230469
background,478284.9838,4434026.1748,37.6075744628906,0.103013783693314,5.19493770599365,698.653686523438,1,317.148010253906,23.4800853729248,379.581756591797
background,478284.9838,4436476.1748,37.5863761901855,0.0909002274274826,5.03592205047607,1443.60571289062,1,260.207611083984,24.7634105682373,584.509460449219
background,478284.9838,4436526.1748,37.5850219726562,0.0909711271524429,5.02864122390747,1472.0849609375,1,215.677703857422,24.496208190918,535.3515625
background,478284.9838,4439276.1748,38.1299819946289,0.0954896062612534,4.90432596206665,4365.130859375,0,130.879531860352,24.3527278900146,481.052581787109
background,478284.9838,4439776.1748,38.1765403747559,0.0949995294213295,4.6413459777832,26538.482421875,0,6.49191188812256,24.4302196502686,800.07373046875
background,478284.9838,4440726.1748,38.0185012817383,0.103358022868633,4.15234899520874,7527.30419921875,0,16.2619972229004,28.0930500030518,717.463500976562
background,478334.9838,4429726.1748,41.7264099121094,0.130151301622391,4.98851585388184,1709.705078125,1,40.9952430725098,19.603630065918,60.9601898193359
background,478334.9838,4431526.1748,40.1620826721191,0.149676486849785,5.23414039611816,1172.34838867188,1,68.1390533447266,19.2558822631836,77.7385864257812
background,478334.9838,4431826.1748,40.0284080505371,0.112335875630379,5.24475145339966,926.26171875,1,145.744598388672,20.1387691497803,60.6836318969727
background,478334.9838,4433276.1748,38.896785736084,0.13937970995903,5.31208562850952,3797.8564453125,1,96.490348815918,21.2412090301514,179.672897338867
background,478334.9838,4435476.1748,38.1065483093262,0.105026215314865,5.15098571777344,1721.03283691406,1,192.599426269531,21.5138301849365,188.275726318359
background,478334.9838,4437476.1748,37.8717765808105,0.11201123893261,4.94284200668335,1959.19616699219,1,100.768745422363,24.724817276001,49.2287521362305
background,478334.9838,4439926.1748,38.2260398864746,0.0842220485210419,4.603196144104,3994.95166015625,0,45.0603866577148,24.3937950134277,869.5712890625
background,478384.9838,4430476.1748,41.1911087036133,0.158207625150681,5.13021755218506,492.976348876953,1,11.4233283996582,19.2606525421143,90.053825378418
background,478384.9838,4433126.1748,39.0823287963867,0.135207906365395,5.30763149261475,1407.24243164062,1,12.1267366409302,20.3783226013184,73.158203125
background,478384.9838,4434576.1748,38.0290870666504,0.119494542479515,5.16815376281738,2204.50830078125,1,113.158088684082,22.3271350860596,479.074768066406
background,478384.9838,4434676.1748,38.0399055480957,0.112792998552322,5.15777397155762,2949.81298828125,1,185.485305786133,22.0196762084961,417.296630859375
background,478384.9838,4435876.1748,38.0366134643555,0.140095785260201,5.0936336517334,8998.06640625,1,24.0770282745361,23.892484664917,397.280639648438
background,478384.9838,4438726.1748,38.1085357666016,0.102514587342739,4.97048139572144,2558.67333984375,1,42.9293174743652,23.9433975219727,183.079177856445
background,478434.9838,4436726.1748,37.5298271179199,0.0974265038967133,5.00528764724731,431.155792236328,1,14.1520690917969,24.0315589904785,411.78857421875
background,478434.9838,4440876.1748,38.0062675476074,0.0827192440629005,4.08698225021362,2997.88208007812,0,61.1580238342285,28.2653579711914,524.272827148438
background,478484.9838,4430926.1748,40.5649833679199,0.114101059734821,5.17017984390259,901.681579589844,1,151.688339233398,18.6130180358887,50.8812789916992
background,478484.9838,4431176.1748,40.5625114440918,0.142736375331879,5.1784143447876,1681.818359375,1,141.556289672852,18.9350070953369,91.483268737793
background,478484.9838,4434026.1748,37.8803825378418,0.103683821856976,5.22753000259399,2577.19311523438,1,329.338348388672,23.760103225708,184.399124145508
background,478484.9838,4434176.1748,37.6227760314941,0.0957507565617561,5.16190576553345,454.520874023438,1,354.207458496094,24.8700504302979,231.739517211914
background,478484.9838,4438326.1748,37.9756278991699,0.115475416183472,5.09503412246704,406.426025390625,1,15.7123117446899,23.6772518157959,143.956176757812
background,478484.9838,4439726.1748,38.1978225708008,0.0922231748700142,4.62374305725098,22269.650390625,0,111.851715087891,24.0236167907715,971.806457519531
background,478534.9838,4430426.1748,40.782772064209,0.10351724177599,5.17640066146851,1430.72009277344,1,20.4209785461426,20.7058200836182,59.4839363098145
background,478534.9838,4433526.1748,38.8555755615234,0.124975644052029,5.30928468704224,3431.99365234375,1,80.0174102783203,22.4665336608887,100.358070373535
background,478534.9838,4433876.1748,38.1444320678711,0.118017792701721,5.27005195617676,1187.65515136719,1,287.048461914062,21.8677597045898,140.910690307617
background,478534.9838,4441226.1748,38.2004585266113,0.0853223726153374,3.92629456520081,2245.71533203125,0,85.2782821655273,29.3433952331543,313.728118896484
background,478584.9838,4432576.1748,39.6686325073242,0.118319593369961,5.27884483337402,1805.47900390625,1,52.6751708984375,19.2272491455078,57.7981262207031
background,478584.9838,4432626.1748,39.6642303466797,0.124205559492111,5.2801718711853,5466.86279296875,1,4.80345439910889,19.1295738220215,63.9976272583008
background,478634.9838,4433326.1748,39.2870025634766,0.126702234148979,5.29809665679932,3887.80712890625,1,92.289924621582,21.511739730835,28.5066947937012
background,478634.9838,4436376.1748,37.6742820739746,0.0916663557291031,5.03544139862061,1253.53491210938,1,112.861282348633,24.6335773468018,465.629150390625
background,478634.9838,4437176.1748,37.9828720092773,0.0969186127185822,4.94626712799072,2886.27001953125,1,110.512741088867,23.9652996063232,74.9087753295898
background,478634.9838,4439976.1748,38.2965850830078,0.0948476567864418,4.5352520942688,4446.1875,0,168.146423339844,25.4274139404297,1023.61004638672
background,478684.9838,4433576.1748,38.8713493347168,0.119151383638382,5.30588817596436,3323.2197265625,1,26.3999080657959,22.8305835723877,41.6290550231934
background,478684.9838,4434326.1748,37.8557395935059,0.0921889320015907,5.1530966758728,297.675933837891,1,238.635101318359,25.5343017578125,159.422088623047
background,478684.9838,4437076.1748,37.9554977416992,0.108698330819607,4.94798517227173,5084.7265625,1,16.2930927276611,23.7427597045898,103.11988067627
background,478684.9838,4438226.1748,37.7501068115234,0.132914558053017,4.80802822113037,1629.08081054688,1,115.833473205566,25.2289867401123,292.347625732422
background,478684.9838,4438776.1748,38.1463165283203,0.0848002657294273,4.94267129898071,1308.53283691406,0,287.130889892578,23.133638381958,448.803009033203
background,478684.9838,4440026.1748,38.3424491882324,0.08958600461483,4.49380159378052,3131.19750976562,0,169.936614990234,26.0269165039062,955.698852539062
background,478684.9838,4440626.1748,38.3814582824707,0.112986735999584,4.40082120895386,5537.822265625,0,65.2318878173828,30.620548248291,470.31005859375
background,478734.9838,4430476.1748,40.4381256103516,0.131993517279625,5.20723056793213,4628.697265625,1,90.8052825927734,20.5070133209229,129.772094726562
background,478734.9838,4440526.1748,38.3810043334961,0.099152609705925,4.41441488265991,7790.07568359375,0,9.38020324707031,28.9849548339844,527.936157226562
background,478784.9838,4435126.1748,37.9916114807129,0.11332231014967,5.14360427856445,2371.22973632812,1,38.6516456604004,20.888313293457,282.040191650391
background,478784.9838,4435276.1748,38.0605812072754,0.106844298541546,5.14108276367188,2465.49975585938,1,82.9315414428711,20.921802520752,196.591110229492
background,478784.9838,4436176.1748,37.9201545715332,0.107401728630066,5.05069494247437,3751.74365234375,1,62.92724609375,24.1401844024658,255.594207763672
background,478784.9838,4436526.1748,37.7282791137695,0.10082108527422,5.01863574981689,1297.11279296875,1,17.919132232666,23.909610748291,283.959136962891
background,478784.9838,4441476.1748,38.482723236084,0.100754104554653,3.82516384124756,572.437683105469,0,230.803024291992,20.7061977386475,44.4007034301758
background,478834.9838,4429976.1748,41.3131256103516,0.102431923151016,5.1031928062439,4501.38671875,1,24.1540355682373,21.7860832214355,234.517303466797
background,478834.9838,4431026.1748,40.1097640991211,0.0909726172685623,5.22186613082886,2164.90747070312,1,212.243011474609,21.6502494812012,105.194999694824
background,478834.9838,4434776.1748,37.8507308959961,0.102978780865669,5.13058519363403,1241.29748535156,1,36.9448204040527,22.3955039978027,455.207305908203
background,478834.9838,4438676.1748,38.1958274841309,0.0879616066813469,4.95467758178711,642.660766601562,0,176.990509033203,23.2324295043945,530.549194335938
background,478834.9838,4438976.1748,38.2088775634766,0.0977231562137604,4.94863796234131,2070.7197265625,0,234.675903320312,22.3480186462402,688.42919921875
background,478834.9838,4440776.1748,38.1098175048828,0.0977710038423538,4.09156608581543,3946.05737304688,0,128.427886962891,28.8368225097656,267.020050048828
background,478834.9838,4440826.1748,38.0715026855469,0.0976595059037209,4.07354545593262,2299.36352539062,0,115.716575622559,28.799991607666,221.776412963867
background,478884.9838,4433776.1748,38.09326171875,0.11198191344738,5.28056287765503,1010.55047607422,1,34.318172454834,23.4488620758057,94.8084487915039
background,478884.9838,4436176.1748,37.9791030883789,0.109671056270599,5.04983520507812,4337.7626953125,1,96.3709182739258,23.5006141662598,163.209518432617
background,478884.9838,4440776.1748,38.1177940368652,0.094587154686451,4.08960103988647,4036.734375,0,85.5591583251953,28.573112487793,251.894195556641
background,478934.9838,4430426.1748,39.8720245361328,0.102365411818027,5.23726987838745,1499.42810058594,1,80.4495468139648,20.8700313568115,176.678756713867
background,478934.9838,4430526.1748,40.2095146179199,0.110767796635628,5.22391796112061,12106.6904296875,1,39.9608116149902,19.8186950683594,83.533935546875
background,478934.9838,4431726.1748,39.1901893615723,0.113012835383415,5.27201890945435,3541.5849609375,1,63.2967529296875,22.1719379425049,177.167129516602
background,478934.9838,4433826.1748,37.7840690612793,0.112951844930649,5.25874710083008,886.891357421875,1,79.6534881591797,23.3927593231201,137.015289306641
background,478934.9838,4434476.1748,37.7673797607422,0.0960726886987686,5.13856029510498,3109.79174804688,1,111.991493225098,24.6227416992188,149.09342956543
background,478934.9838,4435176.1748,37.8176345825195,0.0991149246692657,5.12800741195679,937.973693847656,1,24.0506401062012,21.2319316864014,373.477142333984
background,478934.9838,4436926.1748,38.127498626709,0.0992100983858109,4.97765254974365,3174.27954101562,1,73.8544921875,23.5033473968506,33.2250289916992
background,478934.9838,4439126.1748,38.2496223449707,0.0890273004770279,4.92661952972412,8429.318359375,0,198.808715820312,22.3452796936035,860.529235839844
background,478934.9838,4439476.1748,38.1429214477539,0.0919828712940216,4.8285698890686,1309.81994628906,0,29.933723449707,22.0211563110352,1081.65759277344
background,478984.9838,4430226.1748,39.7074432373047,0.110364682972431,5.23803806304932,508.019653320312,1,230.108993530273,21.3433380126953,382.832855224609
background,478984.9838,4432276.1748,39.8944664001465,0.121943265199661,5.25436925888062,1304.99243164062,1,268.419311523438,21.0503330230713,83.2135696411133
background,478984.9838,4432776.1748,39.3576431274414,0.111021883785725,5.28446197509766,974.292236328125,1,114.357528686523,21.7983493804932,110.522102355957
background,478984.9838,4433526.1748,38.6393280029297,0.117765933275223,5.29824352264404,3570.49853515625,1,109.322692871094,22.9605312347412,50.034912109375
background,478984.9838,4434526.1748,37.8063697814941,0.106943286955357,5.13708734512329,6996.30029296875,1,88.6091766357422,24.0048866271973,209.51921081543
background,478984.9838,4436026.1748,38.1192169189453,0.0995245799422264,5.06936025619507,3199.1123046875,1,37.626594543457,23.3143482208252,16.7708625793457
background,479034.9838,4432076.1748,39.576244354248,0.0892999917268753,5.26453828811646,1922.00561523438,1,81.4625930786133,21.9960041046143,111.359634399414
background,479084.9838,4430876.1748,39.3358955383301,0.104019515216351,5.25062084197998,2398.2783203125,1,233.64729309082,20.9338645935059,316.497985839844
background,479084.9838,4431376.1748,38.9786338806152,0.107006587088108,5.26116514205933,1551.19262695312,1,101.407402038574,22.3254718780518,189.39143371582
background,479084.9838,4434876.1748,37.7752494812012,0.108523137867451,5.11887741088867,508.585876464844,1,50.0327987670898,21.5868682861328,573.314514160156
background,479084.9838,4437426.1748,37.8185348510742,0.0988895073533058,4.89462566375732,614.723327636719,0,95.6887130737305,24.8582630157471,372.476654052734
background,479134.9838,4430576.1748,39.6447105407715,0.0987061038613319,5.24125814437866,3262.55834960938,1,58.2932815551758,21.8804988861084,244.626052856445
background,479134.9838,4434026.1748,37.5060424804688,0.105318143963814,5.20643043518066,465.471374511719,1,287.815887451172,22.8418292999268,234.032440185547
background,479134.9838,4438026.1748,37.779914855957,0.119904763996601,4.81650876998901,1019.34552001953,1,39.4328422546387,26.003288269043,453.520751953125
background,479134.9838,4439876.1748,38.3857574462891,0.0999841094017029,4.64097881317139,1321.84448242188,0,74.6753768920898,26.7279758453369,991.9208984375
background,479184.9838,4438326.1748,37.8516502380371,0.101204752922058,4.74339389801025,1459.27551269531,1,161.790756225586,26.4668273925781,630.837768554688
background,479234.9838,4439926.1748,38.4107933044434,0.119553357362747,4.63112926483154,742.247192382812,0,81.9862518310547,27.0722961425781,946.976440429688
background,479284.9838,4436126.1748,37.8285751342773,0.0967878103256226,5.02977657318115,1263.86328125,1,170.138046264648,21.083251953125,181.130187988281
background,479284.9838,4437926.1748,37.7521057128906,0.12753601372242,4.83163022994995,11392.2275390625,1,73.4170989990234,25.277006149292,594.081848144531
background,479284.9838,4441226.1748,38.4747352600098,0.126152530312538,3.87348175048828,99.6004028320312,0,230.187911987305,20.8037300109863,12.8536825180054
background,479334.9838,4433526.1748,38.2506065368652,0.123449042439461,5.27428150177002,2042.43664550781,1,427.543395996094,23.6970233917236,251.59912109375
background,479334.9838,4434526.1748,37.7916488647461,0.107207581400871,5.12586975097656,336.692077636719,1,110.739608764648,22.5339241027832,451.891235351562
background,479334.9838,4435776.1748,37.8403854370117,0.114873126149178,5.05826759338379,2592.6533203125,1,65.6950836181641,21.5826797485352,408.4658203125
background,479334.9838,4436576.1748,38.1393661499023,0.133265197277069,5.01353645324707,2025.1689453125,1,121.331634521484,18.9158115386963,46.6390113830566
background,479334.9838,4440726.1748,38.636547088623,0.0894904285669327,4.30709218978882,1476.47912597656,0,107.817779541016,26.8714370727539,243.401336669922
background,479384.9838,4430276.1748,39.7873039245605,0.129246830940247,5.2248854637146,1342.68823242188,1,128.405700683594,18.3852291107178,283.784942626953
background,479384.9838,4431676.1748,38.8610916137695,0.112587101757526,5.25704908370972,874.242553710938,1,388.675903320312,20.906946182251,323.778289794922
background,479384.9838,4432326.1748,39.7988090515137,0.104597143828869,5.24969720840454,16627.275390625,1,16.5127372741699,22.8074893951416,26.1607437133789
background,479384.9838,4435926.1748,37.7407646179199,0.121043615043163,5.03776025772095,192.799209594727,1,37.3101196289062,20.3123626708984,386.582397460938
background,479384.9838,4437776.1748,37.7666778564453,0.110944144427776,4.84826326370239,963.378479003906,0,137.516891479492,23.915620803833,551.715942382812
background,479384.9838,4437826.1748,37.7518692016602,0.10810948908329,4.84618997573853,1676.00012207031,0,134.14306640625,24.846866607666,595.15185546875
background,479384.9838,4438626.1748,37.8109283447266,0.123051732778549,4.66338491439819,4520.7421875,1,166.408721923828,24.0529479980469,980.276000976562
background,479384.9838,4439976.1748,38.4614486694336,0.109550051391125,4.59549713134766,2239.376953125,0,134.96907043457,26.9069747924805,838.667419433594
background,479384.9838,4441176.1748,38.4808731079102,0.0945534110069275,3.89657497406006,2004.18872070312,0,282.954956054688,21.6323204040527,123.110168457031
background,479434.9838,4429926.1748,39.9972496032715,0.100102335214615,5.21904325485229,44337.28125,1,331.626342773438,20.3994884490967,48.2240600585938
background,479434.9838,4431126.1748,39.1007614135742,0.104044452309608,5.24652671813965,634.522521972656,1,277.342620849609,20.2056407928467,474.769775390625
background,479434.9838,4435626.1748,37.941234588623,0.133775696158409,5.08358097076416,3113.00512695312,1,15.6534719467163,22.9620971679688,406.597625732422
background,479484.9838,4432676.1748,39.5169448852539,0.0939712002873421,5.26282978057861,877.708435058594,1,30.569429397583,23.1788673400879,45.8944625854492
background,479484.9838,4433776.1748,37.6882476806641,0.0981748104095459,5.24780607223511,1063.13977050781,1,337.496643066406,24.3393058776855,192.293212890625
background,479484.9838,4436576.1748,38.0871887207031,0.134411454200745,5.00120782852173,1711.43103027344,0,210.821090698242,12.0426406860352,163.500015258789
background,479484.9838,4438226.1748,37.7887687683105,0.118716977536678,4.75411128997803,5070.77783203125,0,58.3366088867188,21.8138561248779,793.005615234375
background,479534.9838,4431126.1748,39.13818359375,0.104085654020309,5.24420166015625,4649.1689453125,1,184.836929321289,20.0467700958252,528.591491699219
background,479534.9838,4431576.1748,38.8874855041504,0.101277612149715,5.25072574615479,564.752075195312,1,399.423217773438,20.524995803833,334.049957275391
background,479534.9838,4431976.1748,39.4518890380859,0.0971341133117676,5.25494146347046,17342.02734375,1,288.590484619141,22.4779796600342,17.0954074859619
background,479534.9838,4432626.1748,39.3865699768066,0.0981558933854103,5.2665228843689,1185.38647460938,1,83.5229721069336,23.6508865356445,94.0338516235352
background,479534.9838,4434476.1748,37.8854942321777,0.102870389819145,5.12318801879883,1362.31164550781,1,50.7482872009277,21.0526905059814,273.649108886719
background,479534.9838,4435876.1748,37.9247970581055,0.107099302113056,5.04565668106079,1353.09265136719,1,55.703784942627,19.3744297027588,231.653030395508
background,479534.9838,4439826.1748,38.4552421569824,0.0963910967111588,4.63245534896851,14712.3974609375,0,240.357559204102,26.1556816101074,796.506042480469
background,479584.9838,4433576.1748,37.7112426757812,0.0995368435978889,5.23964071273804,399.077453613281,1,500.084930419922,24.1996879577637,248.436950683594
background,479584.9838,4436926.1748,38.102108001709,0.120684765279293,4.93405342102051,31784.373046875,0,226.138885498047,7.6720232963562,16.9884433746338
background,479584.9838,4437476.1748,37.8061408996582,0.138090848922729,4.87568712234497,3024.607421875,0,133.077896118164,21.2762317657471,192.332656860352
background,479634.9838,4430476.1748,39.6869354248047,0.121627435088158,5.22523069381714,1521.95959472656,1,12.8173151016235,17.9054317474365,363.086761474609
background,479634.9838,4430576.1748,39.6471405029297,0.109801948070526,5.22780561447144,2571.08081054688,1,87.7185134887695,18.503833770752,347.391906738281
background,479634.9838,4430776.1748,39.5855903625488,0.105404958128929,5.2333517074585,2280.779296875,1,259.639984130859,18.7935905456543,340.676300048828
background,479634.9838,4431226.1748,39.1267509460449,0.108397923409939,5.24363279342651,8474.7392578125,1,65.3558731079102,20.1902885437012,510.700164794922
background,479634.9838,4435376.1748,37.9781227111816,0.142063871026039,5.10655832290649,4949.7294921875,0,169.863357543945,22.2790641784668,409.742492675781
background,479634.9838,4435526.1748,38.007438659668,0.141548022627831,5.09211015701294,3948.10009765625,0,45.2335472106934,22.6654224395752,354.134338378906
background,479684.9838,4432126.1748,39.0452423095703,0.116620860993862,5.26023197174072,1997.98803710938,1,255.571365356445,22.5682220458984,195.566055297852
background,479684.9838,4435026.1748,37.9475364685059,0.131709903478622,5.11669635772705,1847.78979492188,1,11.6854228973389,20.7154788970947,404.635406494141
background,479684.9838,4437526.1748,37.8148994445801,0.129599183797836,4.86994314193726,2511.9384765625,0,109.932106018066,21.2510414123535,221.902862548828
background,479734.9838,4429826.1748,39.9200592041016,0.113774083554745,5.21443176269531,541.924133300781,1,547.434509277344,17.168872833252,316.26953125
background,479734.9838,4433226.1748,38.6177597045898,0.0966755375266075,5.27297306060791,925.679626464844,1,267.104278564453,23.7773284912109,151.072265625
background,479734.9838,4433426.1748,38.2369766235352,0.0969986766576767,5.26540470123291,791.9384765625,1,326.4951171875,24.0012340545654,219.543899536133
background,479734.9838,4438026.1748,37.7947654724121,0.101344928145409,4.78660678863525,14673.2939453125,0,185.1279296875,20.6287250518799,496.816558837891
background,479734.9838,4438276.1748,37.8139877319336,0.091571144759655,4.7313666343689,3150.67138671875,0,127.553276062012,20.3177947998047,723.430236816406
background,479734.9838,4438826.1748,37.9465560913086,0.0997843071818352,4.6294641494751,1681.80187988281,0,73.4434356689453,26.0749473571777,1022.27709960938
background,479784.9838,4429976.1748,39.9190216064453,0.125557065010071,5.21290969848633,2033.34020996094,1,526.967590332031,17.2654762268066,223.285949707031
background,479834.9838,4431126.1748,39.1782455444336,0.102364100515842,5.23655366897583,3905.6005859375,1,103.838661193848,19.0654029846191,307.987060546875
background,479834.9838,4435876.1748,38.1421318054199,0.157412737607956,5.03750610351562,9368.5634765625,0,180.106079101562,18.6316375732422,49.031982421875
background,479834.9838,4438626.1748,37.9342422485352,0.0984127223491669,4.64961433410645,194.666366577148,0,51.3667984008789,23.5798587799072,920.213623046875
background,479884.9838,4430176.1748,39.96044921875,0.10842951387167,5.20870733261108,3283.93579101562,1,399.707489013672,17.1637668609619,106.761978149414
background,479884.9838,4430776.1748,39.6430931091309,0.106000259518623,5.22639560699463,709.68408203125,1,110.73307800293,18.6404609680176,91.5791320800781
background,479884.9838,4433126.1748,39.1144676208496,0.0913201197981834,5.27139902114868,2966.69018554688,1,86.826789855957,25.7881031036377,21.0842037200928
background,479934.9838,4431876.1748,38.7129364013672,0.102102339267731,5.24467897415161,869.0830078125,1,170.338241577148,21.9829025268555,258.701629638672
background,479934.9838,4432176.1748,38.4787940979004,0.10166347771883,5.243971824646,549.992126464844,1,308.810760498047,22.1543960571289,379.604461669922
background,479934.9838,4434876.1748,38.0383605957031,0.110733039677143,5.11065769195557,3147.08666992188,1,94.3392333984375,19.2781467437744,189.88737487793
background,479934.9838,4435626.1748,38.065315246582,0.144849821925163,5.06448554992676,2283.19067382812,0,275.774749755859,22.2556114196777,86.854377746582
background,479934.9838,4438676.1748,37.9774284362793,0.10681589692831,4.63727378845215,614.984252929688,0,26.659948348999,23.5547008514404,816.911071777344
background,479934.9838,4438926.1748,38.1740036010742,0.0992006435990334,4.76470184326172,3205.7060546875,0,81.5932388305664,25.4921092987061,843.297973632812
background,479984.9838,4432226.1748,38.4086685180664,0.115252882242203,5.24348211288452,809.794372558594,1,298.589294433594,22.3120803833008,443.587738037109
background,479984.9838,4432626.1748,38.598030090332,0.0968525037169456,5.25883913040161,2493.00122070312,1,50.9714965820312,23.447660446167,117.379196166992
background,479984.9838,4439576.1748,38.3697738647461,0.0931278392672539,4.56665420532227,2224.40991210938,0,49.7926940917969,26.0969409942627,610.016540527344
background,480034.9838,4432326.1748,38.3232650756836,0.106840915977955,5.24217319488525,651.920349121094,1,305.394104003906,22.5097961425781,388.614166259766
background,480034.9838,4432926.1748,38.8058891296387,0.0946792587637901,5.26494598388672,1393.11120605469,1,132.262161254883,25.3792762756348,166.975921630859
background,480034.9838,4434926.1748,38.0772094726562,0.107997335493565,5.11080646514893,5589.974609375,1,36.4138069152832,19.5623054504395,78.0925521850586
background,480034.9838,4437976.1748,37.8654975891113,0.117761798202991,4.78107118606567,2700.52221679688,0,151.85302734375,22.7149715423584,371.499145507812
background,480034.9838,4440526.1748,38.7794036865234,0.0937859639525414,4.48127174377441,1235.244140625,0,200.882949829102,26.7974376678467,32.615421295166
background,480084.9838,4436976.1748,37.9070663452148,0.135670274496078,4.90607786178589,3607.33227539062,0,200.533660888672,8.62657070159912,182.170394897461
background,480084.9838,4440376.1748,38.8084907531738,0.102854423224926,4.48359632492065,3081.18286132812,0,56.4218978881836,26.1764888763428,34.8116645812988
background,480134.9838,4433076.1748,38.5506362915039,0.10178280621767,5.26029968261719,1598.16528320312,1,146.903091430664,25.6100769042969,199.76448059082
background,480134.9838,4434376.1748,38.4180145263672,0.0900473669171333,5.18972206115723,4709.20068359375,1,129.485992431641,20.0523338317871,16.5102996826172
background,480134.9838,4438826.1748,38.0874938964844,0.113723278045654,4.62384033203125,8746.94921875,0,106.173568725586,23.9099197387695,626.263793945312
background,480184.9838,4431376.1748,38.9755630493164,0.104450948536396,5.2327880859375,5579.6689453125,1,45.8975601196289,18.9029350280762,549.411193847656
background,480184.9838,4431626.1748,38.8614959716797,0.104008406400681,5.23678159713745,9375.1376953125,1,124.40421295166,18.67698097229,575.781311035156
background,480184.9838,4432226.1748,38.436393737793,0.121720775961876,5.24057245254517,6249.7333984375,1,197.421661376953,21.5705242156982,501.328002929688
background,480184.9838,4432726.1748,38.3723678588867,0.0958018600940704,5.24831581115723,3737.95825195312,1,273.392303466797,24.5103244781494,118.526176452637
background,480184.9838,4433376.1748,39.0481567382812,0.100732728838921,5.26874351501465,14194.080078125,1,66.2540054321289,23.9237899780273,7.02948665618896
background,480184.9838,4435326.1748,38.0989723205566,0.100245542824268,5.08664846420288,597.042419433594,1,304.353820800781,20.5564002990723,110.383949279785
background,480184.9838,4435426.1748,38.0662612915039,0.114730447530746,5.07261848449707,1014.16619873047,0,347.075286865234,20.3153057098389,137.672668457031
background,480184.9838,4437526.1748,37.8202476501465,0.115120753645897,4.84165668487549,2910.04272460938,0,258.696594238281,25.4051189422607,195.154144287109
background,480184.9838,4439826.1748,38.5166168212891,0.102168835699558,4.51311588287354,2888.21337890625,0,81.2539672851562,24.9807262420654,291.168884277344
background,480234.9838,4436976.1748,37.9092330932617,0.125083044171333,4.89907932281494,1429.12377929688,0,223.895156860352,17.2559223175049,330.743682861328
background,480234.9838,4437776.1748,37.9511489868164,0.119425944983959,4.80285692214966,14002.2587890625,0,199.873611450195,18.2276649475098,284.813018798828
background,480234.9838,4437826.1748,37.9694480895996,0.129068657755852,4.79669189453125,7731.80908203125,0,219.723831176758,15.891170501709,317.271545410156
background,480284.9838,4431326.1748,38.9320831298828,0.106179848313332,5.22814083099365,2046.36645507812,1,48.1307563781738,18.6659049987793,548.974792480469
background,480284.9838,4434476.1748,38.8475189208984,0.094559021294117,5.13688278198242,2027.09008789062,1,50.6980819702148,21.9676113128662,5.54981756210327
background,480284.9838,4435526.1748,38.0982818603516,0.117350339889526,5.06459426879883,2095.18603515625,0,215.068252563477,19.0007305145264,250.693283081055
background,480284.9838,4438576.1748,38.076301574707,0.0933389663696289,4.66266107559204,3929.81640625,0,143.164413452148,22.7442283630371,485.882598876953
background,480284.9838,4440026.1748,38.638126373291,0.106045559048653,4.51818132400513,531.339477539062,0,31.3866119384766,25.2711219787598,81.8823165893555
background,480334.9838,4430526.1748,39.8061447143555,0.104469731450081,5.20589447021484,25009.376953125,1,156.747100830078,18.8778514862061,252.332656860352
background,480334.9838,4431576.1748,38.7996482849121,0.108141668140888,5.22937822341919,3839.20166015625,1,12.9872150421143,18.8152732849121,732.124938964844
background,480334.9838,4434476.1748,38.8957366943359,0.101970434188843,5.13496875762939,2337.4013671875,1,29.1919651031494,22.8161735534668,19.8810520172119
background,480334.9838,4435926.1748,38.1753578186035,0.165032848715782,5.02311515808105,1515.89514160156,0,23.990816116333,20.0820617675781,97.4365005493164
background,480334.9838,4436676.1748,38.0488586425781,0.123857103288174,4.91686153411865,1559.2978515625,0,106.748313903809,19.0730171203613,314.451690673828
background,480334.9838,4436926.1748,37.9226264953613,0.121095173060894,4.90075969696045,4792.54541015625,0,227.624816894531,24.0731830596924,437.114837646484
background,480334.9838,4438426.1748,38.0628814697266,0.09622573107481,4.69149351119995,2644.05688476562,0,101.661026000977,22.9103851318359,505.659637451172
background,480334.9838,4440026.1748,38.6744918823242,0.11734377592802,4.49534130096436,3278.35522460938,0,2.95037460327148,25.1748809814453,44.8287658691406
background,480384.9838,4431076.1748,39.0609092712402,0.104309573769569,5.22061777114868,3988.06201171875,1,256.711608886719,18.1714553833008,447.266510009766
background,480434.9838,4430826.1748,39.5276489257812,0.103756912052631,5.21384954452515,18737.501953125,1,358.760772705078,17.9366054534912,443.722137451172
background,480434.9838,4432176.1748,38.3781890869141,0.101683489978313,5.23066663742065,2443.0888671875,1,266.068878173828,21.2796363830566,651.136535644531
background,480434.9838,4432826.1748,38.0632247924805,0.106549017131329,5.22894048690796,1260.69946289062,1,289.095458984375,24.005859375,384.724700927734
background,480434.9838,4433126.1748,38.0942726135254,0.089719370007515,5.23520946502686,1414.10424804688,1,386.322967529297,25.6838283538818,193.814590454102
background,480434.9838,4435226.1748,38.1246185302734,0.119521968066692,5.08418369293213,1579.81604003906,0,115.957374572754,18.9933605194092,318.032501220703
background,480434.9838,4437226.1748,37.793529510498,0.132320120930672,4.85660982131958,570.129333496094,0,54.7964973449707,27.694896697998,489.915283203125
