background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,479384.9838,4433526.1748,471.718475341797,286.049621582031,223.762115478516,1650.25915527344,18.5932235717773,0.488375425338745,6.13629150390625,23.7879409790039,1.30994582176208,38.0647087097168,5.26301288604736,52.9201240539551,-0.322790324687958,-0.0282697305083275,1
background,479384.9838,4434976.1748,112.755973815918,705.334838867188,32.0665664672852,1685.63049316406,4.70445537567139,-0.291948795318604,7.38301563262939,22.0282173156738,1.31754100322723,37.8912315368652,5.1211051940918,52.9808883666992,-0.350212752819061,0.0196053944528103,1
background,479384.9838,4435326.1748,47.1879463195801,657.6025390625,162.1181640625,4669.84033203125,0.358852386474609,-0.0405485145747662,11.3151006698608,21.3367309570312,1.30299508571625,37.9523620605469,5.11530733108521,53.033634185791,-0.285469055175781,0.00660824496299028,0
background,479384.9838,4435876.1748,2.03575015068054,381.482482910156,169.870422363281,548.708251953125,3.3385899066925,0.486514002084732,6.67066812515259,20.3355579376221,1.33044826984406,37.7626914978027,5.04411172866821,53.039192199707,-0.385979473590851,0.027250362560153,1
background,479434.9838,4430776.1748,194.342071533203,540.554565429688,137.188369750977,1218.587890625,2.38347315788269,-0.0912623032927513,7.66044950485229,20.2865123748779,1.29463946819305,39.5656585693359,5.23847675323486,52.7237243652344,-0.451664328575134,-0.00118944770656526,1
background,479434.9838,4432276.1748,5.47530174255371,25.9898242950439,282.201293945312,21005.541015625,4.32509851455688,-0.971744000911713,9.80111980438232,22.9430332183838,1.26604700088501,39.7455139160156,5.24984741210938,53.100154876709,-0.334681242704391,0.00896510016173124,1
background,479434.9838,4432976.1748,158.344390869141,77.0997161865234,201.496948242188,1610.86315917969,7.05535364151001,0.18302595615387,6.9056978225708,22.1353759765625,1.33049976825714,39.4613876342773,5.26885747909546,53.1619567871094,-0.330257326364517,-0.0324842520058155,1
background,479434.9838,4433226.1748,380.587127685547,183.017532348633,214.43310546875,1591.17004394531,9.61840724945068,0.393818944692612,6.50904941558838,22.6418647766113,1.31964921951294,38.8460121154785,5.28354787826538,53.0473518371582,-0.30477175116539,-0.0163519494235516,1
background,479434.9838,4433426.1748,483.329345703125,260.376922607422,227.934143066406,1478.06396484375,20.8778629302979,0.284542798995972,5.62363958358765,23.3929061889648,1.31044518947601,38.2790031433105,5.27115869522095,52.9404373168945,-0.378605544567108,-0.0183048006147146,1
background,479484.9838,4430026.1748,309.266265869141,56.2317314147949,205.163101196289,68558.109375,2.70149683952332,0.0896498635411263,11.3380336761475,18.4006748199463,1.3253036737442,39.9396514892578,5.21949911117554,52.7083015441895,-0.335860818624496,0.0151179861277342,1
background,479484.9838,4430126.1748,257.485076904297,137.711090087891,182.164489746094,78078.9765625,1.08721840381622,-0.218532621860504,12.1341505050659,17.4986038208008,1.35431098937988,39.8554153442383,5.22122764587402,52.6954078674316,-0.261391282081604,0.0110554741695523,1
background,479484.9838,4438776.1748,110.229843139648,1157.55493164062,189.988571166992,6896.82763671875,0.668126106262207,-0.0877579748630524,10.8892459869385,24.4904689788818,1.29733967781067,37.7791519165039,4.63554286956787,53.2314414978027,-0.424137622117996,0.0298130232840776,1
background,479484.9838,4440476.1748,32.7194709777832,523.953369140625,100.152168273926,1161.13037109375,1.1867264509201,-0.0558771826326847,8.49622440338135,26.4189777374268,1.33009302616119,38.5523300170898,4.51064538955688,53.2277908325195,-0.433012247085571,0.0489799901843071,0
background,479534.9838,4431326.1748,199.716217041016,573.295715332031,142.629058837891,3455.89428710938,0.802056491374969,-0.224692776799202,10.0282440185547,20.5139389038086,1.29804694652557,39.0817413330078,5.24836444854736,52.7494659423828,-0.36413112282753,-0.00779147772118449,1
background,479534.9838,4433976.1748,142.088790893555,13.9116039276123,151.179977416992,12726.6728515625,11.4896602630615,-2.15287899971008,7.93833541870117,23.7787189483643,1.29452431201935,38.2189407348633,5.25730419158936,52.9388694763184,-0.409805774688721,0.0367146320641041,1
background,479534.9838,4439626.1748,164.903533935547,916.327209472656,241.306701660156,16267.9638671875,1.53755605220795,-0.241617485880852,9.96990585327148,25.8098888397217,1.30360054969788,38.3886642456055,4.60830450057983,53.2026290893555,-0.385520130395889,0.0162431169301271,0
background,479534.9838,4440276.1748,42.3580017089844,572.92919921875,90.7200469970703,7297.2802734375,0.616905987262726,-0.0117500638589263,11.0442123413086,26.3964786529541,1.3277393579483,38.5214920043945,4.54796981811523,53.2157325744629,-0.396490931510925,0.0540087707340717,0
background,479534.9838,4440376.1748,57.9213790893555,549.352111816406,101.463684082031,2952.57958984375,0.674010097980499,-0.0120325656607747,9.96640014648438,26.6365909576416,1.33284199237823,38.5370559692383,4.53353261947632,53.2177658081055,-0.380754083395004,0.0402000248432159,0
background,479584.9838,4430776.1748,246.522491455078,390.634185791016,189.859405517578,12148.0595703125,1.32212018966675,-0.0858947336673737,10.5481700897217,19.1130485534668,1.316126704216,39.5886497497559,5.23479461669922,52.7012062072754,-0.378671407699585,-0.017349923029542,1
background,479584.9838,4431526.1748,334.262359619141,370.956390380859,179.796539306641,1132.00646972656,4.04601669311523,-0.0116694150492549,7.38900518417358,20.56640625,1.29080975055695,38.9518051147461,5.24973154067993,52.7356376647949,-0.459063440561295,-0.000853332341648638,1
background,479584.9838,4437476.1748,133.077896118164,192.332656860352,172.076293945312,3024.607421875,1.44881844520569,-0.0612454414367676,9.32363605499268,21.2762317657471,1.32370460033417,37.8061408996582,4.87568712234497,53.204891204834,-0.255080431699753,0.0114433094859123,0
background,479584.9838,4437676.1748,20.5103397369385,359.321807861328,148.793182373047,1241.56140136719,1.74983930587769,0.00923693180084229,8.00081157684326,21.4635944366455,1.31368768215179,37.7762680053711,4.85214853286743,53.2020301818848,-0.313948452472687,0.0315900333225727,0
background,479584.9838,4440626.1748,81.4060668945312,442.014587402344,161.450759887695,4615.4287109375,1.06209290027618,0.0227845963090658,9.93807411193848,25.4666271209717,1.35194981098175,38.6390838623047,4.46539974212646,53.2120475769043,-0.377398937940598,0.0489439480006695,0
background,479634.9838,4431176.1748,73.0816116333008,476.290863037109,171.971969604492,9536.1201171875,0.859899461269379,-0.0122352242469788,11.0033369064331,20.0270938873291,1.29348087310791,39.1382942199707,5.24263191223145,52.7195129394531,-0.340606898069382,-0.00795161724090576,1
background,479634.9838,4432826.1748,61.8985824584961,81.0873565673828,323.935882568359,2008.38842773438,10.3236150741577,-0.367821246385574,6.67415523529053,24.608528137207,1.26032137870789,39.3996467590332,5.26378631591797,53.0833969116211,-0.483101099729538,-0.00330518558621407,1
background,479634.9838,4435526.1748,45.2335472106934,354.134338378906,73.9621429443359,3948.10009765625,0.178896203637123,-0.00787440966814756,11.7799091339111,22.6654224395752,1.32379519939423,38.007438659668,5.09211015701294,53.0091590881348,-0.271983325481415,0.0101769976317883,0
background,479634.9838,4439426.1748,28.1421604156494,965.775085449219,238.848754882812,927.293823242188,1.17784190177917,0.0674597099423409,8.10056591033936,25.1557197570801,1.30827057361603,38.0421829223633,4.64428091049194,53.1654281616211,-0.469272196292877,0.0256932713091373,0
background,479684.9838,4431226.1748,19.8562335968018,477.028106689453,166.522354125977,5446.4189453125,0.759346961975098,0.0311949718743563,10.4475927352905,20.0226650238037,1.30170238018036,39.137767791748,5.24207592010498,52.7131805419922,-0.351823598146439,-0.0192508697509766,1
background,479684.9838,4434476.1748,140.710037231445,211.610015869141,125.868026733398,3294.89599609375,7.01189613342285,-0.150562807917595,7.59204578399658,20.2098979949951,1.33303999900818,38.0608825683594,5.1305570602417,52.8806419372559,-0.490591317415237,0.0184280350804329,1
background,479684.9838,4434876.1748,159.54264831543,425.935363769531,24.0641288757324,1479.67236328125,1.22658550739288,0.0530980750918388,8.62775230407715,19.6642723083496,1.3797744512558,37.9092674255371,5.1128396987915,52.9069557189941,-0.365416407585144,-0.00120334059465677,1
background,479684.9838,4435576.1748,34.300407409668,286.660736083984,35.2857322692871,6217.4619140625,0.227263852953911,-0.0114212958142161,12.7785339355469,22.8512420654297,1.32148444652557,38.033763885498,5.08358287811279,53.0099754333496,-0.282278090715408,0.0135215371847153,0
background,479684.9838,4439776.1748,84.4067230224609,709.031066894531,284.890350341797,2189.1337890625,0.536504149436951,0.00541789550334215,9.8913106918335,25.9921474456787,1.30290174484253,38.4570693969727,4.60703182220459,53.1743316650391,-0.443390727043152,0.0301003381609917,0
background,479734.9838,4434776.1748,202.562194824219,413.490936279297,71.1012115478516,1664.26940917969,1.17272424697876,0.0781125277280807,8.7647647857666,19.7542247772217,1.35501778125763,37.9736061096191,5.11077785491943,52.8838996887207,-0.395247370004654,0.00114791619125754,1
background,479784.9838,4430376.1748,191.658508300781,235.422500610352,139.6748046875,835.921203613281,3.31294775009155,0.155614376068115,7.13946676254272,17.3067474365234,1.32998692989349,39.8112564086914,5.21565818786621,52.6372489929199,-0.360327392816544,-0.00330161745660007,1
background,479784.9838,4430876.1748,85.8579788208008,208.102157592773,136.76008605957,234.844451904297,2.04069757461548,0.725912272930145,7.39717054367065,18.6747760772705,1.32276487350464,39.5125999450684,5.23134660720825,52.6502151489258,-0.375767737627029,-0.0063938363455236,1
background,479784.9838,4434276.1748,136.320648193359,9.28145885467529,96.6521682739258,2148.40991210938,0.522664487361908,-0.577366530895233,12.2017545700073,21.0006694793701,1.31912863254547,38.071216583252,5.19845056533813,52.8744163513184,-0.413594603538513,0.032175786793232,1
background,479784.9838,4434976.1748,55.4045333862305,306.549011230469,37.1930999755859,1553.2568359375,0.761393249034882,0.038247112184763,9.15603923797607,20.092700958252,1.3686671257019,37.954719543457,5.11336040496826,52.9047508239746,-0.349304407835007,0.00435058865696192,1
background,479784.9838,4435326.1748,280.595367431641,272.009338378906,301.100769042969,486.438354492188,0.599212884902954,0.0550806373357773,8.24687385559082,21.7543315887451,1.32914650440216,37.9843635559082,5.10318517684937,52.9531059265137,-0.306346446275711,0.000809867749921978,0
background,479834.9838,4430576.1748,234.580780029297,156.834930419922,119.955116271973,1496.85021972656,4.15633249282837,-0.0262461937963963,7.41267156600952,18.4394588470459,1.32452917098999,39.7529296875,5.22092390060425,52.6508903503418,-0.359323233366013,-0.00563537376001477,1
background,479834.9838,4434826.1748,184.5107421875,301.688568115234,63.789722442627,1931.89770507812,1.08439779281616,0.0435019768774509,8.94650268554688,19.4663314819336,1.36531376838684,38.0142059326172,5.11047840118408,52.8727149963379,-0.428615927696228,-0.00713009806349874,1
background,479834.9838,4435276.1748,241.723846435547,231.332214355469,164.992980957031,169.433166503906,0.0864853337407112,0.106808327138424,9.02383232116699,21.4529228210449,1.33756935596466,37.9854583740234,5.10415554046631,52.9362716674805,-0.308196753263474,0.00107070640660822,1
background,479834.9838,4436076.1748,63.2840728759766,122.118003845215,110.003494262695,871.862182617188,4.41328477859497,-0.144164100289345,6.86864423751831,18.5676116943359,1.35445356369019,38.1354064941406,5.03255176544189,53.0964164733887,-0.35076904296875,0.0653108209371567,0
background,479834.9838,4436876.1748,202.447204589844,51.8793792724609,202.704849243164,10234.609375,3.59620404243469,-0.00427906634286046,8.99821758270264,0.100337222218513,0.00632887659594417,38.0308723449707,4.92472505569458,53.1767883300781,-0.268694251775742,0.00954620726406574,0
background,479884.9838,4435326.1748,305.760864257812,172.349197387695,60.5466957092285,519.374267578125,0.322907447814941,0.0601695775985718,8.8607349395752,21.5011425018311,1.33112847805023,37.993896484375,5.10024833679199,52.9330635070801,-0.353053241968155,0.00915381871163845,1
background,479884.9838,4437326.1748,46.6535415649414,15.316837310791,211.596038818359,1752.39611816406,1.42633616924286,0.049293152987957,10.7415018081665,21.6726360321045,1.34267377853394,37.8782234191895,4.87635946273804,53.1509704589844,-0.288594990968704,0.0349325239658356,0
background,479934.9838,4430526.1748,316.544677734375,64.8242721557617,125.974258422852,3918.56005859375,2.69436192512512,-0.235935553908348,8.97465705871582,18.0600891113281,1.3278032541275,39.8679122924805,5.21439170837402,52.6475601196289,-0.382897347211838,-0.00856459513306618,1
background,479934.9838,4435176.1748,173.345840454102,175.793731689453,91.7865295410156,1182.533203125,0.428540021181107,0.0246411021798849,9.68954658508301,20.7879333496094,1.36363780498505,37.9934387207031,5.10585403442383,52.9066276550293,-0.396324545145035,-0.0111941322684288,1
background,479934.9838,4440676.1748,128.59033203125,93.752555847168,131.131423950195,1268.03234863281,1.25798726081848,0.422463238239288,9.71826553344727,25.3458118438721,1.26467764377594,38.692943572998,4.46637916564941,53.1598052978516,-0.425016313791275,0.0438827015459538,0
background,479984.9838,4433376.1748,90.2586212158203,39.1436996459961,134.600982666016,14383.767578125,1.41555416584015,-1.45233511924744,13.0394668579102,24.5589942932129,1.26444637775421,39.0550498962402,5.27257680892944,53.0009536743164,-0.496234923601151,0.000432398112025112,1
background,479984.9838,4433576.1748,178.538375854492,56.0631141662598,181.102630615234,1227.12731933594,6.26261186599731,-0.0768136233091354,6.69956493377686,24.3766555786133,1.27244627475739,38.7829971313477,5.2757887840271,52.9664459228516,-0.436129868030548,-0.00694359326735139,1
background,479984.9838,4434076.1748,102.598564147949,129.498321533203,170.639541625977,1125.99072265625,11.9108600616455,0.176664605736732,6.17018985748291,22.4280605316162,1.28572773933411,38.2951927185059,5.22536134719849,52.8579254150391,-0.412185579538345,0.0143041806295514,1
background,479984.9838,4438076.1748,53.2907028198242,470.932769775391,144.658432006836,1716.09594726562,1.73117434978485,0.140528112649918,8.300048828125,22.1229152679443,1.31570816040039,37.8547973632812,4.75670766830444,53.1272621154785,-0.203372031450272,0.0242139864712954,0
background,479984.9838,4439626.1748,39.4199028015137,573.981811523438,129.936584472656,1485.00964355469,0.559656083583832,0.0260903257876635,9.28523921966553,26.160099029541,1.30885136127472,38.3727493286133,4.5660457611084,53.1182098388672,-0.422369003295898,0.026586988940835,0
