background,x,y,BIO03,green,BIO06,BIO15,wo,roads,soc,rivers
background,476284.9838,4436476.1748,37.4367637634277,0.0962455496191978,5.42169570922852,53.582103729248,1,38.8041496276855,28.5165920257568,352.642852783203
background,476284.9838,4436826.1748,37.3287925720215,0.100745350122452,5.40338182449341,53.5950813293457,1,126.302711486816,28.481575012207,195.155609130859
background,476284.9838,4437376.1748,37.2173500061035,0.118463434278965,5.37324333190918,53.6465377807617,1,72.8598403930664,28.2847442626953,53.5878677368164
background,476284.9838,4438826.1748,37.2474632263184,0.0882243290543556,5.15705394744873,53.6516647338867,1,90.4173355102539,26.6249942779541,668.73974609375
background,476284.9838,4439376.1748,37.3684043884277,0.109799414873123,5.05885601043701,53.6560287475586,1,24.2085971832275,26.2254753112793,616.799255371094
background,476284.9838,4441976.1748,37.1152648925781,0.0964754596352577,4.35640001296997,53.5809288024902,1,107.165794372559,29.8043022155762,601.44091796875
background,476284.9838,4442176.1748,36.9906234741211,0.124283850193024,4.33176851272583,53.5498390197754,1,90.4453659057617,30.7773113250732,658.775085449219
background,476284.9838,4442376.1748,37.0502586364746,0.109733007848263,4.27411508560181,53.5432052612305,1,40.2371368408203,31.2639942169189,765.661865234375
background,476334.9838,4430076.1748,40.8296928405762,0.105356223881245,5.22761392593384,53.5985450744629,1,398.031707763672,19.4811401367188,8.77443504333496
background,476334.9838,4433126.1748,38.432689666748,0.0923565849661827,5.32686805725098,53.5590744018555,1,171.924728393555,24.231273651123,183.309143066406
background,476384.9838,4430826.1748,40.6303329467773,0.141755029559135,5.2212610244751,53.7376327514648,1,12.6413612365723,19.7176837921143,89.3998260498047
background,476384.9838,4431276.1748,40.0535049438477,0.132405534386635,5.28479862213135,53.6840209960938,1,304.305572509766,22.0411643981934,92.8156509399414
background,476384.9838,4433626.1748,38.3484191894531,0.106685146689415,5.30592966079712,53.5814056396484,1,150.028244018555,22.6624698638916,528.107543945312
background,476384.9838,4435826.1748,38.0082778930664,0.092875748872757,5.46896934509277,53.6314506530762,1,51.3359756469727,23.0381870269775,245.229293823242
background,476384.9838,4436676.1748,37.4598197937012,0.0932522118091583,5.40709543228149,53.5789070129395,1,35.5281600952148,30.1870422363281,178.751556396484
background,476384.9838,4437326.1748,37.2365951538086,0.09822978079319,5.36945247650146,53.590763092041,1,27.5468864440918,27.9197540283203,17.9814338684082
background,476384.9838,4437776.1748,37.3129081726074,0.105944842100143,5.24632120132446,53.640064239502,1,29.3505001068115,27.811595916748,252.530563354492
background,476384.9838,4439376.1748,37.364917755127,0.0991700142621994,5.05107402801514,53.6400260925293,1,29.062837600708,26.4370613098145,523.982543945312
background,476384.9838,4440576.1748,37.516918182373,0.0897942632436752,4.52132892608643,53.4911193847656,1,154.592620849609,28.8032970428467,792.086364746094
background,476384.9838,4441126.1748,37.1920471191406,0.114414267241955,4.48453283309937,53.4311447143555,1,134.216400146484,24.9000873565674,915.39697265625
background,476384.9838,4441826.1748,37.1341171264648,0.0875486582517624,4.36169052124023,53.5727005004883,1,31.9509983062744,29.4398956298828,500.838104248047
background,476434.9838,4433976.1748,38.276554107666,0.113415196537971,5.29863357543945,53.5979652404785,1,94.7720108032227,20.8603744506836,464.991088867188
background,476434.9838,4434576.1748,38.1788864135742,0.0930233001708984,5.27617025375366,53.6439170837402,1,173.161849975586,22.8130950927734,60.4486885070801
background,476434.9838,4437476.1748,37.225456237793,0.110667452216148,5.32014274597168,53.6185760498047,1,159.542617797852,27.2994213104248,121.607757568359
background,476434.9838,4438676.1748,37.2628784179688,0.131072819232941,5.15449523925781,53.6251831054688,1,71.6115264892578,26.0638542175293,513.885620117188
background,476484.9838,4436076.1748,37.9152946472168,0.12101661413908,5.45394468307495,53.6148567199707,1,131.041076660156,25.412036895752,209.24397277832
background,476484.9838,4436476.1748,37.7014694213867,0.0966139733791351,5.42232847213745,53.5800132751465,1,176.221832275391,28.1518421173096,186.520980834961
background,476534.9838,4432526.1748,38.2678718566895,0.113983064889908,5.34517240524292,53.4098930358887,1,214.08219909668,24.4644641876221,334.087158203125
background,476534.9838,4437026.1748,37.3767967224121,0.112953044474125,5.38775444030762,53.5619964599609,1,169.259246826172,27.5496101379395,94.6776123046875
background,476534.9838,4437826.1748,37.4126586914062,0.108333401381969,5.21539258956909,53.6205978393555,1,42.6902732849121,28.0135478973389,409.107788085938
background,476534.9838,4440776.1748,37.4315338134766,0.0959731936454773,4.49659872055054,53.6019859313965,1,105.995803833008,27.6834716796875,700.030151367188
background,476584.9838,4431526.1748,40.1320037841797,0.128482475876808,5.28071117401123,53.7007637023926,1,298.811614990234,22.0110740661621,147.298034667969
background,476584.9838,4432526.1748,38.2198677062988,0.115940816700459,5.34642314910889,53.3894004821777,1,204.100158691406,24.446813583374,340.407501220703
background,476584.9838,4433026.1748,38.9789810180664,0.0960067957639694,5.32360982894897,53.6292037963867,1,67.6065216064453,24.4844169616699,26.8502597808838
background,476584.9838,4433276.1748,38.4123420715332,0.099511556327343,5.30022525787354,53.5101623535156,1,161.849349975586,22.0211772918701,174.480499267578
background,476584.9838,4435576.1748,37.983097076416,0.093324139714241,5.20004367828369,53.6200904846191,1,262.307373046875,23.5629081726074,58.3172149658203
background,476584.9838,4437126.1748,37.2620811462402,0.119583494961262,5.36971473693848,53.5413703918457,1,217.364883422852,27.6561317443848,176.343704223633
background,476584.9838,4437426.1748,37.3679885864258,0.109340324997902,5.30630016326904,53.5585403442383,1,24.1467800140381,26.3263683319092,238.297821044922
background,476584.9838,4438926.1748,37.3198204040527,0.0909285470843315,5.12420034408569,53.6060218811035,1,131.221694946289,25.756103515625,394.915954589844
background,476634.9838,4429976.1748,40.3937797546387,0.111578151583672,5.26604270935059,53.4016227722168,1,537.620483398438,18.4017219543457,250.073135375977
background,476634.9838,4432226.1748,38.4265594482422,0.107819743454456,5.3457465171814,53.3820190429688,1,100.939613342285,21.6941299438477,165.436019897461
background,476634.9838,4434176.1748,38.314094543457,0.115304909646511,5.27092552185059,53.5829429626465,1,34.4640502929688,20.5221290588379,190.487503051758
background,476634.9838,4439726.1748,37.7391548156738,0.113527975976467,4.85542058944702,53.6088409423828,1,77.2216567993164,26.6110992431641,268.003143310547
background,476684.9838,4431626.1748,40.0080337524414,0.131857886910439,5.28507423400879,53.6642074584961,1,379.246978759766,21.9520320892334,74.9173355102539
background,476684.9838,4432676.1748,38.2937202453613,0.0912831649184227,5.34257173538208,53.3998718261719,1,127.867256164551,25.0907649993896,242.740875244141
background,476684.9838,4432876.1748,38.6755485534668,0.0844582915306091,5.3209376335144,53.5087051391602,1,80.5522155761719,25.2652149200439,112.555252075195
background,476684.9838,4436826.1748,37.5953063964844,0.124116584658623,5.40065813064575,53.5589370727539,1,27.3574695587158,26.4350357055664,151.148483276367
background,476684.9838,4437376.1748,37.4726181030273,0.103870086371899,5.30513048171997,53.5530700683594,1,19.9770469665527,25.4645729064941,196.922256469727
background,476734.9838,4431426.1748,40.2744064331055,0.155244708061218,5.25959920883179,53.6880264282227,1,183.695892333984,19.6457252502441,60.203483581543
background,476734.9838,4436026.1748,38.1170997619629,0.101592607796192,5.43660831451416,53.5956192016602,1,138.84602355957,24.1637573242188,39.8439102172852
background,476734.9838,4436176.1748,38.1020164489746,0.0946711823344231,5.43352746963501,53.6073608398438,1,82.6026153564453,25.4320774078369,10.8587617874146
background,476734.9838,4437376.1748,37.5447731018066,0.0986860394477844,5.30615711212158,53.5544700622559,1,1.47226929664612,25.3430690765381,146.922271728516
background,476734.9838,4437826.1748,37.5021934509277,0.110208049416542,5.29545021057129,53.6110153198242,1,51.012092590332,27.2054920196533,251.365768432617
background,476734.9838,4441876.1748,37.0446739196777,0.0913729220628738,4.31085586547852,53.4927177429199,1,2.52654361724854,31.0362319946289,147.289932250977
background,476784.9838,4432426.1748,38.3159332275391,0.111273907124996,5.34139204025269,53.3506469726562,1,28.3187103271484,22.8493270874023,219.329650878906
background,476784.9838,4433476.1748,38.3557281494141,0.107547916471958,5.28498840332031,53.478588104248,1,151.37467956543,20.9093761444092,362.298553466797
background,476784.9838,4434876.1748,38.2531280517578,0.0985390916466713,5.22474813461304,53.5487785339355,1,149.336898803711,21.8104915618896,321.689422607422
background,476784.9838,4435076.1748,38.1669311523438,0.103907398879528,5.20254278182983,53.5447959899902,1,23.9408798217773,22.2039470672607,239.588333129883
background,476784.9838,4439526.1748,37.7262268066406,0.0864944458007812,4.89084386825562,53.5883712768555,1,100.401222229004,25.281681060791,100.422821044922
background,476834.9838,4435776.1748,37.8201637268066,0.0935456305742264,5.16804885864258,53.5563926696777,1,121.384544372559,22.5648403167725,95.4883880615234
background,476834.9838,4440526.1748,37.7983703613281,0.0883706584572792,4.73998975753784,53.6016616821289,0,98.7447967529297,27.8731098175049,339.38720703125
background,476884.9838,4432176.1748,39.2096366882324,0.0978948622941971,5.3341269493103,53.5197639465332,1,194.714294433594,22.3034572601318,90.4719772338867
background,476884.9838,4434476.1748,38.3320693969727,0.0928279757499695,5.23202466964722,53.5601348876953,1,184.899139404297,20.6842651367188,100.048049926758
background,476884.9838,4435226.1748,38.1189308166504,0.114771895110607,5.19262266159058,53.5363082885742,1,29.0869979858398,22.5822467803955,319.114837646484
background,476884.9838,4435576.1748,37.8398895263672,0.0927186012268066,5.18292999267578,53.5393753051758,1,154.763854980469,22.9584102630615,243.307495117188
background,476884.9838,4438376.1748,37.4140625,0.0954536125063896,5.16460752487183,53.5663299560547,1,62.7561874389648,25.2009811401367,140.957748413086
background,476884.9838,4438626.1748,37.4436988830566,0.0975454449653625,5.14118814468384,53.5738830566406,1,48.7074394226074,27.0917415618896,95.4667510986328
background,476884.9838,4438976.1748,37.4304580688477,0.0976894870400429,5.09743165969849,53.5680732727051,1,158.475570678711,25.3079872131348,124.408393859863
background,476884.9838,4439976.1748,37.8305244445801,0.101786099374294,4.75209903717041,53.5500564575195,0,30.6769905090332,26.0484848022461,389.083435058594
background,476934.9838,4430626.1748,41.0280342102051,0.132647216320038,5.15047073364258,53.6643142700195,1,120.816940307617,19.1740550994873,22.5637874603271
background,476934.9838,4434326.1748,38.4380874633789,0.102512054145336,5.23108291625977,53.5547637939453,1,231.358108520508,20.7058944702148,145.13916015625
background,476984.9838,4430726.1748,40.9612197875977,0.137298583984375,5.15272045135498,53.6705665588379,1,139.489852905273,18.5409812927246,29.1684494018555
background,476984.9838,4435576.1748,37.8353500366211,0.0967470034956932,5.16832399368286,53.5123748779297,1,116.26863861084,22.5418472290039,324.118408203125
background,477034.9838,4431176.1748,40.7543716430664,0.127673491835594,5.18892955780029,53.6863784790039,1,153.618499755859,18.5386772155762,5.43694686889648
background,477034.9838,4432976.1748,38.504467010498,0.0878272876143456,5.32912969589233,53.4161834716797,1,177.172286987305,25.1383171081543,111.27791595459
background,477034.9838,4435426.1748,37.9207572937012,0.0967607721686363,5.17721605300903,53.4997520446777,1,5.09547853469849,22.4487533569336,454.967834472656
background,477084.9838,4436976.1748,37.7812156677246,0.100347407162189,5.31104564666748,53.4738235473633,1,101.338790893555,25.485767364502,147.043365478516
background,477084.9838,4437376.1748,37.6752243041992,0.0894326493144035,5.29384469985962,53.5002021789551,1,192.261672973633,24.835620880127,177.340896606445
background,477134.9838,4429476.1748,40.5567016601562,0.110454022884369,5.2411413192749,53.311882019043,1,644.103515625,21.0763282775879,219.985946655273
background,477134.9838,4430626.1748,41.1521148681641,0.135201573371887,5.14637041091919,53.6263656616211,1,4.45982646942139,18.7373790740967,104.143310546875
background,477134.9838,4430976.1748,40.8548164367676,0.132550597190857,5.16963291168213,53.6580390930176,1,240.009521484375,17.8663902282715,45.8029556274414
background,477134.9838,4431026.1748,40.8336372375488,0.131818905472755,5.17296934127808,53.6632385253906,1,288.463745117188,18.1384048461914,43.5309944152832
background,477134.9838,4431576.1748,40.4175224304199,0.141859322786331,5.23498106002808,53.656177520752,1,161.66926574707,19.2667484283447,117.92561340332
background,477134.9838,4431926.1748,39.7181739807129,0.0952556505799294,5.30432653427124,53.5469856262207,1,272.0009765625,23.0405921936035,50.0793724060059
background,477134.9838,4433426.1748,38.631420135498,0.0975136235356331,5.30776929855347,53.4843711853027,1,231.537719726562,22.7291393280029,24.1358070373535
background,477134.9838,4434776.1748,38.3505325317383,0.11241053044796,5.20215702056885,53.481502532959,1,97.3106231689453,21.1574192047119,295.187896728516
background,477134.9838,4436726.1748,37.7530136108398,0.0959989726543427,5.35641241073608,53.4497833251953,1,112.382972717285,25.788179397583,259.449737548828
background,477134.9838,4441326.1748,37.3784294128418,0.137955069541931,4.32484722137451,53.6336441040039,1,48.0544471740723,28.4545364379883,189.907775878906
background,477184.9838,4432926.1748,38.2117347717285,0.0999697595834732,5.33101797103882,53.3176345825195,1,61.9133033752441,24.9282512664795,229.511032104492
background,477184.9838,4434326.1748,38.4230651855469,0.108332708477974,5.2231273651123,53.5113906860352,1,131.040832519531,21.0356826782227,40.4468383789062
background,477184.9838,4435176.1748,38.0130310058594,0.106057271361351,5.18486738204956,53.4677810668945,1,264.751129150391,23.1139755249023,617.760986328125
background,477184.9838,4437526.1748,37.6714172363281,0.101586557924747,5.26330709457397,53.4784049987793,1,145.010894775391,25.1593322753906,249.658706665039
background,477184.9838,4437876.1748,37.6794471740723,0.109363697469234,5.25299882888794,53.5601997375488,1,35.8222770690918,25.7349433898926,126.685974121094
background,477184.9838,4438376.1748,37.4857749938965,0.102563910186291,5.14309406280518,53.5192985534668,1,206.488998413086,25.6661243438721,136.612228393555
background,477184.9838,4441376.1748,37.4155502319336,0.133057743310928,4.30890035629272,53.6291542053223,1,23.7925300598145,28.5694580078125,149.54866027832
background,477234.9838,4431726.1748,40.1234436035156,0.121414959430695,5.26582193374634,53.5885581970215,1,48.3943786621094,20.3856315612793,154.119827270508
background,477234.9838,4436876.1748,37.7722778320312,0.0876658037304878,5.31303691864014,53.4339561462402,1,46.5303573608398,25.5298385620117,323.439788818359
background,477234.9838,4437026.1748,37.7162322998047,0.0888881757855415,5.2892951965332,53.431640625,1,94.171142578125,25.256233215332,271.808868408203
background,477234.9838,4438926.1748,37.4973983764648,0.0915026664733887,5.06817579269409,53.5104675292969,1,70.2751083374023,25.3240261077881,219.665298461914
background,477234.9838,4439326.1748,37.7391090393066,0.101839751005173,4.88754415512085,53.5072212219238,1,5.80553007125854,25.1340866088867,203.875289916992
background,477234.9838,4439676.1748,37.9206314086914,0.103696502745152,4.75685501098633,53.5088119506836,1,11.7707691192627,23.7285499572754,218.534637451172
background,477234.9838,4441026.1748,37.5084190368652,0.103824086487293,4.32755327224731,53.5235595703125,1,27.14231300354,27.8799896240234,150.375595092773
background,477284.9838,4431026.1748,40.8654136657715,0.134544670581818,5.16428565979004,53.6344566345215,1,293.3740234375,18.0155849456787,72.8104019165039
background,477284.9838,4436376.1748,37.5619659423828,0.108733728528023,5.10937070846558,53.4589729309082,1,57.4862747192383,26.1186389923096,545.588073730469
background,477284.9838,4437376.1748,37.6057319641113,0.0934258624911308,5.26016044616699,53.4433975219727,1,100.767784118652,24.3567066192627,341.388336181641
background,477284.9838,4441776.1748,37.5897445678711,0.095763236284256,4.140540599823,53.6037254333496,1,98.2705917358398,27.8336505889893,80.9047470092773
background,477334.9838,4431376.1748,39.9962730407715,0.109353989362717,5.27124643325806,53.4682083129883,1,232.534912109375,17.9546699523926,132.986114501953
background,477334.9838,4433726.1748,38.6626586914062,0.115835651755333,5.24907636642456,53.457145690918,1,62.0516967773438,22.6208724975586,148.124267578125
background,477384.9838,4429526.1748,40.8773651123047,0.113212436437607,5.20254564285278,53.3423881530762,1,456.615600585938,20.063943862915,39.6441650390625
background,477384.9838,4432626.1748,38.143726348877,0.115051865577698,5.31749153137207,53.2171478271484,1,234.407592773438,22.7455272674561,164.547332763672
background,477384.9838,4432776.1748,38.1297988891602,0.123736068606377,5.31867980957031,53.2355842590332,1,107.107528686523,22.4191703796387,162.636184692383
background,477384.9838,4437926.1748,37.7290458679199,0.101732812821865,5.24071264266968,53.5231246948242,1,136.18342590332,25.0950164794922,308.832702636719
background,477384.9838,4438526.1748,37.4915351867676,0.10401152074337,5.17678594589233,53.4855537414551,1,124.490875244141,25.3210144042969,321.102020263672
background,477384.9838,4439276.1748,37.8259963989258,0.105432689189911,4.87523221969604,53.4938087463379,1,63.6989860534668,25.151647567749,145.785827636719
background,477434.9838,4429326.1748,41.4521026611328,0.110955432057381,5.09020519256592,53.4650382995605,1,320.351837158203,19.1491203308105,4.98551940917969
background,477434.9838,4438526.1748,37.5117683410645,0.0964498370885849,5.22544193267822,53.4803695678711,1,75.6396331787109,25.3224239349365,371.092987060547
background,477434.9838,4438676.1748,37.5195274353027,0.115421935915947,5.09107255935669,53.4782218933105,1,60.8368377685547,24.0961608886719,400.097869873047
background,477434.9838,4441626.1748,37.6192245483398,0.0988136529922485,4.12894678115845,53.5775680541992,1,27.375394821167,27.6314086914062,99.194465637207
background,477484.9838,4429376.1748,41.3684616088867,0.116217039525509,5.11979961395264,53.4344367980957,1,298.880310058594,19.6882343292236,70.1271514892578
background,477484.9838,4430976.1748,40.8784408569336,0.125986903905869,5.16023731231689,53.5864524841309,1,365.493835449219,18.0797805786133,36.0915832519531
background,477484.9838,4431726.1748,39.7844085693359,0.111767217516899,5.29036808013916,53.4402465820312,1,139.171676635742,18.8651866912842,11.9713449478149
background,477484.9838,4431926.1748,39.1084136962891,0.108863912522793,5.31789541244507,53.3132820129395,1,172.600234985352,20.0618667602539,183.828399658203
background,477484.9838,4436476.1748,37.4654388427734,0.105802513659,5.05811834335327,53.3645706176758,1,114.832321166992,27.3247032165527,688.308410644531
background,477484.9838,4437026.1748,37.5963821411133,0.0926745012402534,5.2691216468811,53.3547210693359,1,92.2951431274414,25.4581203460693,505.364593505859
background,477484.9838,4440376.1748,37.8822898864746,0.0890008136630058,4.68669509887695,53.50341796875,0,129.568130493164,26.917839050293,235.771621704102
background,477484.9838,4441026.1748,37.6047058105469,0.110330499708652,4.3084135055542,53.5782432556152,1,96.2804565429688,26.8948669433594,77.9634323120117
background,477484.9838,4441376.1748,37.5105819702148,0.115606710314751,4.24924612045288,53.5785484313965,1,89.6613006591797,28.2601375579834,147.445098876953
background,477534.9838,4429876.1748,41.2903251647949,0.106443487107754,5.12060117721558,53.4226951599121,1,153.067321777344,20.2963905334473,239.639114379883
background,477534.9838,4430176.1748,41.4539527893066,0.114614762365818,5.08889675140381,53.5038757324219,1,130.001708984375,19.6801300048828,45.0441474914551
background,477534.9838,4432076.1748,38.912410736084,0.122415378689766,5.31921482086182,53.2750778198242,1,14.7181758880615,20.0417079925537,117.231201171875
background,477534.9838,4434776.1748,38.243049621582,0.104192323982716,5.19006872177124,53.4025611877441,1,178.325164794922,21.3069229125977,236.591369628906
background,477534.9838,4435026.1748,38.0933113098145,0.0951367765665054,5.18533802032471,53.4014129638672,1,320.893859863281,24.0023288726807,407.562103271484
background,477534.9838,4438576.1748,37.5434875488281,0.109176278114319,5.24354553222656,53.4773254394531,1,10.7305326461792,24.6972236633301,474.419677734375
background,477534.9838,4439426.1748,37.9570846557617,0.109484173357487,4.84677410125732,53.486743927002,1,135.855453491211,25.0137481689453,14.8745517730713
background,477534.9838,4439526.1748,38.0249900817871,0.0996556133031845,4.7908616065979,53.5172309875488,1,146.04997253418,25.0249423980713,24.614128112793
background,477584.9838,4431976.1748,38.8568534851074,0.127415806055069,5.31608486175537,53.22607421875,1,94.7924957275391,19.561653137207,196.518142700195
background,477584.9838,4433126.1748,38.1683158874512,0.118201538920403,5.31742238998413,53.2504844665527,1,101.739418029785,22.73899269104,178.101272583008
background,477584.9838,4434776.1748,38.3044013977051,0.113857373595238,5.19021368026733,53.4041595458984,1,225.329635620117,21.5162391662598,201.065185546875
background,477584.9838,4435676.1748,37.7855491638184,0.0872897654771805,5.13099241256714,53.3832130432129,1,198.927047729492,24.1635456085205,784.766845703125
background,477584.9838,4436976.1748,37.5708160400391,0.0945925116539001,5.27136659622192,53.3295974731445,1,45.4503936767578,25.5381202697754,602.520324707031
background,477584.9838,4438476.1748,37.5870399475098,0.0946685671806335,5.22682189941406,53.5516510009766,1,29.4277572631836,25.8946723937988,522.32470703125
background,477584.9838,4439776.1748,38.0776405334473,0.0931806042790413,4.71225452423096,53.5232543945312,0,8.2108850479126,24.6387176513672,104.720428466797
background,477584.9838,4441326.1748,37.6086311340332,0.10166347026825,4.23966073989868,53.5773468017578,1,191.071197509766,27.5587825775146,248.548416137695
background,477634.9838,4432476.1748,38.4927825927734,0.111279010772705,5.31682729721069,53.2103881835938,1,325.109008789062,22.3391246795654,49.3635368347168
background,477634.9838,4434076.1748,38.5005493164062,0.116847775876522,5.22712707519531,53.4124641418457,1,10.1199264526367,24.1173648834229,124.015625
background,477634.9838,4437376.1748,37.8323593139648,0.0905130431056023,5.24905490875244,53.3959579467773,1,131.03791809082,23.4896545410156,359.616394042969
background,477634.9838,4439126.1748,37.9305038452148,0.0920802652835846,4.9051685333252,53.580493927002,1,116.023460388184,25.0073299407959,20.4015502929688
background,477634.9838,4439776.1748,38.0571212768555,0.0857937783002853,4.71133852005005,53.5110969543457,0,46.8583450317383,24.5155925750732,154.016708374023
background,477684.9838,4429876.1748,41.4360389709473,0.102375529706478,5.07876491546631,53.4343376159668,1,97.0411224365234,20.132438659668,179.80354309082
background,477684.9838,4430726.1748,40.7776527404785,0.120239146053791,5.17476844787598,53.4680099487305,1,262.510528564453,18.0357856750488,163.027191162109
background,477684.9838,4431276.1748,39.892463684082,0.121702432632446,5.27274036407471,53.3494567871094,1,370.018859863281,17.9955387115479,42.700870513916
background,477684.9838,4437276.1748,37.7402038574219,0.093218207359314,5.24132394790649,53.3496971130371,1,225.447326660156,24.1490459442139,432.170013427734
background,477684.9838,4437926.1748,37.8205947875977,0.114941097795963,5.23252439498901,53.5884857177734,1,124.189468383789,25.3532333374023,218.053329467773
background,477734.9838,4431426.1748,39.722038269043,0.115230612456799,5.28180694580078,53.3207130432129,1,297.891510009766,18.0570869445801,79.9490661621094
background,477734.9838,4433776.1748,38.0808525085449,0.111904375255108,5.25405311584473,53.2742462158203,1,82.8579559326172,23.1219120025635,390.395599365234
background,477734.9838,4438776.1748,37.6606979370117,0.116537123918533,5.18340349197388,53.5553092956543,1,79.2823944091797,24.7069320678711,229.096801757812
background,477734.9838,4439426.1748,37.9445037841797,0.10603378713131,4.81154203414917,53.5443267822266,1,6.47011566162109,24.5955371856689,214.841278076172
background,477734.9838,4440026.1748,37.9817199707031,0.0858723223209381,4.69952392578125,53.4755630493164,0,55.6652603149414,25.418083190918,359.233184814453
background,477734.9838,4440876.1748,37.6229972839355,0.0966809317469597,4.28882884979248,53.4613189697266,1,73.6470642089844,26.5881958007812,310.035339355469
background,477784.9838,4432626.1748,38.4517250061035,0.118730761110783,5.31275272369385,53.1866416931152,1,387.343200683594,21.8181629180908,162.382049560547
background,477784.9838,4432676.1748,38.4229125976562,0.120902664959431,5.3125205039978,53.1859664916992,1,361.307525634766,21.7413387298584,200.650131225586
background,477784.9838,4437326.1748,37.9111289978027,0.106039851903915,5.24049854278564,53.3649787902832,1,137.852920532227,23.6720600128174,341.279357910156
background,477784.9838,4439026.1748,37.959644317627,0.095157079398632,4.9069561958313,53.5696258544922,1,55.129524230957,25.127986907959,15.9053735733032
background,477784.9838,4439426.1748,37.9563407897949,0.101376943290234,4.79467535018921,53.5382614135742,0,34.6036949157715,24.4478206634521,264.8408203125
background,477784.9838,4441276.1748,37.8031158447266,0.108240537345409,4.12456226348877,53.5544090270996,0,287.473754882812,28.0340404510498,450.424041748047
background,477834.9838,4433426.1748,38.2025718688965,0.110905803740025,5.29801940917969,53.243896484375,1,72.0502777099609,22.5432815551758,98.7193984985352
background,477834.9838,4438126.1748,37.7984848022461,0.0957672148942947,5.19549417495728,53.5539741516113,1,34.7535934448242,23.7338790893555,408.284057617188
background,477834.9838,4441676.1748,37.996955871582,0.0868140980601311,3.95673608779907,53.5230522155762,0,59.9309921264648,28.8727073669434,289.662658691406
background,477834.9838,4441776.1748,38.0270500183105,0.0906966626644135,3.95112657546997,53.5246124267578,0,25.3214168548584,29.1479549407959,221.52409362793
background,477934.9838,4433476.1748,38.191463470459,0.119425013661385,5.29702472686768,53.2288246154785,1,17.7059955596924,22.493953704834,108.660705566406
background,477934.9838,4434026.1748,37.9267501831055,0.104890190064907,5.21230602264404,53.218433380127,1,14.7172861099243,23.3784561157227,375.09814453125
background,477934.9838,4438026.1748,37.7825546264648,0.0940520167350769,5.19219350814819,53.5273857116699,1,51.7621116638184,24.419469833374,322.154754638672
background,477934.9838,4440126.1748,37.9519424438477,0.0876224562525749,4.65668201446533,53.4316253662109,0,91.3599395751953,25.4547920227051,577.325073242188
background,477934.9838,4440226.1748,38.0168609619141,0.0863557681441307,4.61161184310913,53.4332389831543,0,2.95725107192993,26.0340518951416,597.675720214844
background,477984.9838,4429976.1748,41.5529975891113,0.100231885910034,5.04459762573242,53.4064598083496,1,103.918556213379,20.177453994751,77.7638702392578
background,477984.9838,4434276.1748,37.8456535339355,0.0908707529306412,5.18976449966431,53.2341766357422,1,16.1300601959229,23.7328948974609,318.407287597656
background,477984.9838,4436526.1748,37.5358009338379,0.109978243708611,5.04335737228394,53.3314590454102,1,63.9100227355957,25.6439800262451,561.483764648438
background,477984.9838,4440376.1748,38.1218757629395,0.0971093252301216,4.55441379547119,53.4268264770508,0,28.8600845336914,26.4861907958984,631.547607421875
background,477984.9838,4440676.1748,37.9872207641602,0.0899033844470978,4.42656946182251,53.4284133911133,0,11.9342479705811,28.4792957305908,549.653198242188
background,477984.9838,4441426.1748,37.8770179748535,0.0869181528687477,4.0168514251709,53.5014572143555,0,300.04443359375,30.1103324890137,404.065887451172
background,478034.9838,4429376.1748,41.7178115844727,0.106714501976967,4.99350595474243,53.4123611450195,1,92.850715637207,17.6088638305664,96.3467102050781
background,478034.9838,4432376.1748,39.5979881286621,0.150352239608765,5.2915825843811,53.3857421875,1,397.544342041016,21.1961002349854,118.568077087402
background,478034.9838,4433476.1748,37.967342376709,0.105436861515045,5.29617261886597,53.1733894348145,1,51.6812705993652,22.6148929595947,160.23828125
background,478034.9838,4433726.1748,37.8672256469727,0.11435729265213,5.26483535766602,53.1741333007812,1,170.09587097168,22.8350639343262,376.34912109375
background,478034.9838,4434126.1748,37.7822532653809,0.103973165154457,5.18509244918823,53.1860771179199,1,148.439529418945,23.9191970825195,407.722106933594
background,478034.9838,4438326.1748,37.7690238952637,0.10540422052145,5.15419340133667,53.5053062438965,1,76.7073593139648,24.1832122802734,254.586807250977
background,478034.9838,4438526.1748,37.7877807617188,0.110512211918831,5.13305044174194,53.5092163085938,1,51.5749168395996,24.1410217285156,170.308639526367
background,478034.9838,4441926.1748,38.1934852600098,0.11458408087492,3.86280989646912,53.4986610412598,1,200.958862304688,22.850643157959,38.251148223877
background,478084.9838,4432176.1748,39.9143218994141,0.112684674561024,5.26745414733887,53.4162292480469,1,335.995941162109,20.4487133026123,18.6976375579834
background,478084.9838,4435676.1748,38.0271301269531,0.107498049736023,5.12933301925659,53.3370742797852,1,110.243637084961,22.222240447998,496.431854248047
background,478084.9838,4436176.1748,37.8261985778809,0.0970569029450417,5.07193279266357,53.3312835693359,1,40.1761016845703,24.3118343353271,820.293884277344
background,478084.9838,4438276.1748,37.803539276123,0.114320479333401,5.15587377548218,53.500301361084,1,136.829940795898,24.1323738098145,192.980697631836
background,478084.9838,4441776.1748,38.1363563537598,0.114877194166183,3.89577579498291,53.4871978759766,1,63.9633178710938,29.1972274780273,51.0298461914062
background,478134.9838,4434376.1748,37.9910278320312,0.112257614731789,5.1798357963562,53.2062072753906,1,49.1954345703125,23.8973693847656,462.946044921875
