background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,476384.9838,4441876.1748,9.44998645782471,496.389129638672,247.585571289062,4192.90380859375,2.87488865852356,-0.219572454690933,8.79829788208008,29.3768825531006,1.32098114490509,37.1044654846191,4.35254669189453,53.565544128418,-0.503633916378021,0.0192460902035236,1
background,476384.9838,4442226.1748,72.1713333129883,596.108825683594,210.14274597168,536.363952636719,2.42523789405823,0.298757553100586,6.87468576431274,30.2797622680664,1.33001160621643,36.9205360412598,4.30638742446899,53.5168762207031,-0.357791721820831,-0.00142021442297846,1
background,476434.9838,4438976.1748,109.48656463623,553.006896972656,109.027565002441,8106.60595703125,0.588141322135925,0.0223869644105434,11.8148050308228,26.7161045074463,1.32199668884277,37.2890625,5.13025712966919,53.6322364807129,-0.427532702684402,0.0347730591893196,1
background,476434.9838,4439026.1748,60.6191558837891,571.452087402344,115.555076599121,7660.169921875,0.661044478416443,-0.0393882133066654,11.6578350067139,26.7161045074463,1.32199668884277,37.2997360229492,5.12592124938965,53.6342849731445,-0.39668396115303,0.0432414002716541,1
background,476434.9838,4441426.1748,26.208366394043,647.480285644531,237.862701416016,1668.40551757812,0.912201583385468,0.286528915166855,9.20114707946777,30.6147651672363,1.36248457431793,37.1283111572266,4.37832450866699,53.391300201416,-0.414935261011124,0.0101617444306612,1
background,476484.9838,4431376.1748,242.241256713867,2.81817531585693,78.1814804077148,3169.25610351562,5.49982690811157,-0.973298847675323,9.72348690032959,21.4123821258545,1.26115989685059,40.3082885742188,5.25662040710449,53.7461395263672,-0.257162064313889,-0.00746714882552624,1
background,476484.9838,4432276.1748,228.464294433594,182.401809692383,192.263687133789,1758.14404296875,14.950457572937,0.215644091367722,6.32957792282104,22.568660736084,1.2665730714798,38.4511756896973,5.35298442840576,53.4280738830566,-0.431608378887177,0.00437296740710735,1
background,476484.9838,4433376.1748,21.4390087127686,263.166534423828,222.797164916992,3402.60375976562,1.126140832901,0.006297099404037,9.39195728302002,21.9381370544434,1.27194035053253,38.3846206665039,5.30509948730469,53.5387725830078,-0.419818371534348,-0.013308135792613,1
background,476484.9838,4437876.1748,69.8375625610352,383.498260498047,144.449035644531,2617.18994140625,1.70212304592133,0.0125054344534874,8.86754322052002,28.2152290344238,1.30433166027069,37.3757972717285,5.21580505371094,53.6253814697266,-0.434216350317001,0.0480418391525745,1
background,476484.9838,4440176.1748,122.814933776855,700.239929199219,110.076042175293,23636.1328125,1.27334141731262,0.088846243917942,11.4816770553589,26.5221309661865,1.35126078128815,37.8685188293457,4.76710939407349,53.6366882324219,-0.457063227891922,0.0352036729454994,1
background,476534.9838,4430826.1748,52.4020385742188,35.1090621948242,137.396499633789,1156.26147460938,2.17331790924072,-0.36210036277771,8.56232643127441,18.7037620544434,1.32710266113281,40.7480163574219,5.20039319992065,53.7366561889648,-0.26306289434433,0.0183555316179991,1
background,476534.9838,4431426.1748,237.322509765625,48.7932815551758,160.135787963867,16527.29296875,3.92389297485352,-0.81702983379364,11.0275936126709,21.3649482727051,1.25458145141602,40.3341789245605,5.25536108016968,53.7483825683594,-0.214738413691521,0.000474287109682336,1
background,476534.9838,4433726.1748,114.652351379395,536.646484375,272.695373535156,3672.662109375,1.47822225093842,-0.0566853359341621,9.52780818939209,21.7801074981689,1.26809394359589,38.3444442749023,5.2960319519043,53.5647010803223,-0.438878089189529,-0.0432689674198627,1
background,476534.9838,4436376.1748,157.594589233398,167.690734863281,88.0851898193359,669.572998046875,5.2653341293335,0.0577290505170822,6.34719038009644,27.5469589233398,1.29010713100433,37.8899688720703,5.4288010597229,53.5775260925293,-0.41268590092659,0.0368991568684578,1
background,476534.9838,4437276.1748,60.7955360412598,150.437561035156,224.423873901367,1370.93334960938,1.04381358623505,0.273654401302338,8.87919044494629,26.9700889587402,1.35865998268127,37.2643585205078,5.35299348831177,53.5507965087891,-0.382528424263,0.0368966460227966,1
background,476534.9838,4438676.1748,140.959182739258,414.198272705078,95.0214767456055,5462.35546875,0.907820224761963,0.0628890246152878,10.4423751831055,26.060094833374,1.3295921087265,37.2922325134277,5.15017127990723,53.6086769104004,-0.406651049852371,0.0285603459924459,1
background,476534.9838,4438776.1748,82.8438568115234,416.033325195312,89.9480209350586,11794.3046875,1.12204205989838,0.0729126632213593,11.1003217697144,26.0681457519531,1.33583104610443,37.2858047485352,5.14763355255127,53.6099548339844,-0.400130718946457,0.0398008562624454,1
background,476534.9838,4440926.1748,131.708404541016,769.442199707031,155.570663452148,5880.19189453125,2.67362499237061,0.0686212703585625,9.05506420135498,27.3404312133789,1.34411370754242,37.3506126403809,4.48972034454346,53.5547676086426,-0.410126954317093,-0.00244273128919303,1
background,476584.9838,4435776.1748,80.5757751464844,104.050476074219,185.439392089844,4137.59716796875,3.10034537315369,-0.26492702960968,9.28073024749756,23.1278781890869,1.27555358409882,38.0179138183594,5.37971067428589,53.6168518066406,-0.423204183578491,0.0211242288351059,1
background,476584.9838,4437476.1748,40.4442710876465,260.253662109375,107.374031066895,1220.60961914062,2.58168339729309,0.341593772172928,7.7153058052063,26.6607265472412,1.34690594673157,37.3846855163574,5.30085515975952,53.5864791870117,-0.37068247795105,0.0264426730573177,1
background,476584.9838,4441626.1748,58.0295333862305,400.225982666016,203.669692993164,1497.87048339844,1.3677636384964,0.0503052622079849,8.73456192016602,28.1327781677246,1.32843887805939,37.0964164733887,4.36229085922241,53.538459777832,-0.438389956951141,0.0180673226714134,1
background,476634.9838,4435076.1748,68.0357437133789,106.78099822998,254.287246704102,1682.16149902344,3.01689791679382,-0.0238775741308928,7.85846042633057,22.5320529937744,1.29756021499634,38.1345252990723,5.22852945327759,53.5832977294922,-0.447637379169464,0.0087290620431304,1
background,476634.9838,4436576.1748,4.21996068954468,9.83897495269775,124.699104309082,5214.85595703125,2.96990561485291,-0.287256181240082,10.7037200927734,26.8872604370117,1.31285560131073,37.8886566162109,5.41702842712402,53.5864715576172,-0.468691498041153,0.0513003319501877,1
background,476634.9838,4437576.1748,25.3197002410889,249.080429077148,110.035873413086,5151.7431640625,3.72922873497009,-0.0889280363917351,8.51574230194092,27.2949600219727,1.34139764308929,37.4144554138184,5.30022716522217,53.6160621643066,-0.417959362268448,0.0373102799057961,1
background,476684.9838,4433876.1748,4.68857574462891,325.184539794922,288.076385498047,706.719299316406,0.0915173813700676,0.0532550998032093,10.5252180099487,20.8785667419434,1.29704546928406,38.3678207397461,5.27030801773071,53.5438613891602,-0.349598258733749,0.0175219792872667,1
background,476684.9838,4434076.1748,43.9748611450195,198.972686767578,139.582077026367,795.105346679688,1.12754583358765,0.510149002075195,8.88906002044678,20.6289043426514,1.33960914611816,38.378547668457,5.26951932907104,53.5739707946777,-0.355122327804565,0.0202276725322008,1
background,476684.9838,4435776.1748,92.0105590820312,37.6612243652344,172.235748291016,4766.60986328125,1.93550753593445,-0.215877205133438,10.7760248184204,22.9736862182617,1.28020262718201,37.8359756469727,5.20073556900024,53.594482421875,-0.433170139789581,0.0117293205112219,1
background,476684.9838,4435926.1748,57.5182304382324,34.006534576416,123.09635925293,3670.25366210938,1.36427116394043,-0.141936883330345,10.4464654922485,23.2017688751221,1.28186559677124,38.0680656433105,5.44542694091797,53.5987358093262,-0.420754849910736,0.0400249734520912,1
background,476684.9838,4438026.1748,91.2583160400391,362.629638671875,146.258148193359,1923.4150390625,2.2994077205658,0.143823713064194,8.1671257019043,26.2905368804932,1.29891085624695,37.390796661377,5.19245910644531,53.595142364502,-0.394488960504532,0.0538613721728325,1
background,476684.9838,4438276.1748,111.302406311035,326.748657226562,110.790969848633,2236.18774414062,2.40464806556702,0.61684775352478,8.79647350311279,25.2885456085205,1.31608486175537,37.3005638122559,5.18236541748047,53.5844459533691,-0.404894351959229,-0.0359096340835094,1
background,476684.9838,4438776.1748,55.7478828430176,266.279815673828,96.1578979492188,9868.3564453125,0.492187350988388,-0.0355174206197262,12.3419399261475,25.8425388336182,1.34669005870819,37.3322563171387,5.14047718048096,53.595386505127,-0.399394631385803,0.0556229911744595,1
background,476734.9838,4429476.1748,842.505432128906,116.332366943359,61.2428436279297,752.709106445312,14.9962120056152,0.628532469272614,5.3517484664917,19.7965621948242,1.30560278892517,40.0205345153809,5.29142379760742,53.2593879699707,-0.379091739654541,2.03070194402244e-05,1
background,476734.9838,4430026.1748,437.159332275391,281.403442382812,336.133758544922,1896.61108398438,11.0082979202271,0.377243548631668,6.61596441268921,18.902042388916,1.30301523208618,40.4510917663574,5.25661945343018,53.4075622558594,-0.31160369515419,0.00867774058133364,1
background,476734.9838,4431426.1748,183.695892333984,60.203483581543,168.569412231445,1065.05627441406,7.14932107925415,0.00113744090776891,6.65647077560425,19.6457252502441,1.24680662155151,40.2744064331055,5.25959920883179,53.6880264282227,-0.239767715334892,-0.00467064324766397,1
background,476734.9838,4431626.1748,381.309906005859,87.9499969482422,59.9376754760742,339.700408935547,6.38364219665527,1.64723944664001,5.90505218505859,20.9951324462891,1.23451399803162,40.0507164001465,5.28030967712402,53.6666374206543,-0.286184757947922,0.00930598471313715,1
background,476734.9838,4437176.1748,176.994216918945,222.102401733398,108.647972106934,235.895553588867,2.17484521865845,1.02744770050049,6.83762788772583,26.8216762542725,1.35270798206329,37.4051170349121,5.33270883560181,53.5204467773438,-0.370492607355118,0.0264729782938957,1
background,476734.9838,4441426.1748,80.4731521606445,488.663879394531,155.998840332031,5911.728515625,3.22784876823425,-0.340299755334854,8.96194267272949,29.9318561553955,1.35730302333832,37.2549438476562,4.35627174377441,53.5549812316895,-0.38915354013443,0.031020337715745,1
background,476784.9838,4433276.1748,328.291534423828,276.202758789062,169.034530639648,1222.59680175781,0.0758671015501022,-0.00856996327638626,12.1052474975586,21.7572460174561,1.27485859394073,38.3453788757324,5.31141090393066,53.4607429504395,-0.362820088863373,-0.0195162389427423,1
background,476784.9838,4435326.1748,68.068489074707,249.918960571289,200.393142700195,588.238342285156,2.32316398620605,0.283618360757828,7.13991928100586,23.1820068359375,1.30039775371552,37.9929962158203,5.19102907180786,53.5418815612793,-0.440022468566895,0.00173094740603119,1
background,476784.9838,4438776.1748,9.05777072906494,166.496337890625,124.058982849121,9700.376953125,1.52881634235382,-0.0682492405176163,12.3664464950562,25.9522838592529,1.34427130222321,37.3905830383301,5.13365030288696,53.5852737426758,-0.442913562059402,0.0479905158281326,1
background,476784.9838,4441726.1748,40.8426933288574,194.68717956543,141.381561279297,1291.47351074219,1.24621963500977,0.0160402785986662,8.34037780761719,30.0117015838623,1.34044635295868,37.071231842041,4.32687044143677,53.4964828491211,-0.450356006622314,0.0152194881811738,1
background,476834.9838,4434226.1748,143.289428710938,10.8191013336182,145.244583129883,1023.83135986328,1.50924348831177,0.0370377711951733,10.8327341079712,20.8503837585449,1.34255385398865,38.5341567993164,5.2585711479187,53.5965423583984,-0.325448751449585,0.0360941216349602,1
background,476834.9838,4437626.1748,154.005233764648,70.376953125,131.490036010742,3915.15600585938,4.21447420120239,-0.708840548992157,9.68472766876221,25.9554500579834,1.33142018318176,37.6030693054199,5.28247356414795,53.5979537963867,-0.422846794128418,0.0501888506114483,1
background,476834.9838,4440926.1748,128.689208984375,533.817687988281,249.327117919922,2014.63024902344,3.08380007743835,-0.0891522169113159,7.884934425354,28.7988033294678,1.34893596172333,37.332275390625,4.45444488525391,53.5341186523438,-0.519499599933624,0.0131975347176194,1
background,476884.9838,4429326.1748,853.163940429688,15.1555156707764,134.980682373047,5744.61181640625,8.80745506286621,-1.90747141838074,7.99223947525024,20.0187702178955,1.29250836372375,40.810619354248,5.22419118881226,53.4139137268066,-0.43946847319603,0.0115661602467299,1
background,476884.9838,4430926.1748,115.40990447998,85.2342224121094,184.696670532227,1740.8857421875,1.51172506809235,-0.00991231109946966,8.85113430023193,18.2170639038086,1.3143504858017,40.8372001647949,5.17952728271484,53.6948738098145,-0.288406312465668,-0.000914822274353355,1
background,476884.9838,4433176.1748,353.784149169922,136.454620361328,171.768783569336,338.123352050781,4.95969533920288,2.01581120491028,6.58800792694092,22.8570518493652,1.2525178194046,38.4071159362793,5.31564950942993,53.4464340209961,-0.420105427503586,-0.00548861734569073,1
background,476884.9838,4437376.1748,65.1169967651367,3.08115196228027,162.861541748047,195.039108276367,0.104235656559467,0.072665199637413,9.83435726165771,24.9948692321777,1.31964576244354,37.6849975585938,5.30688238143921,53.5478858947754,-0.405640244483948,0.0535450726747513,1
background,476884.9838,4438976.1748,158.475570678711,124.408393859863,133.627136230469,1705.33703613281,1.00458443164825,0.129539251327515,8.89820384979248,25.3079872131348,1.34920132160187,37.4304580688477,5.09743165969849,53.5680732727051,-0.468342304229736,0.0202572122216225,1
background,476934.9838,4429776.1748,482.219635009766,241.354644775391,32.4645652770996,700.790832519531,13.1160326004028,1.35866355895996,5.36900091171265,22.0898132324219,1.28635227680206,39.966983795166,5.28208255767822,53.2083473205566,-0.437461674213409,0.0108455428853631,1
background,476934.9838,4430226.1748,164.049987792969,294.942535400391,44.011547088623,4470.94287109375,3.82940578460693,0.229967623949051,8.5010232925415,18.4553470611572,1.3347784280777,40.9439163208008,5.19561004638672,53.5170097351074,-0.356828391551971,-0.000608756206929684,1
background,476934.9838,4430326.1748,76.9391632080078,231.566757202148,36.5693817138672,3094.80151367188,2.57403492927551,0.0704460293054581,8.51373767852783,18.2649459838867,1.33989918231964,41.0662879943848,5.17905282974243,53.5621757507324,-0.306504100561142,0.00803208351135254,1
background,476934.9838,4432826.1748,26.0982265472412,186.749542236328,335.203155517578,1270.38916015625,5.87713670730591,1.17080569267273,7.0717339515686,25.2149677276611,1.24103808403015,38.3162231445312,5.33934879302979,53.3805847167969,-0.419293761253357,0.00696515617892146,1
background,476934.9838,4433626.1748,40.9547500610352,212.193771362305,123.977348327637,1143.76232910156,7.84078979492188,1.31824505329132,7.50836324691772,21.2660369873047,1.30260038375854,38.5187339782715,5.25962066650391,53.4903335571289,-0.351495951414108,0.0236803330481052,1
background,476934.9838,4439976.1748,38.0749206542969,394.897583007812,170.070083618164,738.591613769531,1.67479038238525,0.190143451094627,7.72828960418701,26.1003913879395,1.33838844299316,37.8716430664062,4.74939727783203,53.5483856201172,-0.431675791740417,0.0379119664430618,0
background,476934.9838,4440426.1748,83.10498046875,240.345703125,165.950103759766,596.728149414062,1.3146812915802,0.172806769609451,7.67103719711304,27.0375595092773,1.33795309066772,37.8062782287598,4.73573064804077,53.5913009643555,-0.449205011129379,0.0341946221888065,0
background,476934.9838,4441576.1748,79.1238632202148,239.552276611328,148.005844116211,1636.24035644531,2.41020202636719,0.320378214120865,7.99206829071045,29.6981296539307,1.35746586322784,37.2132911682129,4.32031106948853,53.5957145690918,-0.397327333688736,0.0355014018714428,1
background,476984.9838,4430726.1748,139.489852905273,29.1684494018555,208.474838256836,1455.09167480469,1.23556697368622,-0.11459144949913,8.77449607849121,18.5409812927246,1.33106529712677,40.9612197875977,5.15272045135498,53.6705665588379,-0.255839794874191,-0.00629269564524293,1
background,476984.9838,4430876.1748,137.88703918457,111.254089355469,224.796829223633,912.967041015625,2.29320573806763,0.186617240309715,7.40592098236084,17.7527885437012,1.33410620689392,40.8556518554688,5.17322254180908,53.6685028076172,-0.271723330020905,-0.000170562576386146,1
background,476984.9838,4431726.1748,274.944763183594,85.1991577148438,193.518768310547,1164.33093261719,4.92309427261353,-0.0183975528925657,8.29466724395752,20.3226337432861,1.24858009815216,40.1878280639648,5.26428031921387,53.6598701477051,-0.303725063800812,-0.0121520692482591,1
background,476984.9838,4432776.1748,2.95459938049316,244.467208862305,306.824676513672,480.818481445312,1.64682257175446,0.558813512325287,7.24475288391113,24.9330806732178,1.2417676448822,38.2290191650391,5.33661031723022,53.3415336608887,-0.366718798875809,0.0150159718468785,1
background,476984.9838,4435326.1748,47.8067207336426,436.439178466797,177.784606933594,30286.50390625,2.68799161911011,-0.741164565086365,11.0971374511719,22.6230373382568,1.29953074455261,38.0048713684082,5.18820095062256,53.5208625793457,-0.396253198385239,0.0800209417939186,1
background,476984.9838,4437926.1748,86.3969116210938,76.1499176025391,154.389358520508,5009.146484375,2.50150012969971,-0.236662745475769,9.0358943939209,26.0668125152588,1.30819261074066,37.6338920593262,5.25916576385498,53.5956954956055,-0.371714919805527,0.0576188787817955,1
background,476984.9838,4441376.1748,39.9212112426758,341.551177978516,151.010879516602,1559.45178222656,1.87300169467926,0.0718813985586166,8.14173984527588,28.7963314056396,1.37991535663605,37.3115997314453,4.34019613265991,53.5442733764648,-0.315317451953888,0.0327288806438446,1
background,476984.9838,4441726.1748,116.124061584473,107.620384216309,90.7585983276367,2707.29321289062,1.63362979888916,0.0431942529976368,9.00035667419434,30.1265621185303,1.36248290538788,37.2705574035645,4.28649997711182,53.63720703125,-0.500811755657196,0.0148843498900533,1
background,477034.9838,4430526.1748,18.9414081573486,31.6273174285889,133.919906616211,704.109985351562,1.0122264623642,-0.559623181819916,14.5797166824341,18.708044052124,1.33817505836487,41.2907447814941,5.14328384399414,53.6353759765625,-0.249879971146584,-0.00133856839966029,1
background,477034.9838,4431026.1748,217.677139282227,40.3880462646484,142.768707275391,3014.48681640625,1.61895287036896,-0.0549416616559029,12.8551874160767,18.2822189331055,1.303502202034,40.807186126709,5.17932510375977,53.6795501708984,-0.288321077823639,0.00163642119150609,1
background,477034.9838,4431326.1748,211.693054199219,66.0804138183594,196.686431884766,2020.13256835938,3.39033627510071,-0.235020890831947,10.8229665756226,17.9602813720703,1.27169764041901,40.5681076049805,5.2186164855957,53.6688041687012,-0.277014166116714,-0.00744264060631394,1
background,477034.9838,4435726.1748,208.602172851562,301.396209716797,233.99072265625,3225.85766601562,2.01313781738281,0.0890425443649292,9.93358039855957,22.2685165405273,1.2948203086853,37.8101463317871,5.1487250328064,53.5030746459961,-0.42365962266922,0.0472806505858898,1
background,477084.9838,4431526.1748,232.275909423828,134.006652832031,119.373641967773,806.307922363281,2.31272125244141,0.3134805560112,7.28659582138062,18.7865467071533,1.25391376018524,40.3880462646484,5.23984861373901,53.648120880127,-0.267444252967834,-0.0110597787424922,1
background,477084.9838,4432926.1748,109.236366271973,180.973434448242,322.676483154297,962.210693359375,8.52640056610107,1.48386549949646,6.21691417694092,25.5251560211182,1.23503935337067,38.2945327758789,5.33705520629883,53.3581619262695,-0.451711297035217,0.00277137896046042,1
background,477084.9838,4433776.1748,54.9494705200195,102.163681030273,125.446426391602,1888.45617675781,6.44849824905396,-0.501259326934814,7.06584167480469,21.7314605712891,1.32339704036713,38.6769142150879,5.25723838806152,53.5200805664062,-0.382301241159439,-0.00549390027299523,1
background,477084.9838,4436576.1748,247.702606201172,285.837585449219,176.432830810547,1660.37365722656,4.90445137023926,0.409335404634476,7.54397201538086,25.8464450836182,1.28195297718048,37.8531684875488,5.38817262649536,53.4757194519043,-0.420090168714523,0.0254647508263588,1
background,477084.9838,4441226.1748,23.4482345581055,220.006958007812,151.513107299805,2214.69873046875,0.927078485488892,0.0345985069870949,9.26896858215332,28.5262908935547,1.38118863105774,37.3764152526855,4.33809423446655,53.5335464477539,-0.381517589092255,0.0144481733441353,1
background,477134.9838,4438926.1748,124.019477844238,120.821098327637,207.283798217773,4991.3740234375,1.50672793388367,-0.110562920570374,11.3479776382446,25.4840259552002,1.33199679851532,37.4731407165527,5.08101081848145,53.5267868041992,-0.451614052057266,0.0307447034865618,1
background,477134.9838,4441626.1748,5.49817276000977,83.4928207397461,82.6559677124023,1645.38488769531,3.29768347740173,0.00818074494600296,7.75475549697876,29.1526718139648,1.38875496387482,37.3993949890137,4.27284908294678,53.6256904602051,-0.426759034395218,-0.025127911940217,1
background,477184.9838,4436126.1748,64.3520584106445,462.598388671875,208.581405639648,1024.5205078125,2.52226662635803,0.403331637382507,7.35608720779419,24.316822052002,1.3146595954895,37.6406631469727,5.11897659301758,53.4763450622559,-0.437460750341415,0.0245372876524925,1
background,477184.9838,4438576.1748,200.612823486328,130.935729980469,266.958221435547,2149.82641601562,2.82491111755371,0.0766187757253647,8.35290622711182,24.6967220306396,1.32239937782288,37.4567680358887,5.12251949310303,53.5166358947754,-0.408310830593109,0.0440477430820465,1
background,477234.9838,4429476.1748,566.266357421875,121.504684448242,127.499794006348,2492.88745117188,9.73930072784424,-0.24167662858963,6.94649171829224,20.5306358337402,1.30439925193787,40.8466987609863,5.20722723007202,53.3586692810059,-0.280718117952347,-0.00534345908090472,1
background,477234.9838,4432876.1748,30.4643859863281,172.9775390625,280.190795898438,636.531005859375,2.79009008407593,0.611242115497589,6.85265970230103,24.2624053955078,1.2432713508606,38.1813278198242,5.32731628417969,53.2920837402344,-0.371747314929962,-0.0122503265738487,1
background,477234.9838,4435226.1748,240.416259765625,668.487854003906,177.618942260742,3836.689453125,2.62982273101807,-0.039800763130188,9.00900650024414,23.3668689727783,1.29608905315399,37.9706497192383,5.17890739440918,53.4544143676758,-0.403779029846191,0.0358530767261982,1
background,477234.9838,4440076.1748,25.1420745849609,112.350234985352,84.5286178588867,1822.80224609375,1.97369170188904,0.125428721308708,8.32295799255371,25.7199268341064,1.34998035430908,37.9683113098145,4.72419357299805,53.5661544799805,-0.445317327976227,0.0368337407708168,0
background,477284.9838,4430526.1748,93.551513671875,45.7107353210449,140.738067626953,1508.71508789062,0.822514593601227,-0.0327945947647095,14.8162698745728,18.5048713684082,1.34142339229584,41.4121017456055,5.11388731002808,53.6044425964355,-0.246646583080292,-0.0171694308519363,1
background,477284.9838,4436126.1748,35.5716400146484,562.182739257812,193.041778564453,9181.25,1.32306063175201,0.175897628068924,10.4302062988281,24.8379497528076,1.32258439064026,37.6484680175781,5.11607122421265,53.4595336914062,-0.414985090494156,0.0237300042062998,1
background,477334.9838,4432626.1748,256.048706054688,122.630928039551,294.235076904297,461.683990478516,5.11777591705322,1.19685971736908,6.01250457763672,23.0233192443848,1.26515102386475,38.164234161377,5.31942987442017,53.2292518615723,-0.237774863839149,-0.00168126472271979,1
background,477334.9838,4439726.1748,120.818313598633,111.184455871582,82.7244110107422,1424.89428710938,2.43387985229492,0.13949154317379,9.04557991027832,24.9591617584229,1.3340470790863,38.0083770751953,4.73380565643311,53.5067100524902,-0.410371005535126,0.02970658428967,1
background,477334.9838,4440076.1748,68.2500915527344,16.3806190490723,78.6790008544922,1003.01556396484,0.639819443225861,-0.280759155750275,12.4292345046997,25.3764915466309,1.33710515499115,38.0058670043945,4.72044038772583,53.5588645935059,-0.560587346553802,0.0292631350457668,0
background,477334.9838,4440376.1748,131.872009277344,97.9002227783203,201.189071655273,1087.91625976562,2.29784774780273,-0.0199543666094542,7.61966228485107,27.0183372497559,1.3315931558609,37.9025802612305,4.71195888519287,53.5398445129395,-0.486883550882339,0.0404412299394608,0
background,477334.9838,4440976.1748,28.1619434356689,76.4358444213867,125.514221191406,3332.00390625,2.61920094490051,-0.00431822473183274,8.530686378479,26.6416664123535,1.36108040809631,37.6007614135742,4.32171678543091,53.5359954833984,-0.42906180024147,0.0153250209987164,1
background,477334.9838,4441926.1748,118.53141784668,35.2476387023926,89.6083679199219,2155.80395507812,2.43014645576477,-0.458401709794998,10.1527862548828,21.1584091186523,1.07747507095337,37.5930786132812,4.12323570251465,53.5931549072266,-0.434729903936386,0.00945733953267336,1
background,477384.9838,4429576.1748,485.343017578125,82.6488265991211,200.82243347168,1294.90319824219,7.89622688293457,0.0635857805609703,6.28908681869507,20.3351593017578,1.30967855453491,40.7388114929199,5.21695995330811,53.3133010864258,-0.377531826496124,0.000891175877768546,1
background,477384.9838,4431526.1748,74.4424133300781,22.1713581085205,247.323654174805,1636.75561523438,3.16789174079895,-0.749710977077484,9.7718505859375,18.1693344116211,1.27646219730377,40.2989158630371,5.24470567703247,53.5587120056152,-0.268153965473175,-0.0184698812663555,1
background,477384.9838,4432876.1748,46.4115905761719,225.906326293945,304.449951171875,471.101043701172,2.0552818775177,0.525851666927338,6.77628135681152,22.2145500183105,1.2624374628067,38.1230049133301,5.31986808776855,53.2468681335449,-0.326709121465683,0.000791264406871051,1
background,477384.9838,4433076.1748,86.6813735961914,244.302154541016,298.388427734375,972.6064453125,3.07127475738525,0.914257943630219,7.93076038360596,23.9841346740723,1.26947903633118,38.1737213134766,5.3239951133728,53.283561706543,-0.31322181224823,0.00770243210718036,1
background,477434.9838,4429676.1748,374.084442138672,194.154174804688,132.525634765625,302.594329833984,6.19420623779297,1.9167754650116,5.3447322845459,20.5385894775391,1.30964756011963,40.6170997619629,5.22159242630005,53.275146484375,-0.417854398488998,0.0107888216152787,1
background,477434.9838,4429726.1748,327.586547851562,240.738479614258,36.0642013549805,732.278015136719,7.15168237686157,0.858105838298798,6.03105401992798,20.4785900115967,1.31164765357971,40.725456237793,5.20609331130981,53.3032989501953,-0.438548803329468,0.00606129784137011,1
background,477434.9838,4430926.1748,295.192779541016,5.50853300094604,170.129470825195,21184.732421875,1.03325653076172,-0.196112394332886,11.6809062957764,17.9487075805664,1.33417165279388,40.9605522155762,5.14380645751953,53.6060256958008,-0.262971997261047,0.0080851698294282,1
background,477434.9838,4431076.1748,405.364379882812,50.8056983947754,210.644744873047,2751.14990234375,4.83904886245728,-0.829250454902649,7.42114162445068,18.0447463989258,1.29480922222137,40.7782936096191,5.17822313308716,53.5922927856445,-0.266384184360504,0.00175265956204385,1
background,477434.9838,4432676.1748,172.746246337891,197.243179321289,268.445373535156,364.413940429688,3.64823293685913,0.642465770244598,6.10242986679077,22.3317089080811,1.28234910964966,38.1173210144043,5.31535625457764,53.208984375,-0.288997143507004,-0.00310691748745739,1
background,477434.9838,4436126.1748,80.5289077758789,711.77783203125,178.007949829102,2429.6240234375,1.46079850196838,0.0629739612340927,9.2371768951416,25.1412353515625,1.32016575336456,37.6605796813965,5.10831785202026,53.4285163879395,-0.402741849422455,0.0282790008932352,1
background,477434.9838,4437476.1748,59.9650535583496,410.869354248047,332.678924560547,1225.95495605469,2.1047375202179,0.135529652237892,7.87392854690552,24.3235263824463,1.32719814777374,37.6375770568848,5.25101613998413,53.4207153320312,-0.335882931947708,0.0723016560077667,1
background,477434.9838,4440426.1748,195.066909790039,205.015319824219,152.857009887695,299.100402832031,1.0944766998291,0.297099590301514,7.19237232208252,27.1648864746094,1.33190822601318,37.877555847168,4.68710851669312,53.5132789611816,-0.461148500442505,0.0411737449467182,0
background,477484.9838,4429576.1748,410.246185302734,150.080612182617,150.125518798828,462.155487060547,4.06631803512573,2.02961373329163,6.66438436508179,20.4210910797119,1.30645978450775,40.6934700012207,5.21697378158569,53.276927947998,-0.390038937330246,-0.000391072680940852,1
background,477484.9838,4430176.1748,121.057472229004,84.7469024658203,139.723831176758,6160.27685546875,0.473273307085037,-0.313872516155243,11.9148225784302,19.4569759368896,1.35240721702576,41.4482421875,5.09183692932129,53.5149269104004,-0.338327169418335,-0.125868305563927,1
background,477484.9838,4431826.1748,232.368057250977,84.0734329223633,211.422576904297,2079.04809570312,13.3664636611938,-1.27880191802979,6.4964804649353,19.6412258148193,1.27502393722534,39.5729637145996,5.30323934555054,53.4006195068359,-0.362368106842041,-0.0128521164879203,1
background,477484.9838,4432026.1748,81.3283081054688,185.286285400391,252.899490356445,691.399169921875,9.24982261657715,0.27865195274353,5.80040740966797,20.143424987793,1.27899348735809,38.9749412536621,5.32007169723511,53.2959289550781,-0.338899552822113,0.00321311969310045,1
background,477484.9838,4434526.1748,25.0472011566162,189.391357421875,144.752716064453,1884.47192382812,3.03723073005676,1.00832450389862,8.18208885192871,21.8263530731201,1.32769465446472,38.2141036987305,5.20436382293701,53.4215774536133,-0.316621094942093,0.0193472485989332,1
