background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,476334.9838,4435526.1748,0.0956053286790848,38.1667366027832,5.44834852218628,1,167.924911499023,597.21484375,23.3298358917236,88.1614685058594
background,476334.9838,4440676.1748,0.0951181799173355,37.394947052002,4.50634860992432,1,858.967651367188,3707.41357421875,27.8929386138916,46.8889350891113
background,476334.9838,4441276.1748,0.0996691808104515,37.0413475036621,4.47014284133911,1,825.677185058594,1080.65515136719,27.8970508575439,92.1430587768555
background,476334.9838,4442176.1748,0.121870040893555,36.9659538269043,4.32128572463989,1,613.908386230469,1068.46435546875,30.6700630187988,125.724617004395
background,476384.9838,4436426.1748,0.101011775434017,37.5483016967773,5.42235374450684,1,295.522216796875,571.129821777344,28.3293895721436,145.20622253418
background,476384.9838,4436876.1748,0.100497990846634,37.4608001708984,5.41026878356934,1,86.1719436645508,3350.18481445312,29.1666240692139,68.4822311401367
background,476384.9838,4439376.1748,0.0991700142621994,37.364917755127,5.05107402801514,1,523.982543945312,1061.58251953125,26.4370613098145,29.062837600708
background,476384.9838,4440626.1748,0.0877977311611176,37.4201354980469,4.50479125976562,1,799.72119140625,3477.69213867188,28.6563491821289,108.550094604492
background,476434.9838,4430826.1748,0.14562138915062,40.6742553710938,5.21511697769165,1,62.3870506286621,6512.68798828125,19.3797092437744,7.85898733139038
background,476434.9838,4431176.1748,0.124978147447109,39.9786643981934,5.29397392272949,1,193.461502075195,1306.62377929688,21.5136470794678,236.482543945312
background,476434.9838,4433176.1748,0.096030130982399,38.4384994506836,5.31853628158569,1,103.038185119629,4171.931640625,23.885799407959,150.780502319336
background,476434.9838,4435776.1748,0.0946292504668236,38.0946350097656,5.47124671936035,1,175.888931274414,1975.74792480469,23.0930061340332,17.6930961608887
background,476434.9838,4436526.1748,0.0921639800071716,37.5636291503906,5.41998434066772,1,197.017333984375,1747.21997070312,28.9038829803467,181.883361816406
background,476434.9838,4441276.1748,0.100397631525993,37.0573234558105,4.44837713241577,1,763.243469238281,2757.97705078125,28.8859939575195,77.1953582763672
background,476434.9838,4442076.1748,0.102636456489563,37.0093383789062,4.33208751678467,1,481.201110839844,2341.88598632812,30.4432830810547,49.7206115722656
background,476484.9838,4433526.1748,0.103017240762711,38.3529357910156,5.29981708526611,1,412.412933349609,1703.73681640625,22.1852474212646,55.2902755737305
background,476484.9838,4434276.1748,0.123306974768639,38.2437973022461,5.27461004257202,1,283.830993652344,763.484191894531,20.4105892181396,27.7278537750244
background,476484.9838,4436226.1748,0.108172632753849,37.8536033630371,5.43205738067627,1,228.028411865234,1774.91674804688,26.662073135376,217.888702392578
background,476484.9838,4439876.1748,0.105955682694912,37.8247566223145,4.78598690032959,1,476.668365478516,4346.90771484375,24.638126373291,38.3035736083984
background,476484.9838,4441076.1748,0.11019366979599,37.2341461181641,4.47581768035889,1,831.7939453125,2612.0380859375,26.6034526824951,116.535125732422
background,476484.9838,4441626.1748,0.0916616097092628,37.0926322937012,4.37068033218384,1,478.939544677734,1074.66809082031,28.9256343841553,96.8936614990234
background,476534.9838,4432076.1748,0.106066003441811,38.9352569580078,5.35096502304077,1,20.5136966705322,2726.85083007812,21.0897235870361,278.395294189453
background,476534.9838,4437526.1748,0.113874740898609,37.3541450500488,5.29875898361206,1,233.313903808594,739.418029785156,27.0759811401367,104.49250793457
background,476534.9838,4437576.1748,0.108849614858627,37.3535270690918,5.29827213287354,1,257.193695068359,849.117431640625,27.2783393859863,115.169036865234
background,476584.9838,4431876.1748,0.0974247604608536,39.1329040527344,5.34406185150146,1,159.077682495117,819.805908203125,22.6116485595703,433.372741699219
background,476584.9838,4432126.1748,0.113002702593803,38.7880630493164,5.35086631774902,1,60.5100021362305,1592.20239257812,20.8941993713379,208.081207275391
background,476584.9838,4437976.1748,0.111833050847054,37.383602142334,5.19741821289062,1,455.913879394531,3596.12280273438,27.096019744873,156.962265014648
background,476584.9838,4439426.1748,0.0902777835726738,37.4852752685547,4.99126052856445,1,322.713928222656,728.225341796875,27.2455368041992,45.8020210266113
background,476634.9838,4429676.1748,0.111825942993164,39.8793029785156,5.30076885223389,1,71.1086654663086,715.388549804688,18.5233211517334,747.6025390625
background,476634.9838,4430426.1748,0.110461302101612,41.1550712585449,5.17524862289429,1,10.4685649871826,1194.3427734375,18.8778610229492,240.936782836914
background,476634.9838,4434976.1748,0.0944099128246307,38.1841201782227,5.23029708862305,1,185.288879394531,1144.45031738281,23.0073261260986,10.9990949630737
background,476634.9838,4436576.1748,0.0935660153627396,37.8886566162109,5.41702842712402,1,9.83897495269775,5214.85595703125,26.8872604370117,4.21996068954468
background,476634.9838,4440226.1748,0.106600895524025,37.8524475097656,4.76111316680908,0,588.610900878906,4118.1494140625,27.0693969726562,13.5975694656372
background,476634.9838,4441326.1748,0.0916512832045555,37.2622261047363,4.36028957366943,1,620.241516113281,1718.1083984375,30.6193580627441,41.1692581176758
background,476634.9838,4441576.1748,0.0972916781902313,37.1270904541016,4.36084365844727,1,403.133178710938,1142.8525390625,28.5028057098389,19.7202758789062
background,476684.9838,4432326.1748,0.0997331514954567,38.2398338317871,5.34042406082153,1,275.820037841797,636.538513183594,22.3979930877686,45.6050720214844
background,476684.9838,4436226.1748,0.106897689402103,38.0743560791016,5.43511867523193,1,29.0886478424072,1805.66125488281,25.7902297973633,64.3189086914062
background,476684.9838,4439476.1748,0.0942032188177109,37.6341133117676,4.91442632675171,1,211.221481323242,1516.29919433594,26.7622947692871,32.1876373291016
background,476684.9838,4441826.1748,0.0865780487656593,37.0340347290039,4.32733774185181,1,207.923248291016,533.494750976562,30.5632839202881,51.6880569458008
background,476734.9838,4430226.1748,0.115521818399429,41.0460319519043,5.18752813339233,1,186.082550048828,2987.66870117188,18.3455924987793,290.059265136719
background,476734.9838,4432776.1748,0.0910317152738571,38.342170715332,5.32452917098999,1,211.337387084961,1771.38513183594,25.0679759979248,91.9947814941406
background,476734.9838,4433276.1748,0.0984846651554108,38.348445892334,5.30802154541016,1,270.280395507812,1183.78015136719,21.7400245666504,283.431549072266
background,476734.9838,4434526.1748,0.128857418894768,38.390625,5.23773145675659,1,58.6092224121094,2118.28076171875,21.329231262207,64.4506530761719
background,476734.9838,4437626.1748,0.0986624583601952,37.4883575439453,5.29165601730347,1,160.962173461914,6238.89208984375,26.834321975708,59.3777923583984
background,476734.9838,4439526.1748,0.0877524018287659,37.7071723937988,4.89299535751343,1,143.270950317383,974.701538085938,26.0324077606201,92.964729309082
background,476734.9838,4441926.1748,0.0927054062485695,37.0425491333008,4.29792642593384,1,149.190124511719,740.550659179688,28.3222370147705,24.4184989929199
background,476784.9838,4436426.1748,0.108205735683441,38.0083198547363,5.41440534591675,1,82.208122253418,4233.9794921875,25.9146347045898,95.7217636108398
background,476784.9838,4436476.1748,0.121935822069645,37.9981727600098,5.41410636901855,1,79.3450164794922,3328.06665039062,26.0890045166016,93.5079574584961
background,476834.9838,4433676.1748,0.122923597693443,38.3806838989258,5.26477289199829,1,319.837249755859,663.361511230469,21.0954036712646,47.675910949707
background,476834.9838,4434826.1748,0.095672033727169,38.2938346862793,5.22689628601074,1,270.460510253906,1972.20703125,21.2106685638428,79.1984024047852
background,476834.9838,4435576.1748,0.0860500782728195,37.8338890075684,5.18586444854736,1,207.335037231445,4387.49169921875,23.0987892150879,189.917007446289
background,476834.9838,4437326.1748,0.107782356441021,37.6705703735352,5.30832386016846,1,53.9578628540039,648.134643554688,25.4374294281006,4.41541767120361
background,476884.9838,4429376.1748,0.106402799487114,40.7433738708496,5.23239088058472,1,18.3078384399414,4494.89208984375,20.2112598419189,854.201965332031
background,476884.9838,4429776.1748,0.0959089025855064,39.8519248962402,5.2899751663208,1,211.757202148438,454.393035888672,22.0614376068115,509.608001708984
background,476884.9838,4431826.1748,0.100957080721855,40.045108795166,5.28196907043457,1,4.34506750106812,9438.5947265625,21.0242710113525,398.203948974609
background,476884.9838,4433776.1748,0.108604587614536,38.407112121582,5.26167488098145,1,294.332427978516,502.075836181641,20.7844543457031,68.2471237182617
background,476884.9838,4433926.1748,0.124503411352634,38.4181213378906,5.26300525665283,1,189.255432128906,609.338073730469,20.6786346435547,8.35842895507812
background,476934.9838,4432476.1748,0.108079254627228,38.6930961608887,5.34255075454712,1,90.9071502685547,2409.33032226562,23.0557708740234,117.738906860352
background,476934.9838,4433726.1748,0.106791295111179,38.4621887207031,5.26013994216919,1,236.684417724609,951.136169433594,21.1028156280518,80.0042572021484
background,476934.9838,4437976.1748,0.111913166940212,37.5805549621582,5.30551481246948,1,134.127914428711,4812.46435546875,25.9689273834229,90.2355346679688
background,476934.9838,4439876.1748,0.0936314091086388,37.9005928039551,4.74939966201782,1,297.046051025391,1070.59887695312,26.2699890136719,115.069946289062
background,476984.9838,4430676.1748,0.138389438390732,40.9760513305664,5.15037488937378,1,14.9577989578247,3186.36279296875,18.8073768615723,140.680923461914
background,476984.9838,4433376.1748,0.114603713154793,38.530101776123,5.30722713470459,1,179.044815063477,977.554321289062,21.7661666870117,212.81462097168
background,476984.9838,4434576.1748,0.113348573446274,38.1611633300781,5.22464847564697,1,167.789123535156,5455.01123046875,20.9207630157471,73.3553466796875
background,476984.9838,4435576.1748,0.0967470034956932,37.8353500366211,5.16832399368286,1,324.118408203125,7124.052734375,22.5418472290039,116.26863861084
background,476984.9838,4438026.1748,0.135782048106194,37.5719604492188,5.30992031097412,1,98.5002746582031,2435.23999023438,25.7596054077148,151.352249145508
background,476984.9838,4441076.1748,0.0928959995508194,37.3628807067871,4.34631538391113,1,345.717987060547,1518.59631347656,28.5064392089844,12.4739112854004
background,477034.9838,4429676.1748,0.114422142505646,39.9729499816895,5.28400754928589,1,234.604476928711,427.592376708984,22.4041748046875,522.942810058594
background,477034.9838,4430176.1748,0.110332660377026,40.9795265197754,5.1876015663147,1,315.230621337891,1199.40612792969,18.6387367248535,120.764106750488
background,477034.9838,4433376.1748,0.107261992990971,38.5758781433105,5.31087112426758,1,134.313903808594,1043.73291015625,22.2047557830811,227.479766845703
background,477034.9838,4435126.1748,0.109522491693497,38.158260345459,5.19390153884888,1,471.754028320312,2621.5751953125,22.6193466186523,175.546295166016
background,477034.9838,4438226.1748,0.115663066506386,37.5213356018066,5.18692827224731,1,5.22232341766357,14148.673828125,25.2886981964111,4.40378856658936
background,477034.9838,4441626.1748,0.097679927945137,37.2650375366211,4.30303478240967,1,134.56477355957,1275.62890625,29.5290584564209,30.9672164916992
background,477084.9838,4434776.1748,0.104862794280052,38.3550567626953,5.20342302322388,1,308.331024169922,2973.6962890625,21.1183853149414,68.3198471069336
background,477134.9838,4431076.1748,0.132339239120483,40.8189010620117,5.17553329467773,1,52.1566162109375,2164.93481445312,18.4104175567627,274.165771484375
background,477134.9838,4435176.1748,0.100740067660809,38.0091094970703,5.18406963348389,1,567.772583007812,1144.60485839844,22.7498817443848,253.580596923828
background,477134.9838,4435226.1748,0.0970242246985435,37.9632568359375,5.18086051940918,1,568.588317871094,1136.13903808594,22.6306800842285,204.181991577148
background,477134.9838,4437876.1748,0.119519755244255,37.6996650695801,5.25613975524902,1,77.3915710449219,5468.24658203125,25.9535331726074,4.92322492599487
background,477134.9838,4439476.1748,0.0847975388169289,37.7675895690918,4.87152290344238,1,140.618255615234,916.290710449219,23.6853427886963,94.8080673217773
background,477134.9838,4441826.1748,0.0991591662168503,37.3874931335449,4.19718027114868,1,70.6718139648438,3011.85546875,29.9336318969727,21.9126987457275
background,477184.9838,4430726.1748,0.136398121714592,40.972541809082,5.14662408828735,1,18.2692203521729,1853.83337402344,18.0318241119385,12.0051422119141
background,477184.9838,4431326.1748,0.11576534807682,40.4755668640137,5.22965335845947,1,33.2963714599609,943.827514648438,17.9251079559326,336.721832275391
background,477184.9838,4432126.1748,0.0922971740365028,39.179630279541,5.32741212844849,1,149.109649658203,2224.2255859375,21.7011699676514,243.5283203125
background,477234.9838,4430076.1748,0.122056663036346,41.2194938659668,5.14541149139404,1,291.955108642578,6634.87353515625,19.2434978485107,78.8118209838867
background,477234.9838,4436276.1748,0.113458581268787,37.5996627807617,5.11381340026855,1,509.500610351562,1604.34936523438,25.2757625579834,46.2305908203125
background,477234.9838,4440626.1748,0.086735725402832,37.8011817932129,4.60535621643066,0,48.423023223877,2089.880859375,26.7946662902832,80.5991668701172
background,477284.9838,4429776.1748,0.110958732664585,40.7844581604004,5.2020697593689,1,286.660339355469,2753.46142578125,21.0591678619385,309.734100341797
background,477284.9838,4430976.1748,0.133003398776054,40.8987236022949,5.15834283828735,1,111.685585021973,2902.7607421875,17.8635711669922,245.892166137695
background,477284.9838,4434126.1748,0.128949925303459,38.6550254821777,5.22623586654663,1,83.3412017822266,829.704650878906,22.2875995635986,103.033195495605
background,477284.9838,4436076.1748,0.102337226271629,37.6799812316895,5.11834049224854,1,568.405334472656,9005.0595703125,24.4874057769775,62.3328056335449
background,477284.9838,4436226.1748,0.120892375707626,37.6042785644531,5.11196851730347,1,561.091430664062,5695.037109375,25.3515338897705,8.15539932250977
background,477284.9838,4437676.1748,0.0904490202665329,37.703556060791,5.25191402435303,1,287.317291259766,411.314544677734,25.3342094421387,16.0562381744385
background,477284.9838,4438426.1748,0.0976989418268204,37.4725914001465,5.17115306854248,1,228.608428955078,880.688781738281,26.232629776001,218.541275024414
background,477284.9838,4439226.1748,0.0961070284247398,37.6684150695801,4.92829179763794,1,251.268966674805,553.730285644531,25.1970653533936,29.4801845550537
background,477334.9838,4429626.1748,0.117370538413525,40.7033424377441,5.21933078765869,1,129.395965576172,1590.42712402344,20.9025630950928,443.142242431641
background,477334.9838,4433776.1748,0.115221366286278,38.6965293884277,5.24944305419922,1,129.842346191406,3933.98193359375,22.6944694519043,30.8130512237549
background,477334.9838,4435576.1748,0.092012956738472,37.7834854125977,5.14159917831421,1,633.909729003906,1194.03564453125,22.6082134246826,72.7033615112305
background,477334.9838,4438576.1748,0.106313519179821,37.4731178283691,5.11020565032959,1,276.505737304688,1050.53869628906,24.5420074462891,183.534423828125
background,477334.9838,4438776.1748,0.104367718100548,37.4714469909668,5.0889778137207,1,346.698211669922,3208.28735351562,24.6485691070557,73.53173828125
background,477384.9838,4429676.1748,0.117182813584805,40.6251754760742,5.22460126876831,1,179.858734130859,324.71484375,20.5385894775391,386.574768066406
background,477384.9838,4434776.1748,0.0972775146365166,38.2589149475098,5.19279670715332,1,349.964691162109,3032.74462890625,20.67897605896,33.051326751709
background,477384.9838,4437376.1748,0.0906716510653496,37.5974502563477,5.25146198272705,1,430.433288574219,1304.67810058594,24.0810585021973,37.6205558776855
background,477384.9838,4438776.1748,0.108577042818069,37.5003242492676,5.08393096923828,1,393.329650878906,1612.46948242188,24.5536365509033,77.6787185668945
background,477384.9838,4440126.1748,0.0859236791729927,37.9828948974609,4.71866130828857,0,40.4188919067383,2470.357421875,25.2680435180664,47.6438140869141
background,477384.9838,4441226.1748,0.103872306644917,37.5603103637695,4.29742383956909,1,79.3985290527344,959.341674804688,28.2382488250732,83.126091003418
background,477434.9838,4429776.1748,0.102954156696796,40.8664245605469,5.18620014190674,1,288.468688964844,897.690979003906,20.4185905456543,280.619537353516
background,477434.9838,4430226.1748,0.118711777031422,41.4420738220215,5.09559631347656,1,96.7333526611328,4077.50317382812,19.4506340026855,156.225341796875
background,477434.9838,4434776.1748,0.0969369858503342,38.2255439758301,5.19172477722168,1,318.310302734375,3190.81176757812,20.8882923126221,80.3073501586914
background,477434.9838,4435126.1748,0.118715055286884,38.0421257019043,5.18561458587646,1,548.585693359375,3253.3505859375,25.0044136047363,355.031646728516
background,477484.9838,4429926.1748,0.106912411749363,41.2726097106934,5.12611293792725,1,225.40461730957,1438.49133300781,20.0895519256592,122.57901763916
background,477484.9838,4430676.1748,0.124324455857277,41.2042236328125,5.13133478164673,1,34.325382232666,648.415832519531,17.5074710845947,143.253875732422
background,477484.9838,4431326.1748,0.112428799271584,40.0584945678711,5.26386880874634,1,139.0458984375,426.644470214844,18.0109386444092,260.831390380859
background,477484.9838,4436726.1748,0.0911136493086815,37.510871887207,5.19212055206299,1,590.885314941406,461.964691162109,26.6643676757812,208.633895874023
background,477484.9838,4438926.1748,0.105457574129105,37.6374130249023,5.02816438674927,1,261.513092041016,904.245422363281,25.0560073852539,30.7370128631592
background,477534.9838,4432876.1748,0.130208149552345,38.2152328491211,5.31915378570557,1,160.265563964844,971.074096679688,20.7753963470459,75.14453125
background,477534.9838,4435726.1748,0.0868452563881874,37.7799873352051,5.12943029403687,1,794.21826171875,1138.07995605469,23.7868595123291,129.225982666016
background,477534.9838,4436126.1748,0.11252611130476,37.6743431091309,5.10509395599365,1,811.590942382812,1324.98986816406,24.8648071289062,51.896671295166
background,477534.9838,4440776.1748,0.0877672657370567,37.6195449829102,4.31388425827026,0,105.58829498291,3457.77563476562,26.7784271240234,90.6795120239258
background,477534.9838,4442176.1748,0.106298796832561,37.7507171630859,3.98479676246643,1,134.785018920898,495.295806884766,19.3900356292725,30.3353176116943
background,477584.9838,4430476.1748,0.126830339431763,41.3659858703613,5.11703968048096,1,10.2347831726074,1595.19592285156,19.1137943267822,43.2004051208496
background,477584.9838,4433026.1748,0.138020917773247,38.3508605957031,5.32349538803101,1,110.691078186035,2090.28466796875,21.76686668396,166.581970214844
background,477584.9838,4434526.1748,0.128263160586357,38.565975189209,5.20753335952759,1,90.3772583007812,3259.8603515625,22.2542171478271,119.056198120117
background,477584.9838,4436476.1748,0.0937391370534897,37.4564781188965,5.05304527282715,1,774.219787597656,1607.92565917969,27.6913871765137,129.12483215332
background,477634.9838,4430576.1748,0.120375752449036,41.2649993896484,5.13784837722778,1,59.9975738525391,498.45654296875,17.9480819702148,113.530136108398
background,477634.9838,4432176.1748,0.114379920065403,39.0297241210938,5.3165717124939,1,5.02059125900269,10553.892578125,20.6023387908936,103.867546081543
background,477634.9838,4432626.1748,0.137960135936737,38.3265571594238,5.31348705291748,1,95.0974807739258,1043.29797363281,21.5128059387207,277.266693115234
background,477634.9838,4435876.1748,0.0891461074352264,37.7956047058105,5.11017799377441,1,892.476318359375,2875.9111328125,23.9233322143555,85.1430511474609
background,477634.9838,4436376.1748,0.101741164922714,37.6081848144531,5.0647873878479,1,868.570678710938,2665.80615234375,27.850923538208,117.868843078613
background,477634.9838,4438776.1748,0.10654653608799,37.6012229919434,5.12610864639282,1,271.440124511719,1336.73022460938,24.7218036651611,62.9771499633789
background,477634.9838,4439476.1748,0.119293257594109,37.9814300537109,4.79437065124512,1,117.111694335938,5999.248046875,24.9133701324463,53.7628440856934
background,477634.9838,4440326.1748,0.099697932600975,37.9070129394531,4.67884492874146,0,356.66357421875,1449.25146484375,26.7896118164062,17.7134666442871
background,477634.9838,4441726.1748,0.101346217095852,37.6355743408203,4.10692358016968,0,241.59651184082,560.40625,27.7530975341797,112.149948120117
background,477634.9838,4441926.1748,0.0927315130829811,37.7945213317871,3.97989130020142,1,242.379531860352,963.704284667969,29.0342960357666,173.763626098633
background,477684.9838,4430626.1748,0.12080679833889,41.164794921875,5.15218544006348,1,125.96891784668,413.284240722656,17.640552520752,184.152221679688
background,477684.9838,4430776.1748,0.121044792234898,40.6637763977051,5.1849250793457,1,182.413223266602,587.638671875,18.2334022521973,306.450073242188
background,477684.9838,4433476.1748,0.108219049870968,38.0460968017578,5.27980852127075,1,254.232666015625,1062.22045898438,23.1634159088135,140.950408935547
background,477684.9838,4433976.1748,0.124141722917557,38.3189125061035,5.2365665435791,1,223.917144775391,6899.11962890625,23.6843719482422,67.1643524169922
background,477684.9838,4436926.1748,0.0935072004795074,37.34814453125,5.05398464202881,1,513.348327636719,986.6943359375,25.6655445098877,56.1342811584473
background,477684.9838,4439376.1748,0.11056424677372,37.9209289550781,4.84665727615356,1,160.014022827148,4186.02197265625,24.7088603973389,4.44835805892944
background,477734.9838,4430676.1748,0.123783014714718,41.0329551696777,5.15555620193481,1,190.180236816406,686.563659667969,18.0649471282959,254.823440551758
background,477734.9838,4430726.1748,0.123396277427673,40.8032913208008,5.16809225082397,1,206.890899658203,697.84228515625,18.210563659668,291.435852050781
background,477734.9838,4433276.1748,0.133560463786125,38.2053642272949,5.31711769104004,1,202.554351806641,968.423706054688,22.5189418792725,88.2989349365234
background,477734.9838,4434476.1748,0.113739863038063,38.5383110046387,5.2084321975708,1,64.5929489135742,2864.041015625,23.0673713684082,140.170196533203
background,477734.9838,4434726.1748,0.132339850068092,38.6049041748047,5.19250726699829,1,51.9581756591797,11040.3759765625,21.9176330566406,122.660308837891
background,477734.9838,4435176.1748,0.108003661036491,38.0460243225098,5.17519330978394,1,385.126159667969,2091.236328125,25.0312957763672,152.909622192383
background,477734.9838,4436826.1748,0.0929100587964058,37.3069000244141,5.00680685043335,1,501.347625732422,555.878601074219,26.1171321868896,6.68744039535522
background,477734.9838,4438676.1748,0.0955802798271179,37.6287384033203,5.21180391311646,1,301.328460693359,1847.12512207031,24.3213481903076,116.67643737793
background,477734.9838,4441126.1748,0.109406858682632,37.7098121643066,4.23732805252075,1,346.964447021484,1184.65783691406,27.4948081970215,130.360549926758
background,477784.9838,4429476.1748,0.10128116607666,41.647891998291,5.02164602279663,1,169.66796875,5721.69921875,19.1400356292725,100.846481323242
background,477784.9838,4433376.1748,0.119410417973995,38.194881439209,5.31206274032593,1,130.83757019043,1680.67919921875,22.7681407928467,94.541130065918
background,477784.9838,4433426.1748,0.112773329019547,38.1243171691895,5.28863668441772,1,142.516448974609,964.973876953125,22.7705307006836,120.882858276367
background,477784.9838,4436976.1748,0.0972964689135551,37.3261299133301,4.99112701416016,1,404.873107910156,685.628662109375,25.6006107330322,151.279220581055
background,477784.9838,4438126.1748,0.100344240665436,37.8106384277344,5.19728136062622,1,403.950592041016,3253.7265625,23.8952884674072,68.7518539428711
background,477784.9838,4439826.1748,0.0867411717772484,38.0266227722168,4.7061595916748,0,310.788848876953,1729.3125,24.4482383728027,68.4198150634766
background,477834.9838,4431226.1748,0.124594077467918,39.5964164733887,5.28258180618286,1,168.786651611328,212.743591308594,17.933988571167,503.210113525391
background,477834.9838,4432576.1748,0.131447717547417,38.6557884216309,5.31519889831543,1,148.452941894531,1134.74145507812,22.0949649810791,457.0693359375
background,477834.9838,4439476.1748,0.100274622440338,38.0510673522949,4.71575021743774,0,316.604278564453,2600.6650390625,24.3704986572266,62.1819381713867
background,477834.9838,4440976.1748,0.118814945220947,37.7197265625,4.23552274703979,1,414.996978759766,5150.26953125,27.1000595092773,39.1912155151367
background,477834.9838,4441176.1748,0.11193136125803,37.8461112976074,4.12802362442017,1,458.603057861328,1062.04211425781,27.5534477233887,215.326583862305
background,477884.9838,4430576.1748,0.1283018887043,41.3735313415527,5.10813474655151,1,129.038223266602,2567.77978515625,18.952579498291,343.517822265625
background,477884.9838,4431026.1748,0.122781187295914,40.2274322509766,5.23623037338257,1,289.907836914062,2561.63525390625,18.1809425354004,622.899108886719
background,477884.9838,4432526.1748,0.129343554377556,38.9179649353027,5.31503009796143,1,132.629943847656,1342.64575195312,22.2139873504639,527.057861328125
background,477884.9838,4437326.1748,0.145204231142998,37.9442825317383,5.23694181442261,1,296.052581787109,1985.41882324219,23.588981628418,62.7565612792969
background,477884.9838,4437476.1748,0.1539007127285,38.0112152099609,5.23865127563477,1,161.616744995117,3188.50830078125,23.8179874420166,37.8440322875977
background,477934.9838,4430426.1748,0.140874072909355,41.4549446105957,5.08328723907471,1,9.06350612640381,4104.97802734375,19.7457885742188,345.199188232422
background,477934.9838,4432776.1748,0.118668206036091,38.7201805114746,5.31529140472412,1,135.722106933594,1506.51538085938,21.4415073394775,278.540832519531
background,477934.9838,4434976.1748,0.0978086888790131,38.2170066833496,5.17691373825073,1,122.848655700684,1199.37561035156,22.7662181854248,216.318008422852
background,477934.9838,4435976.1748,0.104063287377357,37.8859748840332,5.09806299209595,1,808.604125976562,4147.4287109375,24.6749591827393,50.0321350097656
background,477934.9838,4436826.1748,0.0946767702698708,37.4389457702637,5.01264142990112,1,335.023803710938,899.304382324219,25.6719074249268,31.1081562042236
background,477984.9838,4429526.1748,0.0991428941488266,41.6939315795898,5.00591993331909,1,18.5838737487793,2712.51513671875,18.2686042785645,21.6375274658203
background,477984.9838,4433076.1748,0.115580633282661,38.8369178771973,5.31926679611206,1,27.3954257965088,11956.0146484375,20.6334838867188,41.675895690918
background,477984.9838,4437376.1748,0.113464117050171,37.9191131591797,5.17622470855713,1,218.747451782227,890.066833496094,23.5563106536865,3.76806235313416
background,477984.9838,4437876.1748,0.109756395220757,37.8861846923828,5.21157217025757,1,236.432800292969,641.869689941406,25.0905208587646,132.874801635742
background,477984.9838,4439326.1748,0.0941364243626595,37.9314422607422,4.81027555465698,0,359.361907958984,1328.63989257812,24.5561180114746,52.0808448791504
background,478034.9838,4430526.1748,0.144425705075264,41.4225616455078,5.09037828445435,1,5.10533285140991,15471.1806640625,18.9706478118896,323.891052246094
background,478034.9838,4434026.1748,0.103189073503017,37.8521881103516,5.20546531677246,1,457.728942871094,1884.42150878906,23.4045238494873,84.2582855224609
background,478034.9838,4434376.1748,0.113862998783588,37.991870880127,5.18352508544922,1,362.948608398438,2446.67333984375,23.752779006958,1.7629851102829
background,478034.9838,4435676.1748,0.107275992631912,38.013256072998,5.12979125976562,1,517.552978515625,6342.3671875,22.4567356109619,97.2919769287109
background,478034.9838,4436626.1748,0.1206069663167,37.5364227294922,5.02347707748413,1,450.429626464844,812.701477050781,25.5519065856934,49.3382186889648
background,478084.9838,4429326.1748,0.12066812813282,41.7423858642578,4.98186111450195,1,164.726531982422,537.850646972656,17.2115840911865,27.8557987213135
background,478084.9838,4430126.1748,0.110283493995667,41.443660736084,5.07450723648071,1,55.2579803466797,383.481170654297,20.6446552276611,35.7949333190918
background,478084.9838,4433576.1748,0.0866858586668968,37.817798614502,5.27026557922363,1,267.387023925781,1928.61804199219,22.9633522033691,118.195831298828
background,478084.9838,4438926.1748,0.10588064044714,38.110538482666,5.011634349823,1,78.0396423339844,5349.6162109375,24.4440574645996,141.331008911133
background,478084.9838,4439626.1748,0.0933942496776581,38.0956039428711,4.69100761413574,0,581.814758300781,1117.23059082031,25.2555465698242,60.4261360168457
background,478134.9838,4433176.1748,0.113656237721443,38.7073173522949,5.31603097915649,1,127.005378723145,2704.0205078125,20.6509685516357,174.444534301758
background,478134.9838,4433926.1748,0.0936094596982002,37.8037147521973,5.23171854019165,1,526.67626953125,2727.78588867188,22.7464466094971,167.553817749023
background,478134.9838,4435426.1748,0.100639440119267,38.0364608764648,5.15504741668701,1,249.031448364258,830.7880859375,22.099702835083,67.0571746826172
background,478134.9838,4435576.1748,0.122691951692104,38.0176010131836,5.13831424713135,1,384.893920898438,609.25927734375,21.547721862793,21.6938705444336
background,478134.9838,4437726.1748,0.100738607347012,38.0998382568359,5.2204532623291,1,140.268295288086,678.86376953125,24.2428874969482,16.9688777923584
background,478134.9838,4437876.1748,0.117675632238388,38.0081825256348,5.20061016082764,1,210.920257568359,2659.90234375,24.2121505737305,32.3359413146973
background,478134.9838,4441876.1748,0.102568745613098,38.2683486938477,3.81532287597656,0,61.1462364196777,945.72705078125,27.0472316741943,173.579620361328
background,478184.9838,4430826.1748,0.133420497179031,40.6829414367676,5.16860198974609,1,16.1975517272949,2305.42895507812,18.2412853240967,265.984466552734
background,478184.9838,4433626.1748,0.0981216281652451,37.7601509094238,5.26427602767944,1,372.233062744141,1317.33874511719,23.0289630889893,229.994522094727
background,478184.9838,4434826.1748,0.119041658937931,38.2288818359375,5.16978311538696,1,167.494186401367,2311.61157226562,22.4638481140137,304.9619140625
background,478184.9838,4434976.1748,0.101894095540047,38.2540664672852,5.17152881622314,1,105.689239501953,1140.84460449219,22.7189826965332,299.320343017578
