background,x,y,green,BIO3,soc,sand,roads,BIO06,twi
background,475984.9838,4439676.1748,0.104287281632423,37.4357070922852,23.9765605926514,28.2468280792236,25.0298004150391,4.92792177200317,8.24893283843994
background,475984.9838,4440426.1748,0.100664399564266,37.6710166931152,29.0829429626465,28.437255859375,122.825912475586,4.79146432876587,7.71632289886475
background,476034.9838,4434476.1748,0.0925875157117844,38.3311233520508,22.8983306884766,39.2396125793457,147.314086914062,5.31642436981201,9.19530487060547
background,476034.9838,4436826.1748,0.0958300828933716,37.1868553161621,27.6987400054932,34.5164566040039,17.959566116333,5.41200113296509,7.23058748245239
background,476034.9838,4436976.1748,0.096296414732933,37.1526412963867,28.3789119720459,33.985652923584,90.2720031738281,5.39934730529785,7.26873636245728
background,476034.9838,4437726.1748,0.0965293422341347,37.1449432373047,29.196720123291,32.3412551879883,175.203796386719,5.31707811355591,10.9587688446045
background,476034.9838,4438526.1748,0.107867673039436,37.1559982299805,28.1900596618652,31.4183483123779,49.663646697998,5.19987440109253,9.91951465606689
background,476034.9838,4438576.1748,0.12896540760994,37.1632347106934,27.8004360198975,31.2087574005127,67.5841064453125,5.1968092918396,9.3365592956543
background,476034.9838,4439176.1748,0.110189348459244,37.2224884033203,26.3684425354004,27.3235569000244,9.9432897567749,5.13013362884521,9.45197010040283
background,476034.9838,4440626.1748,0.107407137751579,37.2336654663086,29.6692771911621,28.3973007202148,26.7438125610352,4.53220224380493,8.90039730072021
background,476034.9838,4440926.1748,0.111817315220833,37.1686248779297,24.2024211883545,28.4471454620361,18.0625991821289,4.52392721176147,8.22335720062256
background,476084.9838,4434726.1748,0.0946694314479828,38.1471939086914,23.5949687957764,38.8030433654785,3.96243023872375,5.28763866424561,10.8452568054199
background,476084.9838,4438126.1748,0.0992792695760727,37.2153511047363,27.8938503265381,30.2558403015137,120.356719970703,5.21620941162109,9.6439790725708
background,476134.9838,4429976.1748,0.101976558566093,40.3032875061035,20.2728214263916,40.3972244262695,284.867218017578,5.31186056137085,7.35039901733398
background,476134.9838,4431126.1748,0.103145971894264,39.2026710510254,22.2912139892578,39.495246887207,370.961456298828,5.34785127639771,4.88468790054321
background,476134.9838,4432026.1748,0.122865848243237,39.3266296386719,19.8690929412842,40.7476539611816,63.2153091430664,5.35101270675659,6.14821910858154
background,476134.9838,4432876.1748,0.0970037877559662,39.257999420166,24.4175987243652,41.7289619445801,282.178558349609,5.33226442337036,10.4086599349976
background,476134.9838,4435226.1748,0.0884667709469795,38.219856262207,23.3716316223145,38.2479667663574,89.8292541503906,5.2554497718811,9.24918746948242
background,476134.9838,4436526.1748,0.0920758321881294,37.4049873352051,27.6911945343018,37.3892402648926,88.3754806518555,5.42914009094238,8.31054306030273
background,476134.9838,4437726.1748,0.112857326865196,37.2308883666992,28.9037799835205,32.7042541503906,149.054458618164,5.28372573852539,13.0272188186646
background,476134.9838,4439176.1748,0.11646319180727,37.2817878723145,25.9421997070312,27.2271709442139,45.1835174560547,5.12311601638794,10.3441972732544
background,476134.9838,4442326.1748,0.111533731222153,37.0477027893066,31.1782245635986,25.0959968566895,35.7627372741699,4.32857322692871,8.85042285919189
background,476184.9838,4431576.1748,0.0990419164299965,39.6918678283691,23.0784893035889,40.2184257507324,376.420318603516,5.32586622238159,6.03057718276978
background,476184.9838,4433576.1748,0.114344738423824,38.3313903808594,22.0238552093506,40.9392852783203,53.2934036254883,5.32837629318237,8.67920970916748
background,476184.9838,4436626.1748,0.0960557833313942,37.3444671630859,28.0871047973633,37.6604614257812,7.8377366065979,5.41917753219604,8.14513397216797
background,476184.9838,4437526.1748,0.107685349881649,37.1798858642578,28.4484539031982,34.1069221496582,171.264083862305,5.3225736618042,9.61985206604004
background,476184.9838,4439576.1748,0.101409584283829,37.4541244506836,27.0274620056152,28.2168598175049,139.228744506836,4.93851947784424,7.68655347824097
background,476184.9838,4440126.1748,0.0898863598704338,37.7103538513184,28.3976440429688,28.8281135559082,96.6023178100586,4.78298950195312,9.06846523284912
background,476184.9838,4440226.1748,0.0869584381580353,37.7393226623535,29.1975784301758,28.8360996246338,90.6440658569336,4.78227472305298,9.21228981018066
background,476184.9838,4441676.1748,0.108066231012344,37.225643157959,29.2433967590332,26.13840675354,101.049354553223,4.38531303405762,11.337700843811
background,476234.9838,4429976.1748,0.103743650019169,40.4603958129883,20.2385654449463,40.4400444030762,384.752502441406,5.28826856613159,7.09771490097046
background,476234.9838,4431376.1748,0.0978695377707481,40.146125793457,22.6485977172852,39.9811248779297,472.214263916016,5.28102970123291,9.73571300506592
background,476234.9838,4434326.1748,0.108103841543198,38.1993293762207,21.1852130889893,38.9957046508789,18.3083648681641,5.30539655685425,8.88137149810791
background,476234.9838,4434726.1748,0.101442083716393,38.0940170288086,23.8022899627686,38.8572158813477,119.334320068359,5.28183174133301,11.5750846862793
background,476234.9838,4436726.1748,0.134878367185593,37.2985916137695,28.3163394927979,36.3819923400879,84.2431793212891,5.40702247619629,8.34636116027832
background,476234.9838,4440126.1748,0.088816873729229,37.7440452575684,27.6399936676025,28.7685832977295,95.8058776855469,4.77980470657349,9.14005279541016
background,476284.9838,4430076.1748,0.103150226175785,40.7201156616211,19.5942687988281,40.2454147338867,363.041015625,5.25172519683838,8.60570621490479
background,476284.9838,4434376.1748,0.111547917127609,38.2175407409668,20.9972229003906,38.7886695861816,35.9783668518066,5.2918586730957,8.18152713775635
background,476284.9838,4442226.1748,0.128412544727325,36.9739036560059,30.8997001647949,25.3479423522949,55.0669364929199,4.31985807418823,7.36624050140381
background,476334.9838,4431776.1748,0.12578272819519,39.5316848754883,20.8043060302734,39.5950660705566,336.102020263672,5.33373212814331,6.26610708236694
background,476334.9838,4434176.1748,0.114547736942768,38.2172622680664,20.2255039215088,38.8539123535156,95.617561340332,5.30191898345947,8.606764793396
background,476334.9838,4435776.1748,0.0972170531749725,38.1378898620605,23.1531410217285,36.6575698852539,34.7420501708984,5.47344732284546,7.15911912918091
background,476334.9838,4436676.1748,0.100443139672279,37.4067802429199,29.8187828063965,37.0371055603027,10.2784032821655,5.4076623916626,8.65912818908691
background,476334.9838,4436876.1748,0.0905883610248566,37.3869247436523,28.8318843841553,34.788745880127,108.377937316895,5.40642976760864,7.49051475524902
background,476334.9838,4439176.1748,0.0971911326050758,37.3143463134766,26.7875690460205,28.1815319061279,27.4265327453613,5.10740566253662,10.951958656311
background,476384.9838,4434526.1748,0.0919584780931473,38.196720123291,22.3340549468994,38.841178894043,139.855239868164,5.27838850021362,11.0901346206665
background,476384.9838,4436226.1748,0.119725257158279,37.7307243347168,27.1554412841797,37.3349533081055,165.312805175781,5.44011688232422,7.04714870452881
background,476384.9838,4439976.1748,0.110793963074684,37.7875480651855,24.9279937744141,29.5879554748535,28.3952312469482,4.78584337234497,8.74073791503906
background,476384.9838,4442026.1748,0.105823993682861,37.0564308166504,30.0153179168701,26.0243225097656,45.6225090026855,4.34262275695801,8.18007278442383
background,476434.9838,4430626.1748,0.138443976640701,40.6968231201172,18.9028015136719,40.1547241210938,193.97038269043,5.20626544952393,9.31588554382324
background,476434.9838,4431976.1748,0.124129377305508,39.0794486999512,20.8215007781982,40.4352569580078,367.151306152344,5.35016202926636,5.90353393554688
background,476434.9838,4432026.1748,0.107653342187405,39.1113662719727,20.822338104248,41.0832786560059,362.726013183594,5.34965705871582,6.20980358123779
background,476434.9838,4433826.1748,0.112473271787167,38.3459014892578,21.6003360748291,40.2718696594238,232.532104492188,5.29932928085327,11.5386981964111
background,476434.9838,4434576.1748,0.0930233001708984,38.1789016723633,22.8130950927734,38.8336067199707,173.161849975586,5.27617311477661,10.4739513397217
background,476434.9838,4438876.1748,0.100075609982014,37.2716064453125,26.7161045074463,28.7719802856445,61.2666931152344,5.13938760757446,12.0437164306641
background,476434.9838,4439526.1748,0.102859281003475,37.5681266784668,27.2135906219482,28.6559448242188,66.3791046142578,4.92579126358032,8.06646251678467
background,476434.9838,4439676.1748,0.110987022519112,37.6194000244141,26.9960479736328,29.5073375701904,51.6383056640625,4.90213346481323,8.85593223571777
background,476434.9838,4440826.1748,0.11519867926836,37.404167175293,26.4879016876221,28.5091514587402,43.9123611450195,4.5024881362915,9.5356969833374
background,476434.9838,4441676.1748,0.0881441757082939,37.1189956665039,29.4044151306152,26.1101169586182,29.7573432922363,4.37380456924438,7.61645603179932
background,476484.9838,4433876.1748,0.102953806519508,38.3307151794434,21.274845123291,39.9856147766113,185.378067016602,5.29789161682129,10.1340799331665
background,476534.9838,4430676.1748,0.135993391275406,40.7689399719238,18.8500804901123,39.899658203125,115.340354919434,5.19340419769287,13.6181764602661
background,476534.9838,4431776.1748,0.104929812252522,39.5986595153809,22.2475395202637,39.4328117370605,521.827026367188,5.32485818862915,6.58534908294678
background,476534.9838,4433026.1748,0.0958418846130371,38.925952911377,24.4969806671143,41.6569442749023,94.6919326782227,5.32539176940918,7.66207695007324
background,476534.9838,4440976.1748,0.11058983951807,37.2883529663086,27.3684177398682,28.2405338287354,126.635345458984,4.48312425613403,8.88086223602295
background,476534.9838,4441376.1748,0.1045863032341,37.1382713317871,31.0162029266357,27.1443271636963,42.603645324707,4.36925601959229,8.74644756317139
background,476584.9838,4429776.1748,0.106679990887642,39.9236145019531,18.7896366119385,40.2094764709473,719.379821777344,5.29703855514526,5.76409864425659
background,476584.9838,4438876.1748,0.0889633521437645,37.3123550415039,25.756103515625,28.9519805908203,128.973648071289,5.12789726257324,11.7633829116821
background,476634.9838,4430676.1748,0.108680233359337,40.7381782531738,18.7096405029297,39.7212867736816,81.7946090698242,5.19422721862793,6.74445581436157
background,476634.9838,4436626.1748,0.0960802584886551,37.8073081970215,26.7849922180176,37.5837135314941,22.5276355743408,5.41565227508545,12.8223114013672
background,476634.9838,4439076.1748,0.0996715724468231,37.3456077575684,25.4920120239258,29.0319480895996,27.2345161437988,5.10309553146362,9.11202907562256
background,476684.9838,4431326.1748,0.133238643407822,40.4226684570312,19.7384262084961,39.3806953430176,79.5264663696289,5.23603534698486,8.89303779602051
background,476684.9838,4432526.1748,0.111458770930767,38.195629119873,24.1095962524414,42.4042663574219,104.294929504395,5.34227561950684,10.2339649200439
background,476684.9838,4433826.1748,0.11382107436657,38.3519058227539,21.0417461395264,40.2022132873535,1.81678509712219,5.2742166519165,9.67809104919434
background,476684.9838,4435126.1748,0.0956209078431129,38.1092720031738,22.3072166442871,39.2003784179688,64.4289093017578,5.21657609939575,7.0332145690918
background,476684.9838,4436226.1748,0.106897689402103,38.0744094848633,25.7902297973633,37.1160850524902,64.3189086914062,5.43512201309204,11.5404853820801
background,476684.9838,4436326.1748,0.102401278913021,38.0421600341797,26.4527111053467,37.32568359375,29.1522521972656,5.43066930770874,9.71928596496582
background,476684.9838,4439326.1748,0.105286173522472,37.4635162353516,26.4724655151367,29.3561267852783,83.209602355957,5.02786064147949,8.89309597015381
background,476684.9838,4440726.1748,0.112191341817379,37.4513244628906,28.3366012573242,28.6779327392578,24.1867008209229,4.48992919921875,12.1434507369995
background,476734.9838,4432576.1748,0.104386121034622,38.2114868164062,24.2570991516113,42.5469436645508,63.1999702453613,5.34168815612793,7.94756984710693
background,476734.9838,4433476.1748,0.11199339479208,38.3530540466309,20.9026908874512,40.9740104675293,169.775314331055,5.28635883331299,8.06615543365479
background,476734.9838,4437126.1748,0.119550637900829,37.415412902832,27.1952800750732,35.4319114685059,223.309158325195,5.34499263763428,5.97621965408325
background,476784.9838,4431976.1748,0.108044341206551,39.4006385803223,22.000804901123,39.3093490600586,322.169219970703,5.32921314239502,5.51997804641724
background,476784.9838,4432776.1748,0.0952438488602638,38.3129959106445,24.954044342041,42.6427001953125,46.2700462341309,5.32819986343384,7.77062702178955
background,476784.9838,4433126.1748,0.0968702062964439,38.4364318847656,23.5380973815918,41.864574432373,244.878952026367,5.3182544708252,6.05790233612061
background,476784.9838,4436026.1748,0.0961408838629723,38.0625419616699,24.1609783172607,37.2594680786133,112.839683532715,5.40653610229492,10.5637979507446
background,476834.9838,4433076.1748,0.096138060092926,38.6591186523438,23.8104457855225,42.2040252685547,258.031799316406,5.31833696365356,5.34348249435425
background,476834.9838,4433576.1748,0.114471413195133,38.3729705810547,21.125696182251,40.7757263183594,42.2236442565918,5.27319288253784,7.32408475875854
background,476884.9838,4435876.1748,0.096052423119545,37.7968254089355,22.1236457824707,38.3324165344238,56.2708587646484,5.15387773513794,8.69259929656982
background,476884.9838,4441426.1748,0.125780016183853,37.2858276367188,29.275110244751,26.6825523376465,49.2047119140625,4.34627485275269,7.84148693084717
background,476934.9838,4429376.1748,0.111663274466991,40.7318115234375,20.2111663818359,37.4511032104492,813.285583496094,5.23462009429932,8.5902624130249
background,476934.9838,4431476.1748,0.13788303732872,40.4645042419434,18.1692543029785,39.401611328125,298.333251953125,5.23315620422363,13.6381950378418
background,476934.9838,4431626.1748,0.107177577912807,40.3731422424316,18.6518669128418,39.2978630065918,326.457336425781,5.24110174179077,10.632417678833
background,476934.9838,4434976.1748,0.105394795536995,38.2678108215332,21.4984493255615,39.5146751403809,134.948974609375,5.20663642883301,8.2661247253418
background,476934.9838,4435126.1748,0.108058586716652,38.226921081543,22.4217910766602,39.2465782165527,75.8046188354492,5.19566345214844,8.55474758148193
background,476934.9838,4435226.1748,0.121064223349094,38.1173477172852,22.5770244598389,39.126579284668,78.4233016967773,5.19252061843872,8.45293045043945
background,476934.9838,4438626.1748,0.100981779396534,37.4594764709473,26.5942783355713,34.0993270874023,21.4762687683105,5.14015531539917,9.32771301269531
background,476934.9838,4441476.1748,0.134968623518944,37.2822494506836,29.3173236846924,26.8580551147461,22.4692687988281,4.33112764358521,7.98081970214844
background,476984.9838,4431726.1748,0.10774764418602,40.1878547668457,20.3226337432861,38.7901573181152,274.944763183594,5.26427793502808,8.29466724395752
background,476984.9838,4434826.1748,0.0980341359972954,38.3841590881348,20.9491634368896,39.7634811401367,42.6737785339355,5.208664894104,10.3440322875977
background,476984.9838,4436326.1748,0.103460974991322,38.0152816772461,24.8432312011719,37.6667518615723,207.995300292969,5.40802764892578,10.9975643157959
background,476984.9838,4437876.1748,0.125016182661057,37.6607551574707,26.2204170227051,35.4730033874512,71.2997665405273,5.26107597351074,9.57517051696777
background,476984.9838,4438976.1748,0.106758646667004,37.4598197937012,25.3879871368408,29.6680183410645,165.671081542969,5.09065914154053,8.35829067230225
background,476984.9838,4439526.1748,0.0994817167520523,37.7647705078125,23.4963073730469,29.8711643218994,9.1378927230835,4.879225730896,13.1604557037354
background,476984.9838,4441826.1748,0.0892965197563171,37.2527656555176,30.5441589355469,26.8385810852051,49.1977653503418,4.26188611984253,10.2394008636475
background,477034.9838,4429376.1748,0.11004251241684,40.6819763183594,20.2109775543213,37.6873474121094,716.070678710938,5.23813915252686,7.15330505371094
background,477034.9838,4429476.1748,0.113027408719063,40.3625640869141,21.1453800201416,37.975399017334,689.174011230469,5.26452016830444,7.85441827774048
background,477034.9838,4434976.1748,0.11502593755722,38.272029876709,21.6508255004883,39.6422996520996,81.3113555908203,5.2031569480896,9.16370582580566
background,477034.9838,4435126.1748,0.109522491693497,38.1581916809082,22.6193466186523,39.3265800476074,175.546295166016,5.19389772415161,9.0775146484375
background,477034.9838,4436776.1748,0.0912892743945122,37.7547454833984,26.1002635955811,36.4851341247559,51.4015617370605,5.37348318099976,8.61254978179932
background,477034.9838,4439276.1748,0.10303707420826,37.5911521911621,25.2127304077148,29.8184280395508,125.536056518555,4.98561382293701,12.8142204284668
background,477034.9838,4441526.1748,0.126667469739914,37.2919883728027,29.1793518066406,27.1322422027588,56.3996429443359,4.31832790374756,8.15171527862549
background,477034.9838,4441676.1748,0.0915411040186882,37.2829055786133,29.7418575286865,26.7378616333008,73.5722961425781,4.29366397857666,8.16975593566895
background,477034.9838,4442026.1748,0.100865922868252,37.3045654296875,12.0914812088013,10.7505645751953,18.0224666595459,4.16678094863892,6.26153802871704
background,477084.9838,4429626.1748,0.111874558031559,40.1237411499023,22.513355255127,38.1253700256348,535.099487304688,5.27453470230103,5.16726112365723
background,477084.9838,4431426.1748,0.128936007618904,40.4718437194824,18.0889873504639,39.719295501709,308.676788330078,5.23071670532227,9.51295852661133
background,477084.9838,4432426.1748,0.104976832866669,38.8170509338379,23.4708709716797,41.560188293457,270.357360839844,5.33852577209473,5.68026351928711
background,477084.9838,4433026.1748,0.0890811383724213,38.5189628601074,25.0819225311279,41.8833999633789,194.780914306641,5.32427024841309,5.90428686141968
background,477084.9838,4433476.1748,0.113740839064121,38.6633529663086,22.2593860626221,41.6206741333008,168.898910522461,5.29175329208374,8.92805862426758
background,477084.9838,4436526.1748,0.105158895254135,37.9087371826172,25.6072368621826,37.6978225708008,264.594329833984,5.39386415481567,7.59179735183716
background,477084.9838,4436976.1748,0.100347407162189,37.7812461853027,25.485767364502,36.4793853759766,101.338790893555,5.31104516983032,8.1696195602417
background,477084.9838,4439626.1748,0.0855322182178497,37.7941970825195,21.8617706298828,29.7536773681641,143.974792480469,4.85100269317627,7.85479021072388
background,477084.9838,4439726.1748,0.0838642790913582,37.8975715637207,23.7065238952637,30.2352619171143,109.577598571777,4.76214122772217,10.2249898910522
background,477134.9838,4434676.1748,0.118858054280281,38.3027496337891,21.2438087463379,39.6466598510742,107.84423828125,5.20397663116455,9.40909862518311
background,477134.9838,4435226.1748,0.0970242246985435,37.9632377624512,22.6306800842285,39.2836265563965,204.181991577148,5.18085908889771,7.532066822052
background,477134.9838,4435776.1748,0.0978312641382217,37.7693634033203,22.1787509918213,39.5107116699219,117.663803100586,5.14036130905151,9.98289108276367
background,477134.9838,4436076.1748,0.0933746546506882,37.6762390136719,23.719123840332,39.923885345459,111.428718566895,5.12214040756226,7.4136381149292
background,477184.9838,4433876.1748,0.105339512228966,38.7123260498047,22.239616394043,40.1627197265625,26.6685180664062,5.25512647628784,10.3245763778687
background,477184.9838,4437576.1748,0.114726737141609,37.667423248291,25.3337268829346,36.3523330688477,113.300941467285,5.26208829879761,8.60879993438721
background,477184.9838,4437976.1748,0.114582441747189,37.6629791259766,25.6389045715332,35.4733428955078,23.4598026275635,5.24709892272949,12.6894426345825
background,477184.9838,4438776.1748,0.097585417330265,37.445442199707,25.0308780670166,31.6734771728516,18.2936878204346,5.09968614578247,8.17825508117676
background,477184.9838,4441826.1748,0.0980150252580643,37.4658622741699,29.1747188568115,27.3148403167725,11.5797424316406,4.15936183929443,8.2152853012085
background,477234.9838,4429376.1748,0.122567996382713,41.0415534973145,19.7690124511719,37.5924606323242,524.790161132812,5.18176794052124,7.4888744354248
background,477234.9838,4430476.1748,0.122507825493813,41.4064865112305,18.7316513061523,39.3760185241699,163.116256713867,5.11686897277832,12.7242126464844
background,477234.9838,4432676.1748,0.106962591409683,38.3569526672363,23.7224960327148,41.5008773803711,180.647247314453,5.3304762840271,8.07510566711426
background,477234.9838,4435176.1748,0.104902006685734,38.0190315246582,23.4780693054199,39.2796859741211,284.00830078125,5.18444871902466,9.31249809265137
background,477234.9838,4441876.1748,0.100672200322151,37.5154762268066,28.2309951782227,26.9568176269531,24.2393970489502,4.13615703582764,8.10732173919678
background,477284.9838,4430076.1748,0.115708649158478,41.2849349975586,19.1610012054443,38.9852294921875,52.4900512695312,5.1331934928894,9.34359455108643
background,477284.9838,4430326.1748,0.122586756944656,41.4032821655273,19.28955078125,39.4063911437988,167.680908203125,5.11017227172852,9.59771537780762
background,477284.9838,4433076.1748,0.091707669198513,38.3075180053711,24.4323596954346,41.2124671936035,89.1902542114258,5.32748508453369,7.10295534133911
background,477284.9838,4435676.1748,0.103325769305229,37.7862777709961,22.3935432434082,39.5066032409668,29.2569408416748,5.13868713378906,11.4115571975708
background,477284.9838,4437876.1748,0.112982846796513,37.670238494873,25.2977619171143,35.6992492675781,42.279956817627,5.24856185913086,10.3815813064575
background,477284.9838,4437926.1748,0.116445697844028,37.660587310791,25.369743347168,35.667236328125,88.2942810058594,5.24569177627563,10.5647621154785
background,477284.9838,4438326.1748,0.106383234262466,37.4767417907715,26.5699863433838,34.3457946777344,192.514282226562,5.27942085266113,9.5266695022583
background,477284.9838,4438726.1748,0.0979053676128387,37.4507789611816,24.539213180542,32.9762535095215,96.3854522705078,5.10022163391113,11.2004861831665
background,477334.9838,4429476.1748,0.114757053554058,41.0251541137695,19.9849452972412,37.3800315856934,476.131530761719,5.18534135818481,7.42858457565308
background,477334.9838,4429976.1748,0.102394737303257,41.2705535888672,19.8209457397461,38.6802406311035,106.171432495117,5.13195753097534,9.39876842498779
background,477334.9838,4430176.1748,0.118839278817177,41.3625946044922,18.9264144897461,39.1806907653809,59.8140678405762,5.11674118041992,7.56432914733887
background,477334.9838,4435326.1748,0.0866643786430359,37.9040145874023,23.8966541290283,39.7012786865234,247.817459106445,5.17149257659912,8.45648384094238
background,477334.9838,4436226.1748,0.111179456114769,37.5995788574219,25.6600971221924,39.7299690246582,54.8230400085449,5.10826015472412,9.50110626220703
background,477384.9838,4429626.1748,0.111823618412018,40.6500205993652,20.5985908508301,37.4286231994629,436.347198486328,5.22466802597046,5.74885606765747
background,477384.9838,4430826.1748,0.133188083767891,40.965160369873,17.6695518493652,39.7148551940918,195.498336791992,5.14306211471558,8.98414993286133
background,477384.9838,4431026.1748,0.13623833656311,40.8674507141113,17.9536724090576,39.3582534790039,335.966278076172,5.16317319869995,11.218807220459
background,477384.9838,4432376.1748,0.109870187938213,38.5347023010254,23.9503955841064,40.7441558837891,128.625076293945,5.32495498657227,7.22646760940552
background,477384.9838,4432926.1748,0.116513013839722,38.1405982971191,22.656946182251,40.9716110229492,12.09787940979,5.32144832611084,7.22396421432495
background,477384.9838,4433226.1748,0.0955971702933311,38.2908592224121,23.4641857147217,41.0936813354492,32.9082450866699,5.30590486526489,7.03374528884888
background,477384.9838,4434426.1748,0.111967518925667,38.243953704834,21.7936305999756,38.4906845092773,6.64586782455444,5.21362018585205,7.97525072097778
background,477384.9838,4438926.1748,0.11857845634222,37.5614395141602,25.0960063934326,30.4758758544922,18.7037620544434,5.04445028305054,7.5658130645752
background,477434.9838,4432826.1748,0.122967153787613,38.108039855957,21.8733501434326,40.7571792602539,36.9644660949707,5.31708002090454,6.22790145874023
background,477434.9838,4434126.1748,0.120516531169415,38.6845207214355,22.8540897369385,38.2250480651855,35.7981872558594,5.2220983505249,8.27467918395996
background,477434.9838,4435476.1748,0.0863663256168365,37.8168563842773,23.7256183624268,39.7992782592773,213.661880493164,5.15939855575562,7.80893278121948
background,477434.9838,4435676.1748,0.0912483111023903,37.781795501709,23.0646209716797,39.3271484375,79.6152648925781,5.13324975967407,8.97548294067383
background,477434.9838,4439626.1748,0.105406858026981,38.0614166259766,25.0761756896973,32.547290802002,184.676864624023,4.74477863311768,8.23277473449707
background,477484.9838,4430076.1748,0.112863779067993,41.424560546875,19.4727020263672,38.9976577758789,21.4559192657471,5.09267854690552,8.81692028045654
background,477484.9838,4431426.1748,0.111760906875134,40.1745872497559,18.0163822174072,40.3570594787598,160.83203125,5.25072431564331,6.86064100265503
background,477484.9838,4433026.1748,0.127465322613716,38.1711959838867,22.6543025970459,40.2863235473633,127.652397155762,5.32070732116699,6.97555017471313
background,477484.9838,4433776.1748,0.103034287691116,38.5215606689453,23.0618476867676,39.7085151672363,58.3654670715332,5.24494457244873,6.93595838546753
background,477484.9838,4435326.1748,0.0888762921094894,37.9228973388672,24.5915241241455,39.813289642334,228.495346069336,5.16854619979858,8.93413925170898
background,477484.9838,4438676.1748,0.127469837665558,37.547233581543,24.1875019073486,34.7734146118164,18.3122367858887,5.09871435165405,8.2769021987915
background,477484.9838,4441726.1748,0.0918181017041206,37.645133972168,27.3544464111328,27.8491516113281,113.573043823242,4.12069702148438,10.4026536941528
background,477534.9838,4430826.1748,0.12597031891346,40.9140968322754,18.0923709869385,40.8182907104492,294.852935791016,5.15167284011841,7.82934188842773
background,477534.9838,4435076.1748,0.100794680416584,38.0735130310059,24.8551273345947,39.0874214172363,324.342193603516,5.18463563919067,9.91557025909424
background,477534.9838,4436376.1748,0.111323148012161,37.4756126403809,27.5672264099121,40.7642936706543,20.1570072174072,5.07913970947266,6.84636402130127
background,477534.9838,4437226.1748,0.0930082872509956,37.7080230712891,24.658971786499,37.9132270812988,243.789947509766,5.24938583374023,7.93945074081421
background,477534.9838,4438426.1748,0.104178465902805,37.5946846008301,26.5812816619873,35.0577354431152,16.8575630187988,5.2277626991272,8.84189510345459
background,477534.9838,4439276.1748,0.100469343364239,37.9685325622559,25.0190830230713,31.5457077026367,25.0050182342529,4.86406660079956,9.47234916687012
background,477584.9838,4429676.1748,0.107206508517265,40.9635581970215,20.5385894775391,38.0742721557617,314.102203369141,5.17544412612915,6.54482507705688
background,477584.9838,4430726.1748,0.122484087944031,40.929141998291,17.7773380279541,41.1332969665527,227.740249633789,5.15656137466431,7.31263208389282
background,477584.9838,4433476.1748,0.118742011487484,38.1427001953125,23.2128028869629,39.7492370605469,40.9982795715332,5.28719758987427,8.0261173248291
background,477584.9838,4433526.1748,0.120817914605141,38.1332244873047,23.1480178833008,39.8644218444824,34.5015869140625,5.28707504272461,7.19941425323486
background,477584.9838,4434476.1748,0.111117742955685,38.4827194213867,22.8037891387939,38.763858795166,118.000770568848,5.21136236190796,6.68675851821899
background,477584.9838,4435276.1748,0.0991265699267387,37.9577484130859,25.2176322937012,39.6379013061523,146.152359008789,5.16688060760498,8.68778991699219
background,477584.9838,4435876.1748,0.0887613594532013,37.7809104919434,23.8400897979736,39.2448616027832,97.478874206543,5.11214303970337,8.63318729400635
background,477584.9838,4436976.1748,0.0945925116539001,37.5707473754883,25.5381202697754,38.4696464538574,45.4503936767578,5.27135896682739,7.59011507034302
background,477634.9838,4430026.1748,0.118567794561386,41.4890518188477,20.1292724609375,39.0368576049805,29.4102573394775,5.07017040252686,10.3249292373657
background,477634.9838,4432026.1748,0.136427208781242,38.9166488647461,19.5834636688232,39.8473243713379,28.1159191131592,5.31513547897339,6.37871217727661
background,477634.9838,4433626.1748,0.104994021356106,38.0265655517578,23.0819129943848,39.9285278320312,66.0235443115234,5.27970886230469,6.2041916847229
background,477634.9838,4435376.1748,0.107793532311916,37.897834777832,24.8066902160645,40.0001983642578,82.5689392089844,5.161865234375,8.69097328186035
background,477634.9838,4438726.1748,0.110588692128658,37.581428527832,24.5770111083984,34.7138175964355,110.584594726562,5.19541788101196,8.72363376617432
background,477684.9838,4430076.1748,0.116049684584141,41.5332069396973,20.199556350708,39.4609260559082,87.0058135986328,5.05756425857544,12.4648542404175
background,477684.9838,4430576.1748,0.122251287102699,41.2337303161621,18.1616802215576,40.9378318786621,154.635604858398,5.14119911193848,6.316490650177
background,477684.9838,4432076.1748,0.116654418408871,39.0085182189941,19.8758926391602,39.6752891540527,41.781364440918,5.31417179107666,5.95624923706055
background,477684.9838,4433126.1748,0.125834375619888,38.3361206054688,22.0459613800049,39.2404518127441,31.2399635314941,5.32101488113403,6.03589487075806
background,477684.9838,4433526.1748,0.109808020293713,38.0182075500488,23.101806640625,39.7851943969727,131.998931884766,5.2782940864563,6.58174180984497
background,477734.9838,4431026.1748,0.112680792808533,40.3138198852539,18.2013664245605,41.2930221557617,556.717224121094,5.23148727416992,6.55072355270386
background,477734.9838,4432376.1748,0.107144638895988,38.868537902832,22.8506679534912,38.816276550293,327.284729003906,5.31763315200806,5.74053573608398
background,477734.9838,4433376.1748,0.104118525981903,38.104248046875,23.0273876190186,39.4994926452637,135.739349365234,5.30361557006836,6.31389427185059
background,477734.9838,4433426.1748,0.101712360978127,38.0671043395996,22.9977779388428,39.6506958007812,163.932952880859,5.28418159484863,6.99883985519409
background,477734.9838,4434526.1748,0.130613595247269,38.6110076904297,22.6321449279785,39.0077247619629,120.628471374512,5.20676136016846,8.62379360198975
