background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,476034.9838,4434626.1748,0.0914512351155281,38.2441558837891,5.30630207061768,1,130.008316040039,1881.23364257812,23.3949699401855,2.11172771453857
background,476034.9838,4438326.1748,0.0918773338198662,37.1751174926758,5.20863771438599,1,495.455657958984,788.992553710938,29.1493530273438,31.9654235839844
background,476034.9838,4439176.1748,0.110189348459244,37.2224998474121,5.13013410568237,1,925.869812011719,6513.78564453125,26.3684425354004,9.9432897567749
background,476084.9838,4430376.1748,0.101030252873898,40.2722854614258,5.31594944000244,1,216.106948852539,373.317443847656,19.8546752929688,50.3315353393555
background,476084.9838,4430726.1748,0.129390493035316,40.0791854858398,5.29511737823486,1,112.614456176758,1480.15234375,19.4969520568848,210.908203125
background,476084.9838,4432626.1748,0.0876382812857628,39.1417198181152,5.35257911682129,1,72.1561737060547,5353.81201171875,25.2914409637451,120.051811218262
background,476084.9838,4438426.1748,0.108140006661415,37.1607208251953,5.20020914077759,1,604.076171875,1199.33654785156,28.7829971313477,21.9482364654541
background,476084.9838,4439026.1748,0.129904359579086,37.2501487731934,5.15131521224976,1,901.576904296875,8903.435546875,26.3801937103271,19.4897727966309
background,476134.9838,4431226.1748,0.0920881032943726,39.4671936035156,5.33492374420166,1,175.006912231445,1091.20373535156,22.5632266998291,462.517547607422
background,476134.9838,4433126.1748,0.0958762615919113,38.444995880127,5.33441781997681,1,207.391677856445,1353.04992675781,23.9112739562988,67.0927810668945
background,476134.9838,4434926.1748,0.0975834131240845,38.0238494873047,5.28222465515137,1,129.991806030273,1733.6533203125,23.6875171661377,73.2626724243164
background,476134.9838,4439776.1748,0.0976174920797348,37.4558868408203,4.91609144210815,1,753.390808105469,859.685913085938,28.0684146881104,32.5111923217773
background,476134.9838,4442226.1748,0.102461226284504,37.0229339599609,4.35199451446533,1,815.997131347656,2547.0048828125,31.1254444122314,11.7758598327637
background,476184.9838,4433926.1748,0.0982239693403244,38.2718811035156,5.31319427490234,1,435.426971435547,489.866821289062,22.4659309387207,4.06429195404053
background,476184.9838,4434776.1748,0.10103464871645,38.084716796875,5.28282403945923,1,175.311401367188,1691.29235839844,23.7891082763672,57.0234069824219
background,476184.9838,4435226.1748,0.0946878865361214,38.1797676086426,5.24347114562988,1,114.608589172363,2830.15209960938,23.4440078735352,47.0913505554199
background,476184.9838,4441126.1748,0.114846639335155,37.0640983581543,4.50933456420898,1,1033.5302734375,486.806793212891,24.9350109100342,6.07967376708984
background,476234.9838,4431776.1748,0.114468045532703,39.691650390625,5.3234224319458,1,12.445348739624,1938.37329101562,20.9837951660156,249.359191894531
background,476234.9838,4432926.1748,0.0963498428463936,39.1255874633789,5.32766342163086,1,9.14308929443359,4163.58837890625,24.5086116790771,233.234848022461
background,476234.9838,4433426.1748,0.104428552091122,38.3550720214844,5.32991361618042,1,420.538330078125,4032.86840820312,22.8614387512207,95.8842468261719
background,476234.9838,4436426.1748,0.0960066840052605,37.4480209350586,5.42855072021484,1,360.054748535156,1656.00061035156,28.1284561157227,8.01752281188965
background,476234.9838,4438826.1748,0.095648005604744,37.2418098449707,5.16032361984253,1,718.6044921875,1779.66418457031,26.5021743774414,40.7273216247559
background,476234.9838,4441626.1748,0.099328339099884,37.2558479309082,4.38204479217529,1,699.920471191406,4004.07690429688,29.4069213867188,45.6499786376953
background,476284.9838,4430326.1748,0.103455446660519,40.7791633605957,5.24136209487915,1,218.525588989258,981.874816894531,19.5390758514404,242.237716674805
background,476284.9838,4433976.1748,0.10359001159668,38.248836517334,5.30402040481567,1,463.977325439453,1193.34558105469,21.416784286499,55.7579650878906
background,476284.9838,4435776.1748,0.0956198275089264,38.1269874572754,5.47454500198364,1,175.774398803711,676.201049804688,23.2457046508789,37.7463226318359
background,476284.9838,4435926.1748,0.100061319768429,37.9191703796387,5.46847534179688,1,142.657104492188,1371.22351074219,23.8898620605469,90.9792327880859
background,476284.9838,4437626.1748,0.109347432851791,37.2597618103027,5.26995420455933,1,91.139404296875,404.499816894531,27.5893096923828,199.393859863281
background,476284.9838,4439026.1748,0.09840939193964,37.2771072387695,5.13484859466553,1,711.108093261719,6926.9833984375,26.6679229736328,66.0878295898438
background,476284.9838,4439576.1748,0.107049852609634,37.5669975280762,4.92674160003662,1,579.531555175781,4501.45703125,27.1630859375,125.680885314941
background,476284.9838,4441226.1748,0.0952071771025658,37.0729942321777,4.48274374008179,1,896.259216308594,1054.24499511719,26.413703918457,94.3733367919922
background,476284.9838,4442226.1748,0.128412544727325,36.9739151000977,4.31988096237183,1,681.577575683594,961.589416503906,30.8997001647949,55.0669364929199
background,476334.9838,4430176.1748,0.101793818175793,40.8550796508789,5.22638607025146,1,69.207633972168,659.647827148438,19.2246589660645,337.907379150391
background,476334.9838,4434626.1748,0.0885779932141304,38.1705856323242,5.2801456451416,1,42.072998046875,1153.52685546875,23.7326526641846,245.817001342773
background,476384.9838,4430226.1748,0.111166797578335,40.8881187438965,5.22251319885254,1,86.77392578125,799.916748046875,19.2053546905518,362.198760986328
background,476384.9838,4435376.1748,0.0856030732393265,38.0138282775879,5.2332239151001,1,134.097869873047,739.870422363281,23.6180515289307,151.543716430664
background,476384.9838,4437576.1748,0.108123935759068,37.2820930480957,5.26559925079346,1,134.121246337891,700.496032714844,27.1250343322754,226.785308837891
background,476434.9838,4430626.1748,0.138443976640701,40.6968688964844,5.20625782012939,1,105.761962890625,1276.8876953125,18.9028015136719,193.97038269043
background,476434.9838,4431526.1748,0.14701209962368,40.2149429321289,5.27289915084839,1,142.195037841797,3940.4443359375,21.9300518035889,378.468963623047
background,476434.9838,4437126.1748,0.117219023406506,37.3412437438965,5.38936853408813,1,32.7930870056152,1491.62353515625,27.9017715454102,145.956359863281
background,476434.9838,4437376.1748,0.104636140167713,37.218879699707,5.34838151931763,1,83.9773559570312,964.727294921875,27.4227066040039,66.4924926757812
background,476434.9838,4439626.1748,0.111822851002216,37.6200408935547,4.905677318573,1,431.144073486328,512.513244628906,27.6056442260742,22.3962707519531
background,476484.9838,4429526.1748,0.103992097079754,39.6429138183594,5.32901477813721,1,202.092788696289,481.246246337891,18.9783134460449,780.846984863281
background,476484.9838,4429976.1748,0.103647716343403,40.6449775695801,5.24423265457153,1,105.945899963379,3340.12182617188,19.3662109375,576.687561035156
background,476484.9838,4432726.1748,0.113889180123806,38.7575073242188,5.32692050933838,1,135.934600830078,1517.70520019531,25.0105266571045,45.1633377075195
background,476484.9838,4435376.1748,0.094495952129364,38.0888328552246,5.21728897094727,1,40.1650733947754,996.515869140625,23.8176746368408,218.844665527344
background,476484.9838,4436326.1748,0.0910464152693748,37.8224411010742,5.4279932975769,1,225.360931396484,929.721618652344,27.3084373474121,214.761917114258
background,476484.9838,4438226.1748,0.102507792413235,37.241870880127,5.18986749649048,1,528.0078125,1221.0908203125,26.2711696624756,76.2978439331055
background,476484.9838,4442226.1748,0.104933969676495,36.9472198486328,4.28682088851929,1,515.890991210938,756.984802246094,25.4272365570068,15.6721105575562
background,476534.9838,4429476.1748,0.101098090410233,39.643383026123,5.31541728973389,-9999,190.435836791992,213.635375976562,18.8619899749756,850.637084960938
background,476534.9838,4432826.1748,0.0920207947492599,38.9911117553711,5.3230037689209,1,36.8360404968262,3375.54077148438,25.1083793640137,25.1954212188721
background,476534.9838,4437076.1748,0.122285842895508,37.3138313293457,5.38038730621338,1,116.559814453125,2254.27197265625,27.6479740142822,219.18635559082
background,476534.9838,4439026.1748,0.0970715582370758,37.3282241821289,5.11644983291626,1,477.420532226562,11341.2314453125,26.0761032104492,55.8874931335449
background,476534.9838,4441326.1748,0.100458167493343,37.1231117248535,4.38127040863037,1,666.259521484375,1153.89782714844,30.3295402526855,6.3657603263855
background,476534.9838,4441976.1748,0.0966471135616302,36.9750633239746,4.32890319824219,1,355.282348632812,1472.45788574219,30.663969039917,59.7920951843262
background,476584.9838,4430276.1748,0.105604231357574,41.0537605285645,5.19119310379028,1,60.3257942199707,402.756103515625,18.642053604126,386.818634033203
background,476584.9838,4431576.1748,0.12766307592392,40.0219879150391,5.29207611083984,1,104.177772521973,1051.16101074219,22.4486312866211,346.00048828125
background,476584.9838,4432776.1748,0.092392273247242,38.7885246276855,5.32326078414917,1,103.264457702637,2180.140625,25.2326068878174,45.1907157897949
background,476584.9838,4433376.1748,0.0989098399877548,38.3869361877441,5.29632234573364,1,269.558868408203,1700.52380371094,20.7024593353271,105.275550842285
background,476634.9838,4430876.1748,0.147439137101173,40.7987289428711,5.18881368637085,1,99.2376556396484,1782.37084960938,17.91623878479,83.8587188720703
background,476634.9838,4432376.1748,0.101925238966942,38.1793403625488,5.34127330780029,1,297.942932128906,552.158569335938,22.7924575805664,116.10474395752
background,476634.9838,4435726.1748,0.0914034098386765,37.8735275268555,5.1976490020752,1,33.612678527832,1304.95129394531,23.232364654541,141.355712890625
background,476634.9838,4436226.1748,0.107129454612732,38.011474609375,5.43456554412842,1,78.5423355102539,3385.625,25.9411449432373,108.689666748047
background,476634.9838,4440326.1748,0.0955690890550613,37.8598098754883,4.75254011154175,0,555.176940917969,1638.19921875,27.6598129272461,13.0075521469116
background,476684.9838,4429926.1748,0.106864884495735,40.2655601501465,5.27401351928711,1,312.099334716797,1619.42895507812,19.0826358795166,548.005004882812
background,476684.9838,4430476.1748,0.115737266838551,41.206901550293,5.16652345657349,1,56.906135559082,1017.88604736328,18.8245735168457,170.323471069336
background,476684.9838,4436726.1748,0.134612277150154,37.679370880127,5.40738201141357,1,115.625396728516,912.875061035156,26.5806713104248,88.1467971801758
background,476684.9838,4438076.1748,0.105114415287971,37.3615264892578,5.19125366210938,1,351.231597900391,1932.06579589844,25.8521137237549,45.5417251586914
background,476734.9838,4433876.1748,0.129415839910507,38.3849906921387,5.26598024368286,1,294.969787597656,595.175354003906,20.7796936035156,41.4888610839844
background,476734.9838,4435376.1748,0.0856211930513382,37.9654426574707,5.19126558303833,1,208.413482666016,1165.72192382812,23.6144924163818,135.815200805664
background,476734.9838,4436476.1748,0.115104451775551,38.015682220459,5.41711664199829,1,29.5677471160889,1435.07751464844,26.4228439331055,43.5850944519043
background,476734.9838,4437426.1748,0.0937377959489822,37.5541000366211,5.30622005462646,1,146.849517822266,3222.09350585938,25.6422901153564,28.8986206054688
background,476734.9838,4439526.1748,0.0877524018287659,37.7071723937988,4.89299535751343,1,143.270950317383,974.701538085938,26.0324077606201,92.964729309082
background,476734.9838,4439776.1748,0.106646291911602,37.8680114746094,4.78266477584839,1,228.682983398438,6985.8466796875,25.5852584838867,34.4199676513672
background,476784.9838,4434676.1748,0.0999369546771049,38.1649551391602,5.23253440856934,1,124.514282226562,2386.01440429688,21.4645500183105,16.9992847442627
background,476784.9838,4435076.1748,0.103907398879528,38.1669311523438,5.20254278182983,1,239.588333129883,1905.38110351562,22.2039470672607,23.9408798217773
background,476784.9838,4436076.1748,0.0950158908963203,38.0930519104004,5.43122005462646,1,75.0188751220703,8104.57275390625,24.7473621368408,160.100479125977
background,476784.9838,4440676.1748,0.0876717269420624,37.3961029052734,4.48594093322754,0,430.905517578125,2683.84497070312,28.4732112884521,121.877922058105
background,476834.9838,4430526.1748,0.114827714860439,41.2419853210449,5.15503358840942,1,47.5935554504395,898.074584960938,18.8375415802002,66.531135559082
background,476834.9838,4431876.1748,0.102016501128674,39.7946166992188,5.30620431900024,1,48.0365028381348,755.127319335938,21.8412055969238,431.619445800781
background,476834.9838,4433576.1748,0.114471413195133,38.3729438781738,5.27319860458374,1,305.998168945312,581.791320800781,21.125696182251,42.2236442565918
background,476834.9838,4434576.1748,0.105017930269241,38.3484649658203,5.23455905914307,1,25.9528427124023,3683.9033203125,20.9764041900635,127.168212890625
background,476834.9838,4439276.1748,0.150997877120972,37.4988288879395,5.02190208435059,1,199.24137878418,2526.58618164062,25.4457664489746,29.2493438720703
background,476834.9838,4440676.1748,0.0892512425780296,37.372802734375,4.4804368019104,0,385.805328369141,1606.71643066406,28.5891170501709,171.518249511719
background,476884.9838,4429576.1748,0.104793667793274,40.1595153808594,5.2821216583252,1,55.2303733825684,1480.77551269531,22.1280651092529,680.681579589844
background,476884.9838,4430576.1748,0.131705343723297,41.2093658447266,5.15178203582764,1,17.523588180542,2558.375,19.0519104003906,73.3889694213867
background,476884.9838,4431576.1748,0.113489486277103,40.4063377380371,5.23802804946899,1,16.4990234375,1933.92639160156,18.265308380127,377.789123535156
background,476884.9838,4437976.1748,0.116700515151024,37.567066192627,5.3098292350769,1,181.917892456055,3566.43359375,26.0246448516846,63.9932441711426
background,476884.9838,4441876.1748,0.0897110924124718,37.1505928039551,4.28051567077637,1,19.7728252410889,5948.1787109375,30.9220581054688,83.5268707275391
background,476934.9838,4431376.1748,0.146224096417427,40.543830871582,5.22437524795532,1,18.1793746948242,1832.72998046875,17.8556957244873,202.02619934082
background,476934.9838,4435026.1748,0.0989466309547424,38.2428855895996,5.20413398742676,1,397.652648925781,2472.732421875,21.8080463409424,107.176696777344
background,476934.9838,4437526.1748,0.0973513498902321,37.6256790161133,5.29768705368042,1,42.640380859375,2376.23999023438,25.3438510894775,130.601348876953
background,476984.9838,4441526.1748,0.125499457120895,37.2784805297852,4.32030725479126,1,244.090270996094,2180.71166992188,29.3435382843018,81.1353912353516
background,477034.9838,4432176.1748,0.0913371741771698,39.3369331359863,5.32707071304321,1,51.6231842041016,1769.58142089844,22.3554039001465,304.488006591797
background,477034.9838,4432826.1748,0.11137618124485,38.2331314086914,5.33560800552368,1,226.276031494141,423.711608886719,25.3584022521973,53.5864181518555
background,477034.9838,4434376.1748,0.114674508571625,38.3757095336914,5.22678852081299,1,113.691787719727,2655.53149414062,20.4750576019287,200.041290283203
background,477034.9838,4435476.1748,0.0902668833732605,37.8889579772949,5.1694164276123,1,422.597961425781,2888.11572265625,22.4103584289551,28.7179565429688
background,477034.9838,4438126.1748,0.107307627797127,37.5669174194336,5.30759859085083,1,2.62897562980652,11720.8134765625,25.4342956542969,59.015453338623
background,477034.9838,4441526.1748,0.126667469739914,37.2919807434082,4.31832885742188,1,217.102233886719,2162.54345703125,29.1793518066406,56.3996429443359
background,477084.9838,4429876.1748,0.117526859045029,40.5678787231445,5.23107147216797,1,412.859191894531,1462.91931152344,21.9370193481445,323.842742919922
background,477084.9838,4432876.1748,0.100634552538395,38.2398109436035,5.33522462844849,1,221.815048217773,767.162048339844,25.7467727661133,66.2651062011719
background,477084.9838,4434876.1748,0.119601137936115,38.2934989929199,5.20158576965332,1,403.853118896484,1356.18725585938,21.0598182678223,5.33460187911987
background,477084.9838,4439026.1748,0.110396802425385,37.5095520019531,5.06250476837158,1,56.7863464355469,5385.80615234375,25.4679870605469,57.4641990661621
background,477084.9838,4439126.1748,0.100340224802494,37.5492668151855,5.03061199188232,1,63.0945358276367,1720.61608886719,25.4659385681152,65.4571228027344
background,477134.9838,4435826.1748,0.102152734994888,37.7595558166504,5.13676357269287,1,390.312896728516,11252.5498046875,22.2643413543701,70.9931488037109
background,477134.9838,4436726.1748,0.0959989726543427,37.7530136108398,5.35641241073608,1,259.449737548828,1916.24340820312,25.788179397583,112.382972717285
background,477134.9838,4437626.1748,0.104210659861565,37.658275604248,5.26327133178711,1,168.447952270508,2558.25732421875,25.5857753753662,147.580795288086
background,477134.9838,4438626.1748,0.109072871506214,37.4663963317871,5.12057447433472,1,105.689750671387,10962.6904296875,24.6639366149902,132.914093017578
background,477184.9838,4433226.1748,0.0997544825077057,38.6665878295898,5.31012916564941,1,3.9576735496521,1109.64562988281,23.9768371582031,231.465408325195
background,477184.9838,4434176.1748,0.122193314135075,38.6232795715332,5.22976875305176,1,16.1391010284424,4079.85571289062,21.8829288482666,120.856307983398
background,477184.9838,4438276.1748,0.10562451928854,37.4577751159668,5.28328990936279,1,163.281295776367,106.791610717773,25.6023063659668,143.283645629883
background,477184.9838,4440226.1748,0.100184768438339,37.9399185180664,4.72542095184326,0,104.51537322998,2768.86938476562,26.3211917877197,33.4843215942383
background,477184.9838,4441826.1748,0.0980150252580643,37.4658737182617,4.15935802459717,1,111.812004089355,2164.85498046875,29.1747188568115,11.5797424316406
background,477234.9838,4430776.1748,0.140428602695465,40.9578399658203,5.14752101898193,1,52.3436241149902,627.813537597656,17.7558937072754,45.586841583252
background,477234.9838,4432226.1748,0.128268167376518,38.6778221130371,5.32956218719482,1,248.436859130859,1525.2744140625,22.3103809356689,162.33625793457
background,477234.9838,4436576.1748,0.0968897715210915,37.7770576477051,5.37257480621338,1,427.170013427734,1579.13586425781,26.337833404541,251.558670043945
background,477234.9838,4437026.1748,0.0888881757855415,37.7162322998047,5.2892951965332,1,271.808868408203,918.402587890625,25.256233215332,94.171142578125
background,477234.9838,4438026.1748,0.12444730848074,37.6524925231934,5.24468612670898,1,148.378601074219,5377.34521484375,25.5522937774658,5.22425985336304
background,477284.9838,4432526.1748,0.0959508568048477,38.2210350036621,5.32188892364502,1,124.633666992188,500.248657226562,23.5080165863037,299.443420410156
background,477284.9838,4433726.1748,0.117460235953331,38.705249786377,5.2508225440979,1,101.477783203125,4588.52197265625,22.4446849822998,97.973876953125
background,477284.9838,4434626.1748,0.122310236096382,38.2734832763672,5.19973087310791,1,169.692443847656,6750.4404296875,21.1058769226074,69.9913024902344
background,477284.9838,4437526.1748,0.0894049927592278,37.6621437072754,5.2590446472168,1,343.940551757812,1850.30346679688,24.9518947601318,72.964485168457
background,477334.9838,4430676.1748,0.124765366315842,41.0536994934082,5.1404857635498,1,74.9676513671875,660.482360839844,17.626522064209,56.2307014465332
background,477384.9838,4431476.1748,0.113631226122379,40.2921142578125,5.24161100387573,1,28.6844997406006,886.773071289062,18.1133289337158,122.208847045898
background,477384.9838,4432976.1748,0.111083328723907,38.1615142822266,5.32300329208374,1,291.739349365234,1070.56640625,23.0993423461914,21.9976005554199
background,477384.9838,4435826.1748,0.110102966427803,37.7747383117676,5.11956930160522,1,640.159790039062,6829.93896484375,23.3151817321777,45.2298126220703
background,477384.9838,4438226.1748,0.102644041180611,37.5572090148926,5.20998859405518,1,336.683959960938,1660.69946289062,26.5615692138672,51.6717681884766
background,477384.9838,4438476.1748,0.0998069047927856,37.4826965332031,5.26668834686279,1,323.118499755859,2032.74072265625,26.1290340423584,115.081344604492
background,477384.9838,4441926.1748,0.101063020527363,37.6205863952637,4.11334800720215,0,11.2173795700073,416.988311767578,20.9444408416748,167.965408325195
background,477434.9838,4431976.1748,0.111342422664165,39.1600761413574,5.31892013549805,1,240.882888793945,1292.56188964844,20.3731422424316,151.087539672852
background,477434.9838,4433376.1748,0.12448388338089,38.3250312805176,5.29796075820923,1,242.333129882812,2837.42016601562,22.3854751586914,80.3098526000977
background,477434.9838,4434576.1748,0.126558259129524,38.2290802001953,5.19958829879761,1,242.105102539062,2736.99145507812,21.3268489837646,2.5817654132843
background,477434.9838,4434876.1748,0.0894163697957993,38.1512107849121,5.18955612182617,1,377.738586425781,3465.1142578125,20.8037452697754,140.617233276367
background,477434.9838,4435826.1748,0.101348966360092,37.779727935791,5.11820507049561,1,690.142456054688,1754.61096191406,23.4654903411865,12.2995405197144
background,477434.9838,4436926.1748,0.0881206914782524,37.661018371582,5.29037141799927,1,495.354644775391,2321.46630859375,25.6181201934814,12.1703147888184
background,477434.9838,4439326.1748,0.104388244450092,37.88623046875,4.86758947372437,1,84.934455871582,2458.46557617188,25.1178607940674,112.813568115234
background,477434.9838,4440526.1748,0.0801960900425911,37.8911018371582,4.68177890777588,0,118.493049621582,427.046417236328,27.5808601379395,240.691848754883
background,477434.9838,4440826.1748,0.0959247127175331,37.6444931030273,4.31654024124146,0,15.3014907836914,3316.271484375,25.919038772583,10.3816652297974
background,477484.9838,4430226.1748,0.11788210272789,41.4469337463379,5.09321784973145,1,75.1561126708984,2652.67749023438,19.6377868652344,170.62028503418
background,477484.9838,4436326.1748,0.112169861793518,37.5162963867188,5.08854103088379,1,747.291625976562,1340.85339355469,26.8717231750488,1.51101732254028
background,477484.9838,4439376.1748,0.102908663451672,37.943660736084,4.86084985733032,1,26.627513885498,3223.31469726562,25.0679626464844,131.988784790039
background,477484.9838,4439676.1748,0.102969624102116,38.1530342102051,4.71705198287964,1,5.35393285751343,817.466613769531,25.0183563232422,133.64729309082
background,477534.9838,4431326.1748,0.113249562680721,40.0413627624512,5.2648229598999,1,139.450866699219,614.918579101562,18.0070323944092,265.720703125
background,477534.9838,4432226.1748,0.115837894380093,38.9253845214844,5.32159662246704,1,66.2703475952148,13200.8095703125,21.41965675354,90.3567657470703
background,477534.9838,4437826.1748,0.113576978445053,37.7806434631348,5.23946666717529,1,250.914077758789,5442.54931640625,25.1440868377686,20.3137454986572
background,477584.9838,4429526.1748,0.102276086807251,41.0396461486816,5.16993427276611,1,228.505798339844,1398.07104492188,20.411808013916,299.644775390625
background,477634.9838,4432276.1748,0.111560933291912,38.8338508605957,5.31870937347412,1,103.704116821289,770.3798828125,21.7559490203857,194.89990234375
background,477634.9838,4434626.1748,0.156289666891098,38.6497192382812,5.19853401184082,1,68.4336090087891,4815.49365234375,21.2554874420166,200.94987487793
background,477634.9838,4435526.1748,0.0915099680423737,37.8229217529297,5.14757347106934,1,645.626220703125,2393.16430664062,24.6411647796631,194.617416381836
background,477634.9838,4439626.1748,0.100754916667938,38.1039085388184,4.71202087402344,1,134.633453369141,6826.53759765625,24.9764232635498,39.9635963439941
background,477634.9838,4441376.1748,0.0956394150853157,37.6142768859863,4.19158840179443,1,297.44140625,1244.05163574219,27.2780475616455,155.942596435547
background,477734.9838,4436926.1748,0.0975521802902222,37.2753486633301,4.99253702163696,1,465.026214599609,447.487731933594,25.7050743103027,84.442008972168
background,477734.9838,4439076.1748,0.0955063626170158,37.9657173156738,4.89451885223389,1,26.07053565979,11859.728515625,25.0879878997803,15.5837411880493
background,477784.9838,4430926.1748,0.119606405496597,40.5438232421875,5.19945049285889,1,297.920928955078,1196.60754394531,18.5018768310547,485.754486083984
background,477784.9838,4434926.1748,0.0971984788775444,38.2132301330566,5.18155241012573,1,170.39811706543,5807.42529296875,22.6661052703857,219.319412231445
background,477784.9838,4440426.1748,0.0871648266911507,38.0662002563477,4.57447576522827,0,433.898986816406,1138.30773925781,27.5393199920654,90.9447250366211
background,477834.9838,4434676.1748,0.109373226761818,38.7457237243652,5.19144773483276,1,53.600959777832,18788.84765625,22.2837409973145,25.7798862457275
background,477834.9838,4434826.1748,0.127161532640457,38.5426368713379,5.18917369842529,1,59.0010528564453,7265.869140625,22.2597789764404,109.335487365723
background,477834.9838,4434926.1748,0.102223977446556,38.258674621582,5.18101072311401,1,139.972595214844,4447.8525390625,22.5991916656494,208.218597412109
background,477834.9838,4435676.1748,0.0929103568196297,37.8938484191895,5.13002300262451,1,617.4912109375,3440.08959960938,23.407075881958,51.7328605651855
background,477834.9838,4435826.1748,0.126338839530945,37.8759498596191,5.10573148727417,1,745.51123046875,11951.81640625,24.0957889556885,58.9700164794922
background,477834.9838,4436126.1748,0.105308406054974,37.7944374084473,5.08627367019653,1,974.438720703125,1422.60131835938,25.3537635803223,39.0228691101074
background,477834.9838,4436726.1748,0.115108042955399,37.3916816711426,5.01515483856201,1,476.335235595703,807.713256835938,26.5830383300781,10.6067028045654
background,477834.9838,4438726.1748,0.108318701386452,37.7138175964355,5.18093919754028,1,204.376052856445,1080.41955566406,24.4512672424316,48.9079704284668
background,477884.9838,4434476.1748,0.119415961205959,38.245719909668,5.19665193557739,1,213.857330322266,1998.73498535156,23.1193561553955,56.6262626647949
background,477884.9838,4435776.1748,0.102884724736214,37.8905296325684,5.11876773834229,1,676.953247070312,10772.6474609375,23.7857837677002,49.4266624450684
background,477934.9838,4434476.1748,0.118194222450256,38.1829643249512,5.19317770004272,1,254.976531982422,2402.89208984375,23.2398262023926,52.602165222168
background,477984.9838,4431776.1748,0.118946872651577,39.4924621582031,5.29038381576538,1,43.2698783874512,1580.42932128906,19.4270629882812,55.3551750183105
background,477984.9838,4432526.1748,0.112454429268837,39.2351531982422,5.30813646316528,1,154.430633544922,994.55810546875,21.1898002624512,494.692749023438
background,477984.9838,4434426.1748,0.114776045084,38.0828132629395,5.1882643699646,1,315.173767089844,2006.51135253906,23.5163021087646,72.3885116577148
background,477984.9838,4435976.1748,0.109527066349983,37.9018936157227,5.09709978103638,1,766.098388671875,11791.158203125,24.5330791473389,79.5132675170898
background,477984.9838,4437976.1748,0.103676810860634,37.8490104675293,5.1946268081665,1,286.745422363281,472.482818603516,24.6152610778809,77.6934051513672
background,477984.9838,4439126.1748,0.129517152905464,37.9865226745605,4.93177032470703,1,195.980484008789,3616.27099609375,24.8026103973389,111.704170227051
background,477984.9838,4439376.1748,0.0925062820315361,37.9685821533203,4.77711868286133,0,389.258209228516,1049.5146484375,24.4978218078613,102.080764770508
background,478034.9838,4432426.1748,0.130832865834236,39.5044555664062,5.29653739929199,1,136.044006347656,764.888366699219,21.0233020782471,409.988983154297
background,478034.9838,4437676.1748,0.132001966238022,38.0395545959473,5.22805404663086,1,84.7988586425781,4990.515625,24.461109161377,44.1211738586426
background,478034.9838,4438676.1748,0.107584498822689,37.9538230895996,5.09448146820068,1,59.678825378418,1315.48425292969,24.2008972167969,103.285987854004
background,478084.9838,4432376.1748,0.136702358722687,39.7004318237305,5.28566312789917,1,124.29337310791,1038.80932617188,20.6960067749023,348.583526611328
background,478084.9838,4433676.1748,0.103996865451336,37.8402366638184,5.26214027404785,1,350.543518066406,2162.55908203125,22.9795207977295,179.867767333984
background,478084.9838,4434676.1748,0.106184914708138,38.3536491394043,5.180495262146,1,202.483917236328,5432.2978515625,23.0602607727051,151.08659362793
background,478084.9838,4435276.1748,0.105277165770531,38.0794258117676,5.16150951385498,1,147.253631591797,3285.64038085938,22.9692916870117,136.679672241211
background,478084.9838,4435826.1748,0.12689782679081,38.0071716308594,5.10225391387939,1,602.715637207031,13564.0654296875,23.9285774230957,118.59349822998
background,478084.9838,4435926.1748,0.101960010826588,37.952766418457,5.09683609008789,1,655.055847167969,1214.00939941406,24.3652954101562,178.766265869141
background,478084.9838,4439926.1748,0.0916765630245209,38.0726852416992,4.65409374237061,0,626.246032714844,3340.841796875,25.2530174255371,35.1353988647461
background,478134.9838,4430576.1748,0.16412241756916,41.3564109802246,5.10669612884521,1,10.4586172103882,3653.27124023438,18.4571895599365,248.574935913086
background,478134.9838,4435776.1748,0.112420573830605,38.0251502990723,5.11951541900635,1,534.958923339844,12244.640625,23.2474498748779,153.491775512695
background,478134.9838,4439126.1748,0.112713925540447,38.0053596496582,4.98951625823975,1,279.488189697266,2068.92822265625,24.2753715515137,76.0914993286133
background,478134.9838,4439426.1748,0.0961879789829254,38.1146278381348,4.71744203567505,0,524.320068359375,3096.52685546875,25.0553722381592,76.3062362670898
background,478134.9838,4441776.1748,0.116569705307484,38.171329498291,3.87724471092224,1,26.7437686920166,2938.5634765625,28.489408493042,75.241813659668
background,478184.9838,4429726.1748,0.138294383883476,41.7353935241699,4.98471164703369,1,63.3709411621094,1095.46740722656,19.3764762878418,16.6537055969238
background,478184.9838,4430976.1748,0.110025927424431,40.3103713989258,5.21951150894165,1,7.08888721466064,3867.87573242188,18.6832256317139,383.28857421875
background,478184.9838,4433076.1748,0.129178449511528,38.9157028198242,5.31389808654785,1,91.0478057861328,2791.05151367188,19.9987831115723,82.962776184082
background,478234.9838,4430126.1748,0.101209983229637,41.2948226928711,5.11258459091187,1,98.3493347167969,289.618988037109,21.0343723297119,72.9252777099609
background,478234.9838,4433226.1748,0.138811126351357,38.7862701416016,5.31377506256104,1,232.77229309082,822.867919921875,21.018087387085,150.98176574707
background,478284.9838,4434426.1748,0.0990592688322067,37.9240951538086,5.17026710510254,1,522.629638671875,1611.37487792969,23.6011581420898,65.4872512817383
