background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,478334.9838,4439126.1748,0.114706888794899,38.110408782959,4.96871995925903,0,393.769989013672,27132.74609375,23.7161235809326,45.0275611877441
background,478384.9838,4431176.1748,0.126504838466644,40.1308822631836,5.22744369506836,1,174.665557861328,1152.525390625,19.3413143157959,237.685577392578
background,478384.9838,4431226.1748,0.115547649562359,40.0612716674805,5.23473119735718,1,133.341705322266,534.027404785156,19.428503036499,250.96321105957
background,478384.9838,4432876.1748,0.112086616456509,39.1498794555664,5.30475234985352,1,79.0009994506836,1214.58825683594,19.2174320220947,218.848052978516
background,478384.9838,4434876.1748,0.113545961678028,37.9951324462891,5.15368413925171,1,324.100982666016,297.128814697266,22.3800239562988,256.842041015625
background,478384.9838,4441576.1748,0.0934033393859863,38.2757987976074,3.84913969039917,0,122.630561828613,3461.32861328125,30.6784629821777,59.909065246582
background,478434.9838,4429626.1748,0.146296083927155,41.8127670288086,4.95544767379761,1,73.1351623535156,2386.7724609375,19.1127319335938,41.576301574707
background,478434.9838,4430176.1748,0.111982114613056,41.0876159667969,5.14276170730591,1,109.271133422852,1419.81286621094,21.6399955749512,95.5480422973633
background,478434.9838,4430326.1748,0.139740943908691,41.0593109130859,5.14592361450195,1,50.9993896484375,1548.93139648438,20.6319751739502,26.3587436676025
background,478434.9838,4431926.1748,0.118755392730236,40.3474159240723,5.21697187423706,1,14.4864568710327,4715.45361328125,20.5155582427979,62.6530838012695
background,478434.9838,4433426.1748,0.128552749752998,38.6153526306152,5.3097767829895,1,192.779739379883,1471.30493164062,21.9313926696777,122.663726806641
background,478434.9838,4436376.1748,0.106369785964489,37.6162147521973,5.0366096496582,1,650.037780761719,1415.50524902344,24.7717018127441,142.952255249023
background,478484.9838,4430676.1748,0.13742470741272,41.0728912353516,5.1419882774353,1,64.8874053955078,800.795959472656,18.7405624389648,97.5167007446289
background,478484.9838,4434076.1748,0.101607494056225,37.8046226501465,5.19271802902222,1,198.457778930664,1756.54919433594,24.3448753356934,331.075714111328
background,478484.9838,4441276.1748,0.0909164994955063,38.2155647277832,3.90842461585999,0,310.283660888672,1651.31567382812,29.8594341278076,80.6405868530273
background,478534.9838,4429626.1748,0.113990843296051,41.7237014770508,4.98311519622803,1,157.760238647461,2356.72680664062,18.7934837341309,12.6944007873535
background,478534.9838,4429726.1748,0.106958650052547,41.608341217041,5.02482557296753,1,214.499069213867,1178.25964355469,19.2558727264404,85.7998809814453
background,478534.9838,4435026.1748,0.111444436013699,38.0634384155273,5.15439891815186,1,247.088668823242,2565.92211914062,22.0572090148926,234.928466796875
background,478584.9838,4433076.1748,0.106259725987911,39.300708770752,5.29496145248413,1,52.8461952209473,2954.50537109375,19.7417240142822,180.700592041016
background,478584.9838,4438376.1748,0.115516699850559,38.0529365539551,5.06936597824097,1,228.411804199219,211.343063354492,23.6549510955811,26.7028694152832
background,478584.9838,4440026.1748,0.0914972051978111,38.3078002929688,4.52891683578491,0,1006.88189697266,7178.7275390625,25.8532810211182,117.625274658203
background,478584.9838,4440526.1748,0.107234269380569,38.3758239746094,4.42452812194824,0,609.195739746094,8535.1181640625,29.2236938476562,19.0196685791016
background,478584.9838,4441126.1748,0.0905719846487045,38.216869354248,3.93866157531738,0,353.37255859375,2924.05786132812,28.9905128479004,114.15259552002
background,478584.9838,4441576.1748,0.109143748879433,38.3849563598633,3.83245635032654,0,25.5442085266113,8964.13671875,25.9434261322021,210.363967895508
background,478634.9838,4430326.1748,0.0970753729343414,40.0769996643066,5.23500108718872,1,195.554931640625,403.036773681641,22.1364517211914,158.906875610352
background,478634.9838,4431976.1748,0.10605862736702,39.8376312255859,5.25737619400024,1,142.032318115234,683.790344238281,20.5667533874512,55.0127143859863
background,478634.9838,4432026.1748,0.129569828510284,39.9913139343262,5.24736547470093,1,119.463356018066,1072.43151855469,20.552375793457,98.9577789306641
background,478634.9838,4432076.1748,0.133316069841385,40.1383590698242,5.23662137985229,1,69.7793807983398,1336.37585449219,20.5380001068115,76.3100357055664
background,478634.9838,4432226.1748,0.117695279419422,40.1306495666504,5.24374294281006,1,55.7646217346191,2042.14123535156,20.2050514221191,3.55269289016724
background,478634.9838,4433476.1748,0.123069927096367,39.0832633972168,5.30445432662964,1,0.428381025791168,2487.69262695312,22.4005699157715,28.9673309326172
background,478634.9838,4435476.1748,0.102299489080906,38.2034034729004,5.14666128158569,1,18.4313182830811,19964.0390625,19.7147026062012,71.4925003051758
background,478634.9838,4438776.1748,0.0860371738672256,38.1367874145508,4.94323062896729,0,407.51953125,1141.6845703125,23.2489795684814,238.606918334961
background,478634.9838,4440076.1748,0.0864150375127792,38.3544006347656,4.48190689086914,0,937.760070800781,4185.7431640625,26.6050491333008,180.372268676758
background,478684.9838,4429976.1748,0.104817315936089,41.4409446716309,5.07338809967041,1,274.365112304688,4660.15771484375,21.3502597808838,22.5176086425781
background,478684.9838,4430476.1748,0.12900672852993,40.5454788208008,5.19786310195923,1,134.44987487793,3640.43041992188,20.6803283691406,100.312026977539
background,478684.9838,4432626.1748,0.131802067160606,39.6657371520996,5.27895736694336,1,33.2004165649414,1416.97888183594,19.5305461883545,45.4668769836426
background,478684.9838,4435976.1748,0.116897188127041,38.0243759155273,5.08338117599487,1,220.530120849609,3416.90869140625,24.0588130950928,4.01116991043091
background,478684.9838,4436976.1748,0.0963318943977356,37.7574844360352,4.97120475769043,1,189.373397827148,2205.73901367188,23.5763835906982,81.662353515625
background,478684.9838,4437976.1748,0.106983251869678,37.7977905273438,4.85074234008789,1,42.7057762145996,4497.78173828125,25.1040706634521,16.9827651977539
background,478684.9838,4438726.1748,0.0858614072203636,38.1576194763184,4.9466724395752,0,420.85693359375,1741.29663085938,23.4400463104248,290.360961914062
background,478684.9838,4441576.1748,0.0932072997093201,38.4382438659668,3.82428073883057,0,47.7024612426758,2847.265625,20.3481597900391,279.474945068359
background,478734.9838,4431626.1748,0.104348942637444,39.9359130859375,5.24681377410889,1,41.4328079223633,10416.5302734375,21.0263652801514,104.600723266602
background,478734.9838,4435526.1748,0.103237129747868,38.1738204956055,5.13792371749878,1,65.6593780517578,3171.54125976562,19.8201160430908,32.323558807373
background,478734.9838,4435876.1748,0.129535958170891,38.0800552368164,5.08603954315186,1,124.274909973145,5397.61328125,23.4613647460938,114.528259277344
background,478734.9838,4437526.1748,0.103374995291233,37.9130668640137,4.90474557876587,1,148.421127319336,858.625244140625,24.9643592834473,36.749626159668
background,478734.9838,4437926.1748,0.0965739861130714,37.8189125061035,4.86153793334961,1,44.7022895812988,16026.3662109375,25.055347442627,9.32943058013916
background,478734.9838,4440326.1748,0.0966532602906227,38.3521385192871,4.44772863388062,0,674.895446777344,421.148040771484,27.2599792480469,17.1150379180908
background,478734.9838,4441076.1748,0.0957933515310287,38.2999687194824,3.92570877075195,0,210.495025634766,4660.08935546875,28.9240264892578,42.5150527954102
background,478784.9838,4429976.1748,0.109605766832829,41.3518218994141,5.0947904586792,1,239.449783325195,2708.45751953125,21.6408081054688,11.1378030776978
background,478784.9838,4430126.1748,0.0924313962459564,40.5747756958008,5.20116710662842,1,388.010437011719,1774.76794433594,22.5560607910156,133.239532470703
background,478784.9838,4433776.1748,0.111196301877499,38.4799118041992,5.2907018661499,1,40.9741554260254,3265.0693359375,23.0204887390137,56.000919342041
background,478784.9838,4435326.1748,0.113170355558395,38.0832176208496,5.13892555236816,1,186.593948364258,2299.26953125,20.9329643249512,121.249076843262
background,478784.9838,4435776.1748,0.0932123884558678,38.193531036377,5.10914325714111,1,40.3160247802734,5374.40869140625,21.7457237243652,137.929122924805
background,478834.9838,4430276.1748,0.104337856173515,39.8447036743164,5.23964071273804,1,319.377777099609,830.004821777344,21.9294929504395,259.649505615234
background,478834.9838,4435426.1748,0.111102126538754,38.0441627502441,5.13516569137573,1,188.908706665039,2845.48168945312,20.8718090057373,62.3630905151367
background,478834.9838,4438676.1748,0.0879616066813469,38.1958274841309,4.95467758178711,0,530.549194335938,642.660766601562,23.2324295043945,176.990509033203
background,478884.9838,4430126.1748,0.0915287956595421,40.4675750732422,5.20711469650269,1,377.346771240234,1979.64685058594,22.1254863739014,133.801651000977
background,478884.9838,4432326.1748,0.123561531305313,39.6499671936035,5.27078819274902,1,157.033721923828,819.476867675781,20.7110042572021,213.140045166016
background,478884.9838,4433626.1748,0.121548481285572,38.4465637207031,5.29808378219604,1,147.032806396484,1171.41479492188,22.7335567474365,12.2076721191406
background,478884.9838,4434626.1748,0.107466518878937,37.8514556884766,5.1376166343689,1,299.535095214844,4462.33349609375,23.8132190704346,78.6544189453125
background,478884.9838,4437176.1748,0.119401477277279,38.0439834594727,4.93877696990967,1,65.6281127929688,8512.53125,24.0342979431152,26.602954864502
background,478884.9838,4438926.1748,0.0920389220118523,38.1974220275879,4.94161128997803,0,698.3359375,2708.77661132812,22.3079872131348,304.687866210938
background,478884.9838,4439776.1748,0.0986840948462486,38.2798805236816,4.70214605331421,0,1120.67736816406,1082.50219726562,23.9716796875,41.2578506469727
background,478934.9838,4429826.1748,0.0986463502049446,41.5006561279297,5.05689716339111,1,74.0348358154297,4125.38134765625,21.9249706268311,83.8847961425781
background,478934.9838,4429926.1748,0.103094503283501,41.3017501831055,5.10460472106934,1,171.973083496094,8847.857421875,22.1146678924561,15.945556640625
background,478934.9838,4432676.1748,0.116625972092152,39.602954864502,5.2738938331604,1,5.71542072296143,629.67138671875,21.4166584014893,17.2575035095215
background,478934.9838,4433276.1748,0.123741991817951,38.6333045959473,5.29576301574707,1,119.480049133301,107.046913146973,22.3214282989502,32.5042915344238
background,478934.9838,4435026.1748,0.097323089838028,37.7962646484375,5.1253924369812,1,458.796661376953,656.686584472656,21.2409248352051,87.2372436523438
background,478934.9838,4437826.1748,0.0982534736394882,37.7612800598145,4.86028003692627,1,247.651138305664,2287.85986328125,25.4060497283936,15.0324001312256
background,478934.9838,4439326.1748,0.0959260836243629,38.2107582092285,4.87050771713257,0,996.892517089844,1785.64392089844,21.8843441009521,46.0660438537598
background,478984.9838,4430476.1748,0.0858879312872887,39.9665832519531,5.23384952545166,1,153.190505981445,4591.37841796875,20.6133441925049,31.1139488220215
background,478984.9838,4435376.1748,0.106611624360085,37.7947273254395,5.11444997787476,1,315.733154296875,544.944763183594,22.08376121521,38.770938873291
background,478984.9838,4435876.1748,0.10695680975914,38.0634841918945,5.07752561569214,1,65.6825485229492,2390.55590820312,23.5302886962891,106.707023620605
background,478984.9838,4438426.1748,0.131709083914757,37.8267784118652,4.73092174530029,0,573.41162109375,401.263946533203,26.0214214324951,100.918617248535
background,479034.9838,4431076.1748,0.0938030853867531,39.2988624572754,5.25547981262207,1,162.304718017578,896.761352539062,22.5558815002441,114.035034179688
background,479034.9838,4435626.1748,0.0903874114155769,37.887752532959,5.09652471542358,1,250.813583374023,1649.24145507812,19.8416023254395,130.295700073242
background,479034.9838,4436676.1748,0.113547809422016,38.1058921813965,5.01801252365112,1,6.34860420227051,343.385162353516,22.3633861541748,31.1671772003174
background,479034.9838,4437926.1748,0.122934818267822,37.7674827575684,4.85037612915039,1,344.118255615234,2061.47778320312,25.7556896209717,7.63982152938843
background,479084.9838,4433476.1748,0.0943585336208344,38.7424850463867,5.29543972015381,1,36.4817161560059,7623.52978515625,23.0974769592285,194.483673095703
background,479084.9838,4433926.1748,0.0987563654780388,37.4693031311035,5.21803951263428,1,305.587738037109,634.800903320312,22.5239849090576,247.147537231445
background,479084.9838,4435276.1748,0.107626169919968,37.8247871398926,5.1180944442749,1,457.119506835938,762.872375488281,22.3531379699707,10.2900686264038
background,479084.9838,4437176.1748,0.0986530035734177,37.9014701843262,4.92724800109863,1,168.129135131836,889.183166503906,24.6742992401123,54.467414855957
background,479084.9838,4437526.1748,0.10053589195013,37.7887840270996,4.88826513290405,0,441.507354736328,1129.81457519531,24.4407043457031,183.720108032227
background,479084.9838,4438326.1748,0.0891082361340523,37.8942794799805,4.74695205688477,0,556.012512207031,551.308471679688,26.7129383087158,215.454147338867
background,479084.9838,4439026.1748,0.121168054640293,38.3672485351562,4.92955160140991,0,919.890441894531,2102.4599609375,22.4679870605469,307.841003417969
background,479084.9838,4439926.1748,0.1186183989048,38.4008102416992,4.63448810577393,0,943.366638183594,3696.28735351562,26.8058032989502,66.3031539916992
background,479134.9838,4432026.1748,0.100783675909042,39.1795082092285,5.27138090133667,1,207.651428222656,775.77197265625,22.2166500091553,21.2763156890869
background,479134.9838,4440626.1748,0.117146275937557,38.5341415405273,4.3612322807312,0,241.928817749023,2297.63110351562,27.0188503265381,41.0717277526855
background,479184.9838,4434576.1748,0.11380710452795,37.8028106689453,5.12930107116699,1,365.656524658203,2976.7080078125,22.5272254943848,66.6855545043945
background,479184.9838,4436576.1748,0.119798764586449,38.1384963989258,5.02018976211548,1,49.7363433837891,16614.47265625,20.3192462921143,58.1826515197754
background,479184.9838,4438426.1748,0.11040822416544,37.8871040344238,4.72375726699829,1,697.43359375,770.273803710938,26.2420787811279,203.692321777344
background,479184.9838,4438476.1748,0.0986723899841309,37.8483543395996,4.71461248397827,1,733.581787109375,2811.796875,25.7164745330811,161.908157348633
background,479184.9838,4440976.1748,0.102697893977165,38.3661956787109,3.93333053588867,0,18.7566223144531,23112.15625,27.389461517334,112.946929931641
background,479234.9838,4429726.1748,0.0910191610455513,41.2434539794922,5.10672569274902,1,25.2852516174316,105739.8203125,22.6362857818604,48.898307800293
background,479234.9838,4432026.1748,0.0941771864891052,39.1865921020508,5.2692666053772,1,237.296737670898,988.772338867188,22.359899520874,84.3064498901367
background,479234.9838,4432426.1748,0.102126240730286,39.8609085083008,5.24972295761108,1,46.4165077209473,505.664916992188,21.6770992279053,140.003616333008
background,479234.9838,4434026.1748,0.10905833542347,37.6560325622559,5.20992517471313,1,134.333694458008,1824.4130859375,23.3999500274658,360.120452880859
background,479234.9838,4436476.1748,0.113151095807552,38.1230773925781,5.02368211746216,1,51.5204010009766,2908.48266601562,19.7762393951416,94.0988311767578
background,479234.9838,4438776.1748,0.0934061333537102,37.8567657470703,4.64449119567871,0,938.598266601562,1176.23486328125,23.1106281280518,37.5059013366699
background,479234.9838,4441226.1748,0.124037958681583,38.47607421875,3.87059593200684,0,36.4413452148438,99.6004028320312,23.0676422119141,182.380905151367
background,479284.9838,4430976.1748,0.10229454934597,39.1001434326172,5.24760866165161,1,401.011840820312,550.784912109375,20.831844329834,283.678405761719
background,479284.9838,4435826.1748,0.0910736694931984,37.7702255249023,5.05097723007202,1,340.423431396484,1172.02612304688,21.6811027526855,40.8104705810547
background,479334.9838,4437226.1748,0.107737593352795,37.9417495727539,4.91400289535522,0,220.402114868164,6006.48193359375,24.5806312561035,61.4931564331055
background,479334.9838,4440726.1748,0.0894904285669327,38.636547088623,4.30709218978882,0,243.401336669922,1476.47912597656,26.8714370727539,107.817779541016
background,479334.9838,4440926.1748,0.087153285741806,38.3697891235352,3.96284222602844,0,101.864570617676,2090.19995117188,26.5565414428711,36.6424903869629
background,479384.9838,4432676.1748,0.164338022470474,39.756534576416,5.25610017776489,1,54.6547508239746,1245.35571289062,22.3196716308594,61.0059356689453
background,479384.9838,4433476.1748,0.109367579221725,38.2428398132324,5.2711296081543,1,250.284194946289,1659.31091308594,23.6199531555176,451.216979980469
background,479384.9838,4436776.1748,0.123455293476582,38.1768989562988,4.96900796890259,1,53.7477264404297,5547.48583984375,21.5727272033691,18.325647354126
background,479384.9838,4437226.1748,0.109734512865543,37.9312057495117,4.9124116897583,0,229.620712280273,5436.73974609375,24.3860034942627,53.1245498657227
background,479384.9838,4441076.1748,0.0946778580546379,38.4521903991699,3.91526198387146,0,165.115417480469,1829.73889160156,26.7603015899658,183.528106689453
background,479434.9838,4431126.1748,0.104044452309608,39.1007614135742,5.24652671813965,1,474.769775390625,634.522521972656,20.2056407928467,277.342620849609
background,479434.9838,4431326.1748,0.117486648261547,39.0452613830566,5.25061464309692,1,475.186065673828,1453.94787597656,20.4808120727539,247.470016479492
background,479434.9838,4431426.1748,0.114139430224895,38.9867057800293,5.2522144317627,1,505.963989257812,1343.21838378906,20.5381641387939,282.653747558594
background,479434.9838,4434426.1748,0.101472958922386,37.7925758361816,5.1244010925293,1,312.573364257812,579.679382324219,22.3578910827637,4.17740535736084
background,479434.9838,4434676.1748,0.147534400224686,37.791805267334,5.11078310012817,1,495.490631103516,1443.29077148438,21.4689884185791,32.3670997619629
background,479484.9838,4431526.1748,0.106266088783741,38.9368095397949,5.25160217285156,1,398.371124267578,743.283935546875,20.534782409668,380.112579345703
background,479484.9838,4432926.1748,0.111108504235744,39.4997863769531,5.26511478424072,1,78.6369171142578,2070.3955078125,22.6407470703125,89.2891845703125
background,479484.9838,4437026.1748,0.132334843277931,38.0052642822266,4.92790985107422,0,85.3476257324219,5932.4228515625,20.0550918579102,242.543548583984
background,479484.9838,4437326.1748,0.138303205370903,37.8180122375488,4.8954873085022,0,171.851165771484,2641.60278320312,22.1001319885254,82.1933212280273
background,479484.9838,4439126.1748,0.0956485867500305,37.9059295654297,4.73230838775635,0,1281.07165527344,1270.4638671875,24.3764762878418,64.0344085693359
background,479484.9838,4439576.1748,0.0992880761623383,38.3933067321777,4.70842361450195,0,985.861877441406,17942.412109375,25.0405387878418,112.233871459961
background,479484.9838,4440376.1748,0.109219036996365,38.5111427307129,4.53992080688477,0,598.776489257812,2768.07055664062,26.4396915435791,8.0191125869751
background,479534.9838,4435676.1748,0.12981715798378,38.0091094970703,5.07255172729492,0,296.639251708984,4931.86328125,22.20729637146,117.703971862793
background,479534.9838,4435826.1748,0.102630265057087,37.9537048339844,5.05448436737061,1,233.978759765625,1191.38879394531,20.0713558197021,72.1796569824219
background,479534.9838,4436076.1748,0.145496010780334,37.8115348815918,5.02027225494385,1,315.168853759766,329.976104736328,19.0896511077881,60.7791976928711
background,479534.9838,4438726.1748,0.1002087444067,37.7797431945801,4.636549949646,0,1157.63024902344,4825.3955078125,25.0893268585205,85.9106140136719
background,479534.9838,4440476.1748,0.122730657458305,38.5759773254395,4.50340175628662,0,518.843505859375,2612.99731445312,26.3518753051758,76.8902893066406
background,479584.9838,4432526.1748,0.102905750274658,39.3294830322266,5.2665867805481,1,166.749603271484,1429.03161621094,23.9976634979248,138.93376159668
background,479584.9838,4436876.1748,0.119330644607544,38.1294937133789,4.93628644943237,0,28.2552242279053,13141.8642578125,4.08587980270386,202.546859741211
background,479584.9838,4437176.1748,0.14010725915432,37.8830757141113,4.90478372573853,0,31.6526565551758,6850.404296875,21.8225574493408,192.583999633789
background,479584.9838,4437326.1748,0.132634311914444,37.8622512817383,4.8887996673584,0,83.267448425293,10382.3935546875,21.5007781982422,172.424194335938
background,479584.9838,4437726.1748,0.117558635771275,37.765453338623,4.843505859375,0,377.363128662109,1147.37634277344,21.8188400268555,46.9565238952637
background,479584.9838,4438926.1748,0.0958156734704971,37.9482040405273,4.76773071289062,0,1185.28063964844,2923.77685546875,26.179708480835,2.77629494667053
background,479634.9838,4430776.1748,0.105404958128929,39.5855903625488,5.2333517074585,1,340.676300048828,2280.779296875,18.7935905456543,259.639984130859
background,479634.9838,4431126.1748,0.10702396184206,39.1519775390625,5.24165725708008,1,444.849761962891,11708.1318359375,19.863899230957,106.819717407227
background,479634.9838,4432776.1748,0.101142719388008,39.283016204834,5.26721858978271,1,120.066825866699,1683.45654296875,24.5189418792725,106.343200683594
background,479634.9838,4434276.1748,0.111149281263351,37.9590759277344,5.19389724731445,1,65.2435760498047,5206.99267578125,20.8429775238037,53.6909561157227
background,479634.9838,4436226.1748,0.117820732295513,37.8690528869629,5.02270841598511,0,317.819519042969,394.329254150391,18.7150630950928,5.37104654312134
background,479634.9838,4439576.1748,0.0931467860937119,38.2519760131836,4.55760288238525,0,865.856079101562,778.269836425781,26.257381439209,53.1005249023438
background,479684.9838,4432376.1748,0.0964367762207985,38.99365234375,5.26449108123779,1,160.457824707031,1884.38366699219,24.294527053833,250.676208496094
background,479684.9838,4433626.1748,0.0954053327441216,38.1273460388184,5.26571416854858,1,136.771530151367,1400.70178222656,24.7688941955566,443.676422119141
background,479684.9838,4434326.1748,0.110645242035389,37.9894981384277,5.17974233627319,1,68.8934020996094,2215.310546875,20.6043338775635,102.322212219238
background,479684.9838,4435676.1748,0.153616204857826,38.0564193725586,5.07079029083252,0,201.165908813477,16021.1005859375,22.1463203430176,60.5498046875
background,479734.9838,4434976.1748,0.127471268177032,37.941951751709,5.11438226699829,1,356.248382568359,1259.78955078125,20.228889465332,69.7191696166992
background,479734.9838,4438776.1748,0.094340592622757,37.9537925720215,4.62927436828613,0,1017.98272705078,1846.18005371094,25.6805648803711,122.083129882812
background,479734.9838,4438976.1748,0.0952699705958366,38.0958938598633,4.7502965927124,0,1049.44519042969,1138.52709960938,26.4600639343262,12.6891889572144
background,479734.9838,4439126.1748,0.0945070683956146,38.1115798950195,4.71853828430176,0,1096.64025878906,581.539489746094,26.4559288024902,56.9861946105957
background,479784.9838,4434376.1748,0.104539163410664,38.1531295776367,5.15687036514282,1,77.8053131103516,4665.8427734375,20.5181255340576,149.82145690918
background,479784.9838,4435576.1748,0.148970648646355,38.0386734008789,5.07587242126465,0,235.698425292969,2577.58715820312,22.9653091430664,130.503936767578
background,479784.9838,4438926.1748,0.104486182332039,38.0971755981445,4.76544570922852,0,989.175476074219,1407.01745605469,26.2600650787354,1.94268226623535
background,479834.9838,4429826.1748,0.108523540198803,39.9238739013672,5.21271133422852,-9999,221.47412109375,1783.15270996094,17.9465179443359,644.500366210938
background,479834.9838,4431576.1748,0.107791110873222,38.9250068664551,5.24354076385498,1,358.036529541016,1707.39721679688,20.035099029541,305.02392578125
background,479834.9838,4432076.1748,0.0984384045004845,38.5964660644531,5.24739933013916,1,238.352355957031,886.642150878906,22.1053466796875,343.365447998047
background,479834.9838,4436276.1748,0.137611374258995,38.1623725891113,5.02099084854126,0,114.94654083252,2183.89770507812,19.1058883666992,39.6892852783203
background,479834.9838,4437326.1748,0.132594332098961,37.8764686584473,4.87953567504883,0,51.7617988586426,1796.27465820312,21.5129203796387,29.5022048950195
background,479834.9838,4438076.1748,0.0975502356886864,37.8118896484375,4.76994276046753,0,500.818572998047,1094.99975585938,20.6052322387695,93.9359588623047
background,479884.9838,4438426.1748,0.11402166634798,37.883171081543,4.69712400436401,0,829.420349121094,1131.134765625,21.3468475341797,12.0939455032349
background,479884.9838,4440876.1748,0.0943265110254288,38.7306518554688,4.42065858840942,0,248.269622802734,2446.326171875,25.1536979675293,36.6296081542969
background,479934.9838,4436526.1748,0.115105696022511,38.2989349365234,4.96700143814087,0,22.3755970001221,3424.26245117188,7.7937273979187,69.6128921508789
background,480084.9838,4430026.1748,0.108015932142735,40.1113815307617,5.19976329803467,1,65.3044738769531,1763.02966308594,19.2563934326172,576.583068847656
background,480084.9838,4430826.1748,0.108120322227478,39.6689147949219,5.22157335281372,1,94.1481399536133,10855.2734375,18.7566814422607,192.381134033203
background,480084.9838,4432976.1748,0.101157367229462,38.6304130554199,5.26166343688965,1,235.165908813477,1591.87121582031,25.5676708221436,150.133407592773
background,480084.9838,4435876.1748,0.16205245256424,38.1800270080566,5.0290904045105,0,24.3295421600342,2591.96801757812,19.0207576751709,258.442657470703
background,480084.9838,4439676.1748,0.140388324856758,38.4154930114746,4.5475001335144,0,468.809387207031,700.655212402344,25.4417533874512,61.7629051208496
background,480084.9838,4440276.1748,0.105754971504211,38.7532653808594,4.49753332138062,0,89.1847839355469,3682.703125,25.9190788269043,7.87718486785889
background,480134.9838,4430476.1748,0.110430382192135,39.8841209411621,5.20826053619385,1,122.71004486084,4627.87548828125,17.6123600006104,340.179016113281
background,480134.9838,4433726.1748,0.0994501858949661,38.8522796630859,5.27324247360229,1,30.2516403198242,3549.6904296875,23.4862537384033,53.2122993469238
background,480134.9838,4434876.1748,0.105649128556252,38.1615295410156,5.11328649520874,1,74.2486114501953,7455.10400390625,19.469913482666,26.1718463897705
background,480134.9838,4435126.1748,0.119188964366913,38.1030807495117,5.1009407043457,1,31.228006362915,2691.07202148438,19.8699989318848,139.72624206543
background,480134.9838,4436126.1748,0.167705923318863,38.204460144043,5.0237512588501,0,42.6726760864258,6602.3251953125,19.3529586791992,168.456512451172
background,480134.9838,4438376.1748,0.0948038399219513,37.9746704101562,4.70036792755127,0,702.390319824219,1143.48449707031,20.4340991973877,75.7358932495117
background,480184.9838,4432276.1748,0.11333217471838,38.4039001464844,5.24078989028931,1,452.881469726562,6847.6435546875,21.6785125732422,247.03923034668
background,480184.9838,4435726.1748,0.170194417238235,38.1545372009277,5.0320086479187,0,158.381439208984,4717.3095703125,18.8829917907715,166.569717407227
background,480184.9838,4436376.1748,0.114848956465721,38.259220123291,4.97575998306274,0,125.293281555176,1228.87182617188,20.4477806091309,48.0783271789551
background,480234.9838,4432826.1748,0.0912523940205574,38.2123413085938,5.241539478302,1,202.179061889648,2704.40502929688,25.0246334075928,321.348663330078
background,480234.9838,4433226.1748,0.0907197743654251,38.7605018615723,5.26576519012451,1,32.5085983276367,9354.2177734375,24.8728790283203,179.057952880859
background,480234.9838,4434726.1748,0.0962424352765083,38.2596702575684,5.11454486846924,1,157.49577331543,1364.80639648438,19.8479175567627,81.054573059082
background,480234.9838,4436776.1748,0.130340754985809,37.9853553771973,4.91239738464355,0,329.348205566406,6120.47900390625,11.0281744003296,77.0305709838867
background,480234.9838,4437426.1748,0.108239814639091,37.7829551696777,4.8480806350708,0,244.928863525391,1511.98046875,25.5241813659668,182.682708740234
background,480234.9838,4440326.1748,0.116252399981022,38.8161544799805,4.48807621002197,0,59.6583938598633,147.800903320312,25.8101863861084,102.193946838379
background,480284.9838,4431126.1748,0.113454975187778,39.121036529541,5.22457599639893,1,394.368682861328,2853.59741210938,18.3459053039551,149.042144775391
background,480284.9838,4431876.1748,0.110506936907768,38.6408004760742,5.23476791381836,1,608.192626953125,8208.234375,20.3004951477051,59.5600204467773
background,480284.9838,4433326.1748,0.0901592597365379,38.7449607849121,5.26513767242432,1,74.5727462768555,3827.732421875,24.1454963684082,175.299728393555
background,480284.9838,4435526.1748,0.117350339889526,38.0982818603516,5.06459426879883,0,250.693283081055,2095.18603515625,19.0007305145264,215.068252563477
background,480284.9838,4436276.1748,0.129791185259819,38.2722282409668,4.98291873931885,0,49.1049537658691,2259.0771484375,20.4622135162354,31.0402011871338
background,480334.9838,4433326.1748,0.0881052017211914,38.5658912658691,5.26009750366211,1,113.563667297363,2482.18041992188,24.0933094024658,223.890319824219
background,480334.9838,4436926.1748,0.121095173060894,37.9226264953613,4.90075969696045,0,437.114837646484,4792.54541015625,24.0731830596924,227.624816894531
background,480384.9838,4430926.1748,0.102893151342869,39.483341217041,5.21688365936279,1,397.6962890625,65727.6640625,18.0346813201904,318.815490722656
background,480384.9838,4433426.1748,0.0913922935724258,38.5633430480957,5.26128721237183,1,138.633178710938,975.123352050781,23.5556125640869,210.274856567383
background,480384.9838,4437276.1748,0.135330438613892,37.7659950256348,4.85571813583374,0,424.276184082031,272.765045166016,27.4311256408691,15.5223808288574
background,480384.9838,4438276.1748,0.108533419668674,38.1023025512695,4.71229410171509,0,570.35205078125,1809.93029785156,23.6267223358154,29.570650100708
background,480434.9838,4434976.1748,0.104220733046532,38.1801300048828,5.10058689117432,1,130.47785949707,3781.49755859375,18.8014259338379,69.4233551025391
background,480434.9838,4436226.1748,0.122675769031048,38.0602111816406,4.96039390563965,1,154.905990600586,1388.02966308594,20.7824115753174,6.70592021942139
background,480434.9838,4437876.1748,0.123295269906521,38.0033912658691,4.77966451644897,0,506.4404296875,1683.27209472656,5.67619180679321,48.996997833252
background,480434.9838,4439276.1748,0.0935069620609283,38.4396629333496,4.65400552749634,0,645.311767578125,1193.82983398438,23.9674396514893,26.3575611114502
