background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,texture,bkd,BIO03,BIO06,BIO15,green,wo
background,478484.9838,4436476.1748,167.770767211914,563.729309082031,202.962493896484,494.117797851562,4.05376482009888,1.01196777820587,6.24017000198364,24.514762878418,5.99977874755859,1.28036057949066,37.4570045471191,5.01733207702637,53.2709922790527,0.0958761796355247,1
background,478534.9838,4429876.1748,56.096004486084,253.882415771484,221.024703979492,242.770278930664,3.68070769309998,1.40809917449951,5.73309850692749,19.9566192626953,4,1.29427480697632,41.3651084899902,5.07868099212646,53.2471923828125,0.100719004869461,1
background,478534.9838,4430926.1748,103.288032531738,7.83731269836426,103.650039672852,972.671020507812,7.11242341995239,-2.34901165962219,12.2704935073853,18.3730182647705,4,1.28942704200745,40.6822814941406,5.15750503540039,53.3003273010254,0.108512960374355,1
background,478534.9838,4432476.1748,90.2769012451172,88.4654693603516,163.151596069336,716.75146484375,2.25796818733215,0.536363363265991,7.64120197296143,19.447546005249,4,1.32687675952911,39.6937217712402,5.27813577651978,53.3016510009766,0.120624326169491,1
background,478534.9838,4433426.1748,44.2206230163574,92.7824783325195,108.580322265625,3427.251953125,11.1924514770508,-0.543988466262817,7.21814060211182,22.0441436767578,4,1.34206163883209,38.9800224304199,5.30783414840698,53.2924575805664,0.130964666604996,1
background,478534.9838,4434926.1748,195.030029296875,331.066497802734,35.9266586303711,2293.92797851562,1.78719484806061,-0.144329652190208,8.60528945922852,22.0299758911133,4.39298248291016,1.33508944511414,38.0255470275879,5.15163421630859,53.171516418457,0.112799763679504,1
background,478534.9838,4435226.1748,62.5913238525391,110.340682983398,267.147277832031,10164.25,5.49809074401855,1.23053073883057,9.34461975097656,21.428524017334,5.14286184310913,1.339226603508,38.1845550537109,5.15919637680054,53.2428588867188,0.112284429371357,1
background,478534.9838,4438676.1748,170.368377685547,268.590515136719,194.063217163086,869.935302734375,1.80464863777161,0.546189069747925,7.67801189422607,23.9970798492432,7,1.31823313236237,38.1450080871582,4.95502471923828,53.4208564758301,0.118431195616722,0
background,478534.9838,4441226.1748,85.2782821655273,313.728118896484,139.590133666992,2245.71533203125,2.0372142791748,-0.0837925300002098,8.64405918121338,29.3433952331543,5.0801944732666,1.31113255023956,38.2004585266113,3.92629456520081,53.3779792785645,0.0853223726153374,0
background,478584.9838,4432726.1748,84.6811828613281,100.097038269043,172.95295715332,2722.78686523438,7.21748876571655,-1.23455619812012,7.60655164718628,19.2591457366943,4,1.32839941978455,39.5880241394043,5.28656387329102,53.2927894592285,0.108110256493092,1
background,478584.9838,4434276.1748,299.162750244141,209.454986572266,226.624450683594,264.279998779297,4.37428522109985,2.79581952095032,5.67411327362061,25.4371929168701,4,1.29476273059845,37.7903022766113,5.15475797653198,53.05126953125,0.104202382266521,1
background,478584.9838,4436976.1748,90.8848571777344,243.511825561523,53.4328918457031,3622.62133789062,1.70447885990143,0.0360513925552368,9.56835079193115,23.7278308868408,7,1.31099045276642,37.7135772705078,4.98035764694214,53.3173751831055,0.10271667689085,1
background,478584.9838,4439126.1748,54.3113861083984,599.892944335938,237.385650634766,4203.861328125,1.33006572723389,0.0523422732949257,9.5696907043457,22.7638988494873,4.49203538894653,1.33018982410431,38.1575698852539,4.93608331680298,53.4092826843262,0.122757911682129,0
background,478584.9838,4439476.1748,36.3627738952637,820.075012207031,236.077224731445,2984.52758789062,0.976714909076691,-0.0176389329135418,9.42537593841553,23.7541122436523,7,1.3506486415863,38.233570098877,4.83457183837891,53.4137420654297,0.0984880700707436,0
background,478634.9838,4437326.1748,88.9354553222656,35.2913398742676,70.5374069213867,2416.623046875,7.61215734481812,-1.62337958812714,8.72325801849365,24.4381122589111,7,1.30975663661957,38.0424613952637,4.93972444534302,53.3774147033691,0.0996707305312157,1
background,478634.9838,4437676.1748,75.5363006591797,5.02521753311157,193.855377197266,6078.72998046875,1.33642649650574,-0.49557089805603,11.794285774231,25.3922882080078,6.97547578811646,1.31393980979919,38.0120544433594,4.89983415603638,53.4477195739746,0.105801343917847,1
background,478634.9838,4440176.1748,123.965026855469,854.991394042969,210.473266601562,3342.80590820312,0.974752247333527,-0.116751559078693,9.6087532043457,27.1120510101318,7,1.31410431861877,38.3796310424805,4.46082925796509,53.3647689819336,0.0823194086551666,0
background,478684.9838,4431926.1748,6.94521141052246,135.834518432617,308.008911132812,548.181335449219,9.50855731964111,2.6075131893158,5.64367723464966,20.9874382019043,4,1.30795300006866,39.6206588745117,5.26874446868896,53.1739196777344,0.105615489184856,1
background,478734.9838,4435826.1748,108.901817321777,106.455833435059,151.819137573242,4692.26220703125,2.2294864654541,0.673016667366028,9.21415519714355,22.6560649871826,4,1.28671824932098,38.1132774353027,5.09335088729858,53.2390365600586,0.116375833749771,1
background,478734.9838,4436426.1748,110.58422088623,385.611358642578,127.382720947266,2281.72314453125,4.27294158935547,-0.0565301366150379,7.69869089126587,24.0405368804932,7,1.28718864917755,37.707405090332,5.03292894363403,53.2666015625,0.0976972281932831,1
background,478734.9838,4437426.1748,50.7527961730957,105.190628051758,235.549087524414,1259.68017578125,4.44375658035278,0.442103743553162,7.09759712219238,24.6651382446289,7,1.30560064315796,37.8858795166016,4.90789318084717,53.3651504516602,0.102875404059887,1
background,478784.9838,4433676.1748,70.4733276367188,114.359535217285,239.314422607422,721.080444335938,12.1577444076538,1.31971955299377,5.49999809265137,22.9037609100342,4,1.35204696655273,38.5025367736816,5.30236864089966,53.185432434082,0.119232662022114,1
background,478784.9838,4435376.1748,71.4703216552734,184.361083984375,280.473419189453,2483.89697265625,4.05450582504272,-0.021137710660696,8.01873683929443,20.9354820251465,4,1.32794868946075,38.0939331054688,5.13929128646851,53.1908683776855,0.115777619183064,1
background,478784.9838,4437476.1748,18.5543003082275,173.911407470703,252.024948120117,874.996704101562,4.6362361907959,0.550926446914673,6.7857928276062,24.709997177124,7,1.30360054969788,37.8555107116699,4.90169143676758,53.3786392211914,0.110812999308109,1
background,478784.9838,4439976.1748,133.07243347168,958.958435058594,282.449462890625,2414.09741210938,1.22988212108612,0.0312901400029659,8.89791965484619,25.6274662017822,6.35695934295654,1.32000005245209,38.3895568847656,4.49564170837402,53.3315391540527,0.0860785767436028,0
background,478784.9838,4440776.1748,174.92610168457,290.083984375,76.6204299926758,3338.45166015625,0.205229431390762,0.00172891630791128,11.2925567626953,29.1065673828125,6.24109935760498,1.30964756011963,38.1031188964844,4.09275388717651,53.342041015625,0.111510373651981,0
background,478834.9838,4439626.1748,55.8849143981934,1100.78125,256.365112304688,1132.49353027344,2.54278349876404,0.0736008957028389,7.62742948532104,22.4161148071289,6.99774360656738,1.33671975135803,38.225658416748,4.75916385650635,53.3377494812012,0.127326533198357,0
background,478834.9838,4440476.1748,28.9826030731201,494.931884765625,202.315216064453,1219.01147460938,0.0472420752048492,0.0106408353894949,10.890284538269,28.2693843841553,5.98023653030396,1.30969524383545,38.3746223449707,4.41819667816162,53.3265075683594,0.0983017385005951,0
background,478884.9838,4440126.1748,35.3788414001465,783.629333496094,167.962890625,1421.75402832031,0.895739734172821,0.0501744523644447,8.89409446716309,26.7776355743408,7,1.31960070133209,38.4300308227539,4.45693397521973,53.3171615600586,0.0935882702469826,0
background,478934.9838,4430026.1748,66.4735717773438,267.007781982422,210.754119873047,3321.80102539062,13.3310785293579,-1.24605822563171,6.89591646194458,21.9403686523438,4,1.26931047439575,40.995677947998,5.15192174911499,53.0771980285645,0.0887662619352341,1
background,478934.9838,4434126.1748,78.9922866821289,157.524398803711,306.733978271484,571.678771972656,13.256814956665,2.44894671440125,5.18584489822388,23.3856296539307,4,1.30467092990875,37.6583557128906,5.19958877563477,52.9613800048828,0.0911654829978943,1
background,478934.9838,4441376.1748,78.9548950195312,68.3566513061523,104.810470581055,4772.533203125,0.911208927631378,-0.0107623860239983,12.5614366531372,28.7448329925537,3.98569703102112,1.3352085351944,38.5053405761719,3.84521746635437,53.3415794372559,0.117955826222897,0
background,478984.9838,4429976.1748,61.4703941345215,205.639877319336,229.926727294922,7262.14697265625,16.2057018280029,-0.551509916782379,7.44821357727051,22.1318511962891,4,1.26961719989777,40.9642639160156,5.15644454956055,53.0576248168945,0.0897621884942055,1
background,478984.9838,4431226.1748,20.1295166015625,14.3648643493652,271.091339111328,28103.892578125,15.0729360580444,-2.09571075439453,8.36196994781494,22.6215286254883,4,1.28121173381805,39.6841812133789,5.2464804649353,53.0105361938477,0.097305029630661,1
background,478984.9838,4437726.1748,33.2960624694824,292.737182617188,231.403747558594,1836.48657226562,1.28621339797974,0.110384844243526,9.23549747467041,24.8725185394287,5.78590250015259,1.31573224067688,37.7602615356445,4.87161588668823,53.327995300293,0.09781114757061,1
background,479034.9838,4435926.1748,51.0709075927734,75.7634658813477,291.513488769531,1166.64343261719,9.82088184356689,-0.409625440835953,6.3304295539856,23.4568996429443,4.22111511230469,1.28319275379181,38.0237998962402,5.07362747192383,53.1692123413086,0.114054284989834,1
background,479034.9838,4436676.1748,31.1671772003174,6.34860420227051,241.877197265625,343.385162353516,0.498506546020508,-0.870485603809357,13.4964303970337,22.3633861541748,5.47317695617676,1.31494498252869,38.1058921813965,5.01801252365112,53.3011322021484,0.113547809422016,1
background,479034.9838,4437276.1748,56.3246307373047,217.701751708984,224.479644775391,862.575256347656,2.27358865737915,0.180558428168297,7.32411813735962,24.714298248291,7,1.32457447052002,37.8568420410156,4.91616868972778,53.2529830932617,0.0964133590459824,1
background,479034.9838,4438276.1748,226.264755249023,485.302032470703,240.55908203125,1846.38928222656,0.829536378383636,-0.38430655002594,9.78640651702881,26.4796161651611,4,1.30727076530457,37.8976440429688,4.75542879104614,53.3300933837891,0.095237173140049,0
background,479034.9838,4439126.1748,260.274780273438,938.181030273438,143.761001586914,5708.73193359375,3.66824197769165,-0.547779738903046,8.68437576293945,22.4301662445068,4.0090217590332,1.30093348026276,38.341121673584,4.92183780670166,53.3473510742188,0.0994459018111229,0
background,479034.9838,4439976.1748,10.8073883056641,897.760681152344,139.835678100586,7244.2216796875,0.709722578525543,-0.131016999483109,10.7050905227661,26.8232116699219,7,1.30979108810425,38.4196434020996,4.61967086791992,53.2896118164062,0.107809625566006,0
background,479084.9838,4431326.1748,101.97095489502,152.545883178711,210.664672851562,2947.14990234375,12.3568153381348,1.02377343177795,6.87097311019897,22.4632453918457,4,1.27116870880127,39.0984764099121,5.26054286956787,52.858226776123,0.116831101477146,1
background,479084.9838,4431426.1748,55.9725799560547,231.2314453125,229.629516601562,681.593566894531,4.30008411407471,1.23113083839417,6.46255683898926,22.0470886230469,4,1.28679966926575,38.9385719299316,5.26200103759766,52.8381690979004,0.119060330092907,1
background,479084.9838,4436626.1748,23.6246166229248,5.59270858764648,142.445007324219,1241.79748535156,0.507919669151306,-0.423504889011383,14.5917739868164,21.3481502532959,4.49203538894653,1.32202684879303,38.1120567321777,5.02064418792725,53.2905540466309,0.108226411044598,1
background,479084.9838,4439576.1748,51.2646827697754,1261.88269042969,159.139282226562,343.431732177734,1.3132758140564,0.631263434886932,7.23842287063599,23.175085067749,6.90621757507324,1.32117092609406,38.1574096679688,4.77939605712891,53.2681312561035,0.104012109339237,0
background,479134.9838,4432176.1748,92.2572708129883,94.0245666503906,319.073120117188,1459.82177734375,13.6063356399536,-0.525046169757843,6.01666975021362,22.0755310058594,4,1.27383852005005,39.7184600830078,5.25606489181519,53.1261596679688,0.101932264864445,1
background,479184.9838,4438376.1748,192.281677246094,663.08740234375,201.958038330078,281.169219970703,0.313621044158936,0.299080908298492,9.40271377563477,26.7676830291748,4.01409769058228,1.30195164680481,37.8757781982422,4.73693752288818,53.2977485656738,0.112914957106113,1
background,479184.9838,4441076.1748,212.839721679688,37.7349243164062,82.5439071655273,4838.5107421875,0.241579696536064,-0.0695982873439789,12.7679748535156,27.5093955993652,4.58590221405029,1.32072579860687,38.410587310791,3.90547037124634,53.2917251586914,0.0966363772749901,0
background,479234.9838,4430076.1748,125.350288391113,194.108322143555,250.919799804688,566.658264160156,8.89777946472168,2.14244818687439,5.81506252288818,20.1820850372314,4,1.31244254112244,39.9036674499512,5.22686529159546,52.7568130493164,0.102512449026108,1
background,479234.9838,4431676.1748,268.291961669922,428.349731445312,242.685211181641,1632.921875,1.61400067806244,0.121031269431114,8.37215518951416,20.9296951293945,4,1.31517457962036,38.9112396240234,5.262864112854,52.8338508605957,0.118032239377499,1
background,479234.9838,4433976.1748,392.810485839844,148.055633544922,59.3583641052246,545.272583007812,4.74647045135498,0.341074049472809,6.65941667556763,23.2279376983643,4,1.31382024288177,37.4669227600098,5.21057844161987,52.8764457702637,0.104288883507252,1
background,479234.9838,4434576.1748,115.834548950195,403.836181640625,284.1484375,1848.88391113281,0.63244104385376,-0.00169589882716537,9.54501247406006,22.3969173431396,4,1.3018696308136,37.7969284057617,5.12734174728394,52.9379539489746,0.107251182198524,1
background,479234.9838,4436776.1748,15.7718133926392,88.6037292480469,151.992828369141,1927.11694335938,3.96763563156128,0.373516410589218,8.43630409240723,23.0131492614746,6.33581781387329,1.33787751197815,38.0752944946289,4.98295116424561,53.2502822875977,0.125656798481941,1
background,479284.9838,4431976.1748,155.016098022461,224.190780639648,33.3506546020508,1243.79907226562,12.4916162490845,-0.207179993391037,5.93968629837036,22.382719039917,4,1.26595294475555,39.1179313659668,5.26761150360107,52.9233779907227,0.0947645083069801,1
background,479284.9838,4432626.1748,22.1125240325928,130.231094360352,104.759635925293,686.286376953125,11.3068981170654,1.34177076816559,5.69292306900024,22.101541519165,4,1.30384874343872,39.5553092956543,5.26726579666138,53.1402702331543,0.110593445599079,1
background,479284.9838,4433526.1748,384.796539306641,220.731369018555,219.477508544922,2914.6474609375,18.9438247680664,-2.58412575721741,6.48760318756104,23.5886478424072,4.6531925201416,1.30541169643402,38.4245376586914,5.2835259437561,53.0286903381348,0.106117762625217,1
background,479284.9838,4436076.1748,148.032012939453,220.304046630859,323.623413085938,695.303833007812,3.59757137298584,0.687643468379974,7.40315723419189,21.1890258789062,4,1.32583868503571,37.7862129211426,5.03000593185425,53.103588104248,0.0929339826107025,1
background,479284.9838,4437076.1748,137.984573364258,77.4151382446289,155.198867797852,3568.32299804688,1.69737863540649,0.0461450777947903,12.0039539337158,25.5895500183105,5.45513391494751,1.33929681777954,38.0163116455078,4.93066215515137,53.2286109924316,0.115290611982346,0
background,479284.9838,4438126.1748,29.6932201385498,624.378051757812,187.773849487305,1162.8681640625,2.47290825843811,0.00884480960667133,7.94853258132935,23.1525115966797,4,1.33712983131409,37.7522392272949,4.79137992858887,53.2623138427734,0.124676719307899,1
background,479284.9838,4439826.1748,121.739479064941,1001.13098144531,97.317268371582,236.699447631836,0.11897049844265,0.0191864501684904,11.4893741607666,26.4309329986572,5.45513391494751,1.30780577659607,38.4067153930664,4.64044332504272,53.2435188293457,0.097998134791851,0
background,479284.9838,4439976.1748,66.3296127319336,904.072509765625,160.733367919922,2719.0517578125,0.14070537686348,-0.0290812887251377,12.0442533493042,27.1268711090088,5.85713815689087,1.31044626235962,38.43115234375,4.61252737045288,53.2449836730957,0.0992105752229691,0
background,479284.9838,4441176.1748,247.960083007812,32.0856819152832,104.413414001465,198.396347045898,0.00242402544245124,-0.0224767960608006,15.1875104904175,24.2849445343018,3.47602319717407,1.1514253616333,38.4560813903809,3.88568902015686,53.2764053344727,0.108772695064545,0
background,479334.9838,4430426.1748,25.7533760070801,440.931304931641,105.918502807617,1169.03051757812,2.58471584320068,0.11910554766655,7.71236705780029,19.4622364044189,4,1.32389903068542,39.692024230957,5.23203468322754,52.7182006835938,0.126602008938789,1
background,479334.9838,4431226.1748,154.459426879883,364.332153320312,235.09587097168,1425.09399414062,0.531617045402527,0.00100456399377435,9.42325496673584,20.7643432617188,4,1.28733932971954,39.0497550964355,5.25132894515991,52.7696380615234,0.102111794054508,1
background,479334.9838,4431326.1748,150.031509399414,378.068298339844,200.832794189453,794.141845703125,2.71866989135742,0.323296457529068,7.07162809371948,20.7803173065186,4,1.29261982440948,39.0173606872559,5.25338315963745,52.7788543701172,0.100323133170605,1
background,479334.9838,4434976.1748,114.816467285156,755.273376464844,22.200252532959,1689.54125976562,4.89756107330322,-0.123958513140678,7.31280326843262,22.0703735351562,4,1.31595301628113,37.8681259155273,5.12092113494873,52.9861907958984,0.11418043076992,1
background,479384.9838,4433676.1748,473.735473632812,320.596069335938,198.869903564453,622.445739746094,11.6472406387329,3.19159626960754,5.95396041870117,24.1019496917725,4,1.30053126811981,37.5535430908203,5.23217153549194,52.834846496582,0.0978678241372108,1
background,479384.9838,4438726.1748,76.7581176757812,1053.27978515625,195.996887207031,1130.37280273438,2.01936674118042,0.287630409002304,7.74656963348389,23.4608688354492,6.92867946624756,1.29983830451965,37.8106918334961,4.64291429519653,53.2546768188477,0.111427806317806,1
background,479384.9838,4439826.1748,183.283721923828,918.409362792969,106.884559631348,1263.41369628906,0.804721713066101,0.0270684659481049,11.4874019622803,26.6221122741699,4.68231010437012,1.30960059165955,38.4294319152832,4.6357889175415,53.226619720459,0.103378646075726,0
background,479434.9838,4431176.1748,266.014678955078,466.910278320312,93.3006820678711,1987.64929199219,0.864248096942902,0.0976167917251587,9.24217891693115,20.2744331359863,4.57246208190918,1.2920469045639,39.0866470336914,5.24745464324951,52.7470054626465,0.10047908872366,1
background,479434.9838,4434526.1748,19.1560077667236,376.597473144531,82.1293716430664,361.106323242188,0.868678748607635,0.231541186571121,7.71665048599243,21.8218517303467,4,1.32635235786438,37.8047065734863,5.12240028381348,52.8948287963867,0.103340871632099,1
background,479434.9838,4434876.1748,86.0707550048828,668.293762207031,41.9600830078125,2236.31665039062,2.06500697135925,0.126514419913292,8.36948585510254,22.151086807251,4,1.33429276943207,37.8274803161621,5.11376762390137,52.9404449462891,0.130380883812904,1
background,479434.9838,4437076.1748,200.081787109375,134.182083129883,228.73307800293,6082.48486328125,1.31994187831879,-0.0282212179154158,11.4204502105713,23.870626449585,4.58590221405029,1.27527749538422,37.9925270080566,4.92625856399536,53.1999282836914,0.173219159245491,0
background,479434.9838,4437476.1748,30.3377647399902,290.269561767578,212.874206542969,718.010986328125,2.71184587478638,0.156257346272469,6.99725723266602,21.4905395507812,5.3574013710022,1.31527638435364,37.7779159545898,4.87836027145386,53.2358474731445,0.134617432951927,0
background,479434.9838,4438276.1748,42.4888191223145,818.989318847656,217.115615844727,1758.25207519531,1.17010223865509,0.0467721186578274,9.1338415145874,23.298620223999,4.71980571746826,1.33074593544006,37.8139724731445,4.7396411895752,53.2380599975586,0.12007038295269,1
background,479434.9838,4438376.1748,23.3118572235107,865.563903808594,232.826599121094,522.021850585938,1.23138689994812,0.311966568231583,7.73689603805542,24.8381633758545,4.72713804244995,1.33264780044556,37.817554473877,4.72769260406494,53.2392654418945,0.141755893826485,1
background,479434.9838,4438676.1748,135.477691650391,1050.98657226562,197.811309814453,6507.376953125,1.94804120063782,0.0693690106272697,9.59097480773926,24.1797275543213,6.42753791809082,1.29950881004333,37.8222465515137,4.65074729919434,53.2505493164062,0.137127757072449,1
background,479434.9838,4439526.1748,44.6395988464355,1055.552734375,178.072540283203,1354.61633300781,0.3512162566185,-0.108945950865746,11.4378509521484,24.2969665527344,7,1.31756269931793,38.3294067382812,4.76932621002197,53.2212905883789,0.0968303084373474,0
background,479484.9838,4430676.1748,116.312866210938,487.264556884766,158.515914916992,5676.6533203125,1.57269620895386,-0.0671119913458824,9.48749542236328,20.096981048584,4,1.30484092235565,39.6193923950195,5.23445796966553,52.7086448669434,0.105008788406849,1
background,479484.9838,4431326.1748,242.412231445312,524.151611328125,129.992645263672,2688.59692382812,1.84578227996826,-0.2247663885355,8.78036785125732,20.4973754882812,4.25775909423828,1.29804694652557,39.0689811706543,5.24925518035889,52.7550659179688,0.119185231626034,1
background,479484.9838,4431426.1748,302.695587158203,492.163787841797,140.635879516602,1635.34924316406,2.26303243637085,-0.116107076406479,8.01872825622559,20.5699768066406,4,1.29934525489807,39.0319137573242,5.25103759765625,52.757698059082,0.110077008605003,1
background,479484.9838,4433876.1748,251.842620849609,97.2021942138672,60.9285507202148,1517.84167480469,13.3801393508911,-0.629655420780182,6.19223546981812,24.3465347290039,4,1.29681694507599,37.8826026916504,5.25999164581299,52.9042587280273,0.10536003112793,1
background,479484.9838,4434026.1748,150.278900146484,35.5117034912109,170.990615844727,3219.97412109375,13.6777572631836,-0.66518622636795,6.77002382278442,23.6554641723633,4,1.2987357378006,38.0549964904785,5.23137140274048,52.9138336181641,0.103441782295704,1
background,479484.9838,4435426.1748,35.1277122497559,518.682373046875,142.8193359375,2597.82055664062,0.299808174371719,0.00262690498493612,10.4946489334106,22.0334053039551,4,1.31459045410156,37.972770690918,5.10970020294189,53.0242767333984,0.136198356747627,0
background,479484.9838,4435776.1748,36.6139335632324,294.025360107422,166.229400634766,1759.33959960938,4.71676015853882,0.0393518544733524,7.58038282394409,20.9847450256348,4,1.32870733737946,37.9502487182617,5.05929327011108,53.0432891845703,0.122098051011562,1
background,479484.9838,4437226.1748,81.6174240112305,142.451034545898,202.062072753906,7401.52294921875,3.62787580490112,0.270356982946396,10.2312393188477,23.050651550293,4.67997312545776,1.33106756210327,37.8844871520996,4.9068660736084,53.2168006896973,0.12619486451149,0
background,479484.9838,4439876.1748,258.645355224609,808.29052734375,141.564743041992,1814.31909179688,1.04718601703644,-0.070782482624054,10.5445203781128,26.5385189056396,5.32770109176636,1.30566823482513,38.4489326477051,4.6264214515686,53.215202331543,0.113364979624748,0
background,479534.9838,4430726.1748,180.269226074219,439.990264892578,170.61067199707,27188.580078125,1.02058148384094,-0.0476092919707298,12.0697040557861,19.5690155029297,4,1.31208384037018,39.6014747619629,5.23506498336792,52.7070236206055,0.103500977158546,1
background,479534.9838,4432476.1748,100.513854980469,151.682922363281,274.615325927734,1136.388671875,11.9815063476562,0.515069365501404,6.26505136489868,23.6780910491943,4,1.27178168296814,39.4774398803711,5.2628927230835,53.0369148254395,0.0981361791491508,1
background,479534.9838,4434776.1748,8.87494659423828,542.58544921875,48.4245147705078,1788.64855957031,1.11474633216858,0.0625082403421402,8.80497646331787,20.7959938049316,4,1.34574782848358,37.8402633666992,5.11046600341797,52.9067573547363,0.110138460993767,1
background,479534.9838,4435076.1748,3.52024912834167,557.206176757812,341.761077880859,9266.5556640625,0.623282849788666,-0.0979599580168724,12.7920913696289,21.2636318206787,4,1.32460141181946,37.956111907959,5.12053489685059,52.9697761535645,0.134739190340042,0
background,479534.9838,4438226.1748,98.3395690917969,766.214233398438,204.920043945312,3565.54296875,0.627528846263885,0.0165419969707727,10.7144927978516,21.1091556549072,5.9198055267334,1.32246804237366,37.7947883605957,4.75004482269287,53.2119445800781,0.136470884084702,0
background,479534.9838,4439826.1748,240.357559204102,796.506042480469,185.023696899414,14712.3974609375,0.721011221408844,-0.21160988509655,11.9586210250854,26.1556816101074,6.13076829910278,1.30360054969788,38.4552421569824,4.63245534896851,53.2050933837891,0.0963910967111588,0
background,479534.9838,4439876.1748,229.295455932617,767.480102539062,165.545837402344,3507.53466796875,0.903900921344757,-0.0917646363377571,10.8305072784424,26.2390823364258,5.92488145828247,1.30367767810822,38.4443092346191,4.62834215164185,53.2059593200684,0.0953357517719269,0
background,479584.9838,4431626.1748,429.641998291016,272.685943603516,186.349548339844,279.553100585938,3.22979664802551,1.35460233688354,5.98791646957397,20.5082149505615,4,1.28469288349152,38.833869934082,5.25028848648071,52.7269668579102,0.102232202887535,1
background,479584.9838,4433126.1748,226.310287475586,192.276229858398,172.262817382812,2743.94409179688,9.34419250488281,-0.267879903316498,7.29545307159424,22.2191276550293,4,1.32817006111145,39.0886993408203,5.2778115272522,53.058910369873,0.116438329219818,1
background,479634.9838,4430126.1748,351.43408203125,236.464126586914,161.217132568359,681.561767578125,0.881496906280518,0.124358579516411,8.15765571594238,16.6191883087158,4.11924266815186,1.35906410217285,39.8467102050781,5.21801948547363,52.6654014587402,0.14009664952755,1
background,479634.9838,4432926.1748,24.2386112213135,14.227668762207,241.314514160156,13689.109375,5.99799156188965,-2.09365367889404,11.8926753997803,24.214506149292,4,1.27431952953339,39.5205345153809,5.26111078262329,53.1293869018555,0.0997602939605713,1
background,479634.9838,4434276.1748,53.6909561157227,65.2435760498047,114.472770690918,5206.99267578125,3.94205808639526,-0.512076079845428,8.63331699371338,20.8429775238037,4,1.32387220859528,37.9590759277344,5.19389724731445,52.8871803283691,0.111149281263351,1
background,479634.9838,4434426.1748,75.1964340209961,180.691329956055,118.825225830078,2034.15295410156,6.64656782150269,0.48298180103302,7.17363452911377,20.1765766143799,4,1.33770775794983,37.9538688659668,5.12938404083252,52.8771133422852,0.0980799794197083,1
background,479634.9838,4436226.1748,5.37104654312134,317.819519042969,33.7309913635254,394.329254150391,5.84447240829468,0.769175589084625,6.24515819549561,18.7150630950928,4,1.36016166210175,37.8690528869629,5.02270841598511,53.1014518737793,0.117820732295513,0
background,479634.9838,4437076.1748,293.225921630859,59.0459365844727,217.26806640625,6903.0146484375,4.27708435058594,-0.16004878282547,10.9139242172241,16.9887943267822,4.58590221405029,1.07089269161224,37.9230537414551,4.91457223892212,53.2029647827148,0.127235248684883,0
background,479634.9838,4439076.1748,54.6128463745117,1173.48596191406,209.732086181641,523.271606445312,1.92786014080048,0.364854514598846,7.0627908706665,26.8600635528564,6.90359258651733,1.28999996185303,38.0155715942383,4.7314076423645,53.1797142028809,0.0945726782083511,0
background,479634.9838,4439176.1748,14.2873659133911,1141.47619628906,274.814483642578,1297.32373046875,0.799952864646912,0.117763459682465,8.94856262207031,26.4342498779297,6.90471839904785,1.2941757440567,38.0190620422363,4.70853710174561,53.1788368225098,0.0976471304893494,0
background,479634.9838,4440976.1748,102.296371459961,390.342712402344,98.3618316650391,426.814422607422,0.248345047235489,0.0516633428633213,8.98931789398193,15.1559953689575,2.42031979560852,0.816374659538269,38.3630599975586,3.9754855632782,53.2083549499512,0.102415405213833,0
background,479684.9838,4430276.1748,210.763580322266,314.357025146484,148.557281494141,1022.87530517578,1.23159074783325,0.123850889503956,8.41396903991699,17.0612277984619,4.28453969955444,1.33996212482452,39.8095588684082,5.21722412109375,52.6498413085938,0.123564012348652,1
background,479684.9838,4432126.1748,255.571365356445,195.566055297852,280.93701171875,1997.98803710938,10.0310983657837,0.0569098219275475,6.85979127883911,22.5682220458984,4,1.26240122318268,39.0452423095703,5.26023197174072,52.8473701477051,0.116620860993862,1
background,479684.9838,4435026.1748,11.6854228973389,404.635406494141,336.249664306641,1847.78979492188,0.894379019737244,-0.0208614654839039,9.15606307983398,20.7154788970947,4,1.35097253322601,37.9475364685059,5.11669635772705,52.937183380127,0.131709903478622,1
background,479684.9838,4436276.1748,67.7177734375,264.225219726562,38.8595657348633,1069.47583007812,4.74097108840942,0.0932598412036896,6.82144069671631,18.9621696472168,4,1.36145091056824,37.9858818054199,5.02302598953247,53.1200294494629,0.118167325854301,0
background,479684.9838,4440526.1748,146.698226928711,360.730529785156,146.459243774414,7304.5341796875,0.765716314315796,-0.00924138817936182,10.5466203689575,26.1256122589111,7,1.34868979454041,38.6135940551758,4.49490165710449,53.1934661865234,0.123096629977226,0
background,479734.9838,4430326.1748,188.619033813477,277.141265869141,149.844573974609,720.140014648438,2.0926661491394,0.113966017961502,7.3023247718811,17.1976566314697,4.25775909423828,1.3341406583786,39.8045310974121,5.21600961685181,52.6394081115723,0.112301558256149,1
background,479734.9838,4432476.1748,166.968612670898,261.45654296875,279.442626953125,457.575408935547,14.4356470108032,2.62502026557922,4.97158527374268,24.1137733459473,4,1.25809621810913,38.577220916748,5.2592134475708,52.7994728088379,0.0914283767342567,1
