background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,476584.9838,4434226.1748,1.34244668483734,26.5190486907959,38.3766098022461,35.1108207702637,20.5253677368164,8.81401824951172,0.0982700958848,1676.07275390625,215.347717285156,62.0898590087891,0.142086446285248,1.13850700855255,38.2777786254883,568.807678222656,5.27220344543457,135.826919555664
background,476584.9838,4435276.1748,1.30318081378937,25.9029750823975,39.1891593933105,34.9586563110352,23.4349727630615,8.05689144134521,-0.12299782782793,2987.19848632812,53.6310386657715,226.166320800781,0.0842824801802635,7.01748561859131,38.0862464904785,572.758117675781,5.21698331832886,233.527526855469
background,476584.9838,4435326.1748,1.30582106113434,25.8933715820312,39.2067527770996,34.9674682617188,23.7309474945068,7.76469039916992,0.0519827269017696,1895.27209472656,61.0115394592285,253.328720092773,0.0861820802092552,4.56586837768555,38.0709533691406,572.836791992188,5.20876312255859,232.886947631836
background,476584.9838,4436876.1748,1.36163258552551,25.9791107177734,34.9825668334961,39.0383224487305,26.6171493530273,7.52540397644043,-0.192882716655731,1322.61682128906,98.3535842895508,17.9916954040527,0.101184479892254,3.38454008102417,37.5303840637207,572.656372070312,5.40048408508301,220.341354370117
background,476584.9838,4442226.1748,0.891411602497101,22.282398223877,17.112211227417,26.61328125,20.5747108459473,9.03598880767822,-0.0874108821153641,898.380676269531,443.780639648438,43.4188194274902,0.105853207409382,0.335196554660797,37.0156135559082,575.405334472656,4.26157855987549,135.667984008789
background,476634.9838,4432126.1748,1.28991162776947,24.3895587921143,41.2709083557129,34.343505859375,20.9644813537598,6.18865156173706,0.788950741291046,851.662963867188,106.935218811035,181.643798828125,0.112864434719086,9.05482387542725,38.7589378356934,568.262084960938,5.34897899627686,188.433181762695
background,476634.9838,4432376.1748,1.27105522155762,23.0242252349854,41.8807945251465,35.0949783325195,22.7924575805664,8.68333148956299,0.385851949453354,552.158569335938,297.942932128906,116.10474395752,0.101925238966942,0.417693227529526,38.1792678833008,569.058288574219,5.34127330780029,138.130615234375
background,476634.9838,4432626.1748,1.24079501628876,23.0815734863281,42.8866691589355,34.0317611694336,25.4231262207031,7.07298374176025,1.29703867435455,1161.90441894531,259.642883300781,174.22412109375,0.0934976860880852,5.14078044891357,38.3152351379395,568.7060546875,5.3461217880249,320.908477783203
background,476634.9838,4432876.1748,1.23995494842529,23.4134559631348,42.5931739807129,33.9933662414551,25.2061538696289,6.45380783081055,0.4054074883461,2606.3046875,94.2826919555664,30.7193660736084,0.0860327333211899,17.1760082244873,38.8738632202148,567.739562988281,5.32217454910278,289.132781982422
background,476634.9838,4434926.1748,1.29251861572266,25.0036602020264,39.976245880127,35.016918182373,23.2449626922607,7.63106870651245,0.119858771562576,1442.84057617188,229.923217773438,14.1879453659058,0.0985890701413155,2.82769536972046,38.2277336120605,572.722961425781,5.23162126541138,214.783172607422
background,476634.9838,4435076.1748,1.29756021499634,25.6708488464355,39.3906211853027,34.9377517700195,22.5320529937744,7.85846042633057,-0.0238775741308928,1682.16149902344,106.78099822998,68.0357437133789,0.091659389436245,3.01689791679382,38.1345520019531,572.820495605469,5.22854137420654,254.287246704102
background,476634.9838,4437176.1748,1.36470794677734,25.7642803192139,34.7160301208496,39.5385208129883,27.157112121582,8.40609645843506,0.389094024896622,1010.07482910156,238.204238891602,176.429336547852,0.122116558253765,1.81582057476044,37.2689094543457,572.590148925781,5.35628747940063,216.430099487305
background,476634.9838,4438726.1748,1.3419793844223,28.5055160522461,31.4179058074951,40.1154327392578,25.9372520446777,10.626612663269,-0.0172186903655529,7785.96142578125,312.884674072266,123.679740905762,0.0945241078734398,1.06604039669037,37.3123092651367,570.795654296875,5.14771318435669,83.1759948730469
background,476684.9838,4435676.1748,1.28324282169342,25.4246616363525,38.1782836914062,36.4624137878418,23.2424793243408,10.8687448501587,-0.00950164627283812,3976.8974609375,36.8758430480957,191.954696655273,0.085646390914917,3.178382396698,37.8416938781738,574.898132324219,5.19208288192749,272.000030517578
background,476684.9838,4436926.1748,1.3586653470993,25.923168182373,34.9160270690918,39.1608009338379,26.5727481842041,7.21526861190796,0.14456033706665,1210.90612792969,197.965805053711,78.5542373657227,0.111136451363564,4.35253477096558,37.5195732116699,572.836242675781,5.39119434356689,160.770309448242
background,476684.9838,4441876.1748,1.34091293811798,32.6508369445801,26.3452816009521,40.9667816162109,31.0656490325928,7.10935688018799,0.503645718097687,385.205291748047,196.965591430664,40.5341529846191,0.0904486104846001,1.39026165008545,37.0337791442871,576.487182617188,4.31591558456421,208.844787597656
background,476734.9838,4431976.1748,1.27142584323883,23.4606380462646,39.5407829284668,36.983039855957,22.0660781860352,7.37347936630249,-1.78900277614594,5236.474609375,14.8010225296021,314.795684814453,0.10577130317688,11.3307685852051,39.3296432495117,567.475402832031,5.33310842514038,159.265182495117
background,476734.9838,4433476.1748,1.29093360900879,24.6289463043213,40.9740104675293,34.3458976745605,20.9026908874512,8.06615543365479,0.0358727872371674,781.298461914062,411.50244140625,169.775314331055,0.11199339479208,1.29144942760468,38.3530540466309,568.88134765625,5.28635883331299,176.903427124023
background,476734.9838,4434526.1748,1.31600689888,25.3962726593018,38.9194602966309,35.7108726501465,21.329231262207,8.77005958557129,-0.0489488169550896,2118.28076171875,58.6092224121094,64.4506530761719,0.128857418894768,4.93497800827026,38.3906326293945,568.953796386719,5.23773384094238,140.939605712891
background,476734.9838,4436476.1748,1.29501926898956,25.2760562896729,37.4440956115723,37.2749862670898,26.4228439331055,13.9053783416748,-0.126006051898003,1435.07751464844,29.5677471160889,43.5850944519043,0.115104451775551,0.469869434833527,38.0157012939453,574.206237792969,5.41711902618408,224.769515991211
background,476734.9838,4439526.1748,1.33781456947327,26.7948379516602,29.4880485534668,43.7437171936035,26.0324077606201,8.00784683227539,0.120911598205566,974.701538085938,143.270950317383,92.964729309082,0.0877524018287659,1.33175432682037,37.7071533203125,571.713256835938,4.89299774169922,113.411247253418
background,476734.9838,4439576.1748,1.33669447898865,26.5060386657715,29.4920425415039,44.0373191833496,25.9372444152832,7.37185716629028,0.166890561580658,450.274047851562,129.924713134766,72.4029922485352,0.101415172219276,1.3103883266449,37.7154884338379,571.727905273438,4.89071178436279,93.0329360961914
background,476784.9838,4429576.1748,1.2957102060318,25.1504726409912,39.0148773193359,35.8056716918945,20.8009948730469,8.37392997741699,-2.38205742835999,13185.4072265625,9.54715156555176,731.284545898438,0.109745524823666,7.0786075592041,40.1461410522461,567.08984375,5.28471946716309,123.744934082031
background,476784.9838,4429676.1748,1.29155361652374,24.7772274017334,39.3507881164551,35.8433456420898,20.9559383392334,5.35121393203735,0.952381014823914,792.152099609375,75.2956466674805,649.301086425781,0.101365737617016,15.7832708358765,39.9316444396973,567.44775390625,5.29576110839844,216.506820678711
background,476784.9838,4431176.1748,1.26718151569366,22.9132976531982,39.3869018554688,37.6998023986816,19.0577564239502,6.54639911651611,0.846832752227783,684.396362304688,105.053100585938,28.7309188842773,0.15841743350029,4.44126749038696,40.5178718566895,566.796936035156,5.23091411590576,145.286972045898
background,476784.9838,4434376.1748,1.33348596096039,25.325855255127,39.0331573486328,35.6412887573242,20.7111587524414,14.0972452163696,-0.911273658275604,3716.35693359375,11.2713966369629,108.309020996094,0.138434320688248,0.720094919204712,38.4665679931641,568.8623046875,5.24017333984375,236.429901123047
background,476784.9838,4436126.1748,1.2999529838562,26.0597343444824,36.7466735839844,37.1935882568359,25.3219242095947,12.5796012878418,-0.068458691239357,10775.1865234375,72.1254806518555,125.286262512207,0.0956621021032333,1.10088765621185,38.0898361206055,573.978759765625,5.43033599853516,211.115982055664
background,476784.9838,4437676.1748,1.32614970207214,26.354907989502,34.7465782165527,38.8985137939453,26.5116786956787,7.22644948959351,0.545907855033875,1751.31652832031,140.794906616211,109.695259094238,0.100353382527828,5.3955397605896,37.5364418029785,572.886108398438,5.27694082260132,128.563690185547
background,476784.9838,4438376.1748,1.33000004291534,26.8766555786133,33.3571472167969,39.7025032043457,25.207706451416,7.68690299987793,-0.0637213289737701,1865.31115722656,234.884094238281,130.519653320312,0.0943295955657959,3.6863751411438,37.3467864990234,570.650268554688,5.1740083694458,119.024299621582
background,476834.9838,4431176.1748,1.2576379776001,22.9728260040283,39.3828086853027,37.6443672180176,18.8122520446777,6.51169776916504,0.192671999335289,827.010070800781,59.6815490722656,15.5825119018555,0.162628665566444,5.29501342773438,40.5918273925781,566.787414550781,5.21695804595947,129.131973266602
background,476834.9838,4431426.1748,1.24762535095215,23.334623336792,39.3430290222168,37.3223457336426,18.4574012756348,8.37974548339844,-0.523917257785797,838.913513183594,77.7068405151367,221.87370300293,0.160086378455162,2.17412686347961,40.410831451416,566.281677246094,5.23715782165527,135.67073059082
background,476834.9838,4436476.1748,1.28854405879974,25.3798675537109,37.3564720153809,37.2911720275879,25.7551670074463,9.23028087615967,0.0594124719500542,4270.740234375,129.011169433594,143.467132568359,0.110448382794857,1.75317561626434,37.9821166992188,574.405395507812,5.4117112159729,235.74365234375
background,476834.9838,4437026.1748,1.34748947620392,26.1266860961914,35.5571327209473,38.3161811828613,26.9151611328125,6.96684217453003,0.00179865944664925,1381.08435058594,96.6550521850586,142.255615234375,0.105529934167862,5.32466125488281,37.6298217773438,573.076232910156,5.34521770477295,147.824737548828
background,476834.9838,4437876.1748,1.29326510429382,27.9135246276855,34.9457321166992,37.1403465270996,26.6505947113037,8.92184638977051,-0.266474545001984,7403.05810546875,186.958084106445,33.0926551818848,0.11191713809967,3.64550709724426,37.5909042358398,572.742431640625,5.27902126312256,116.265724182129
background,476884.9838,4432826.1748,1.2434287071228,23.4309062957764,42.5585021972656,34.0105895996094,25.1432495117188,7.35078907012939,1.5978935956955,1222.84765625,173.815841674805,38.0508499145508,0.0973552986979485,5.64140224456787,38.384105682373,568.889404296875,5.33174133300781,264.029022216797
background,476884.9838,4434976.1748,1.29874312877655,24.7776107788086,39.4508628845215,35.7143745422363,21.4222602844238,7.99592065811157,0.0540004707872868,1834.58190917969,371.757873535156,102.342300415039,0.119601689279079,2.55163550376892,38.2273445129395,573.15625,5.20679330825806,138.128768920898
background,476884.9838,4438976.1748,1.34920132160187,28.3880195617676,29.7880191802979,41.8239593505859,25.3079872131348,8.89820384979248,0.129539251327515,1705.33703613281,124.408393859863,158.475570678711,0.0976894870400429,1.00458443164825,37.4304504394531,571.177307128906,5.09744310379028,133.627136230469
background,476884.9838,4439526.1748,1.32984220981598,26.6146850585938,29.8804798126221,43.5628890991211,23.8907508850098,12.1448783874512,-0.111480318009853,3521.58544921875,28.1170024871826,43.6911735534668,0.09212576597929,1.23333668708801,37.7475700378418,571.856018066406,4.88427495956421,109.373161315918
background,476884.9838,4439726.1748,1.33016169071198,25.7785758972168,30.281005859375,43.9975700378418,24.3237571716309,8.84863376617432,-0.0334356129169464,1732.6669921875,140.059188842773,99.6633453369141,0.0890962332487106,1.07984030246735,37.8355484008789,572.136535644531,4.80109643936157,204.483627319336
background,476934.9838,4431526.1748,1.24679839611053,23.7021102905273,39.3688278198242,36.9195785522461,18.3260345458984,12.2768287658691,-0.618165135383606,427.773895263672,52.4722633361816,347.012359619141,0.14722503721714,1.84940791130066,40.4196243286133,566.501037597656,5.23711824417114,176.61833190918
background,476934.9838,4435576.1748,1.29999995231628,25.0678520202637,39.4694213867188,35.4820327758789,22.750129699707,10.4304885864258,-0.139650613069534,8195.5537109375,282.652099609375,128.372268676758,0.0893832668662071,2.15493583679199,37.8387069702148,575.247741699219,5.17649269104004,224.857894897461
background,476934.9838,4437276.1748,1.32360970973969,26.4927654266357,35.5193367004395,37.9324531555176,25.4722690582275,12.8027124404907,-0.223479673266411,2660.9853515625,3.01947951316833,16.9202327728271,0.110007382929325,2.15670824050903,37.7530403137207,573.254699707031,5.30816698074341,139.506851196289
background,476934.9838,4438376.1748,1.32760071754456,26.7928066253662,34.2554016113281,38.8761444091797,25.1588191986084,9.74720001220703,-0.0604093037545681,4662.56787109375,93.3186187744141,69.9272384643555,0.0931005328893661,1.69112694263458,37.4504280090332,570.651428222656,5.15961694717407,112.521270751953
background,476934.9838,4438676.1748,1.33120357990265,28.6079750061035,33.2209396362305,38.171085357666,26.343843460083,11.6926927566528,0.278566032648087,10573.9931640625,25.070764541626,56.7855911254883,0.107202559709549,1.34921288490295,37.4637145996094,570.850830078125,5.13443803787231,98.5334854125977
background,476984.9838,4434276.1748,1.34762597084045,24.4383296966553,39.9932479858398,35.5684204101562,20.9183521270752,8.75369930267334,0.0687700435519218,3830.689453125,161.683898925781,190.267654418945,0.102184981107712,3.03614163398743,38.4725151062012,569.16259765625,5.23003578186035,188.188873291016
background,476984.9838,4434626.1748,1.31559503078461,24.1694087982178,39.7123107910156,36.173755645752,21.0195541381836,7.16793823242188,0.635930061340332,981.023193359375,180.688293457031,86.8600921630859,0.110010109841824,3.55842757225037,38.1320648193359,569.509155273438,5.22189664840698,222.575347900391
background,476984.9838,4436726.1748,1.30120730400085,26.0593814849854,36.6681747436523,37.3057823181152,26.3318672180176,8.63086795806885,0.300404638051987,1958.28747558594,144.084075927734,110.754402160645,0.0887153968214989,1.70835769176483,37.7878570556641,575.104797363281,5.38558006286621,255.954742431641
